file,rotor,fault,fs,bearing,rpm,source_channel,rail_events,one_x_confidence,target,target_hz,phase_concentration_r,rayleigh_p_approx
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+OR_25600_30204_1600.tdms,M2,IR+OR,25600,30204,1600,CH0,7,High,BPFO,165.93761323805066,0.28023945797193645,0.5988715813270195
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+OR_25600_30204_1600.tdms,M2,IR+OR,25600,30204,1600,CH0,7,High,BPFI,233.4373867619496,0.13560154233623342,0.887234172520098
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,M3,IR+OR+B,25600,30204,1600,CH0,4,High,1X,26.625000000000018,0.7340820609070455,0.13864756423534194
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,M3,IR+OR+B,25600,30204,1600,CH0,4,High,FTF,11.062507549203378,0.29091243317891374,0.7417112223110395
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,M3,IR+OR+B,25600,30204,1600,CH0,4,High,BSF,74.6731462659352,0.3835471983227052,0.5930294323789665
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,M3,IR+OR+B,25600,30204,1600,CH0,4,High,BPFO,165.93761323805066,0.7681348531003376,0.11404366019828487
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,M3,IR+OR+B,25600,30204,1600,CH0,4,High,BPFI,233.4373867619496,0.3332373458336395,0.6749770602767442
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,M3,IR+OR+B,25600,30204,1600,CH1,9,High,1X,26.625000000000018,0.4738601531145141,0.14574688979702607
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,M3,IR+OR+B,25600,30204,1600,CH1,9,High,FTF,11.062507549203378,0.19788142125186967,0.7164833957011543
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,M3,IR+OR+B,25600,30204,1600,CH1,9,High,BSF,74.6731462659352,0.6359952283106027,0.030475469635270702
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,M3,IR+OR+B,25600,30204,1600,CH1,9,High,BPFO,165.93761323805066,0.25506361952507794,0.5743412815035063
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,M3,IR+OR+B,25600,30204,1600,CH1,9,High,BPFI,233.4373867619496,0.14077761977577796,0.8448451847391937
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR_25600_30204_1600.tdms,M3,IR+OR,25600,30204,1600,CH0,9,High,1X,26.687500000000018,0.0895158127453363,0.9341341892847186
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR_25600_30204_1600.tdms,M3,IR+OR,25600,30204,1600,CH0,9,High,FTF,11.088475876783667,0.6225611498584125,0.03532828283733543
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR_25600_30204_1600.tdms,M3,IR+OR,25600,30204,1600,CH0,9,High,BSF,74.84843534167683,0.13505664462100986,0.8562727735908909
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR_25600_30204_1600.tdms,M3,IR+OR,25600,30204,1600,CH0,9,High,BPFO,166.327138151755,0.3050441901679063,0.4520049682658808
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR_25600_30204_1600.tdms,M3,IR+OR,25600,30204,1600,CH0,9,High,BPFI,233.98536184824525,0.22073157063264215,0.6603322591693419
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR_25600_30204_1600.tdms,M3,IR+OR,25600,30204,1600,CH1,2,High,1X,26.687500000000018,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR_25600_30204_1600.tdms,M3,IR+OR,25600,30204,1600,CH1,2,High,FTF,11.088475876783667,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR_25600_30204_1600.tdms,M3,IR+OR,25600,30204,1600,CH1,2,High,BSF,74.84843534167683,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR_25600_30204_1600.tdms,M3,IR+OR,25600,30204,1600,CH1,2,High,BPFO,166.327138151755,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR_25600_30204_1600.tdms,M3,IR+OR,25600,30204,1600,CH1,2,High,BPFI,233.98536184824525,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_OR+B_25600_30204_1600.tdms,M3,OR+B,25600,30204,1600,CH1,3,High,1X,26.687500000000018,0.33110632268079554,0.7570084904840809
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_OR+B_25600_30204_1600.tdms,M3,OR+B,25600,30204,1600,CH1,3,High,FTF,11.088475876783667,0.6903278613593943,0.28284046619239783
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_OR+B_25600_30204_1600.tdms,M3,OR+B,25600,30204,1600,CH1,3,High,BSF,74.84843534167683,0.8431021715869407,0.14570276754840022
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_OR+B_25600_30204_1600.tdms,M3,OR+B,25600,30204,1600,CH1,3,High,BPFO,166.327138151755,0.3665837410341721,0.7100927759881542
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_OR+B_25600_30204_1600.tdms,M3,OR+B,25600,30204,1600,CH1,3,High,BPFI,233.98536184824525,0.3107581508930149,0.7828746792099033
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+B_25600_30204_1600.tdms,U1,IR+B,25600,30204,1600,CH0,2,High,1X,26.687500000000018,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+B_25600_30204_1600.tdms,U1,IR+B,25600,30204,1600,CH0,2,High,FTF,11.088475876783667,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+B_25600_30204_1600.tdms,U1,IR+B,25600,30204,1600,CH0,2,High,BSF,74.84843534167683,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+B_25600_30204_1600.tdms,U1,IR+B,25600,30204,1600,CH0,2,High,BPFO,166.327138151755,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+B_25600_30204_1600.tdms,U1,IR+B,25600,30204,1600,CH0,2,High,BPFI,233.98536184824525,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,U1,IR+OR+B,25600,30204,1600,CH0,90,High,1X,26.687500000000018,0.09068143676344294,0.4790286978523761
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,U1,IR+OR+B,25600,30204,1600,CH0,90,High,FTF,11.088475876783667,0.07545332198262641,0.6007635412694288
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,U1,IR+OR+B,25600,30204,1600,CH0,90,High,BSF,74.84843534167683,0.07775161957046242,0.5821254515659163
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,U1,IR+OR+B,25600,30204,1600,CH0,90,High,BPFO,166.327138151755,0.03720254956205844,0.8834934724888177
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,U1,IR+OR+B,25600,30204,1600,CH0,90,High,BPFI,233.98536184824525,0.23895936514969063,0.0060253237812587105
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,U1,IR+OR+B,25600,30204,1600,CH1,11,High,1X,26.687500000000018,0.3897613247267302,0.2012476705640972
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,U1,IR+OR+B,25600,30204,1600,CH1,11,High,FTF,11.088475876783667,0.2757848682835018,0.44901408820304056
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,U1,IR+OR+B,25600,30204,1600,CH1,11,High,BSF,74.84843534167683,0.2746073632787052,0.45209587677746205
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,U1,IR+OR+B,25600,30204,1600,CH1,11,High,BPFO,166.327138151755,0.5208090838034288,0.056539683831699425
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,U1,IR+OR+B,25600,30204,1600,CH1,11,High,BPFI,233.98536184824525,0.16785212921874995,0.7436947919100492
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR_25600_30204_1600.tdms,U1,IR+OR,25600,30204,1600,CH0,12,High,1X,26.687500000000018,0.25186317414067155,0.481441122462726
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR_25600_30204_1600.tdms,U1,IR+OR,25600,30204,1600,CH0,12,High,FTF,11.088475876783667,0.33101875247555645,0.2824109116198122
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR_25600_30204_1600.tdms,U1,IR+OR,25600,30204,1600,CH0,12,High,BSF,74.84843534167683,0.3949345051810221,0.16492870566819828
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR_25600_30204_1600.tdms,U1,IR+OR,25600,30204,1600,CH0,12,High,BPFO,166.327138151755,0.17239570972489193,0.7102699481491532
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR_25600_30204_1600.tdms,U1,IR+OR,25600,30204,1600,CH0,12,High,BPFI,233.98536184824525,0.2899709699667766,0.3792674168530765
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_OR+B_25600_30204_1600.tdms,U1,OR+B,25600,30204,1600,CH0,2,High,1X,26.687500000000018,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_OR+B_25600_30204_1600.tdms,U1,OR+B,25600,30204,1600,CH0,2,High,FTF,11.088475876783667,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_OR+B_25600_30204_1600.tdms,U1,OR+B,25600,30204,1600,CH0,2,High,BSF,74.84843534167683,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_OR+B_25600_30204_1600.tdms,U1,OR+B,25600,30204,1600,CH0,2,High,BPFO,166.327138151755,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_OR+B_25600_30204_1600.tdms,U1,OR+B,25600,30204,1600,CH0,2,High,BPFI,233.98536184824525,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+B_25600_30204_1600.tdms,U2,IR+B,25600,30204,1600,CH0,1,High,1X,26.687500000000018,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+B_25600_30204_1600.tdms,U2,IR+B,25600,30204,1600,CH0,1,High,FTF,11.088475876783667,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+B_25600_30204_1600.tdms,U2,IR+B,25600,30204,1600,CH0,1,High,BSF,74.84843534167683,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+B_25600_30204_1600.tdms,U2,IR+B,25600,30204,1600,CH0,1,High,BPFO,166.327138151755,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+B_25600_30204_1600.tdms,U2,IR+B,25600,30204,1600,CH0,1,High,BPFI,233.98536184824525,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR+B_25600_30204_1600.tdms,U2,IR+OR+B,25600,30204,1600,CH0,82,High,1X,26.687500000000018,0.0768097440140695,0.6182628639903411
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR+B_25600_30204_1600.tdms,U2,IR+OR+B,25600,30204,1600,CH0,82,High,FTF,11.088475876783667,0.09488966246928501,0.4800523123628011
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR+B_25600_30204_1600.tdms,U2,IR+OR+B,25600,30204,1600,CH0,82,High,BSF,74.84843534167683,0.0836023662590692,0.5657229843625824
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR+B_25600_30204_1600.tdms,U2,IR+OR+B,25600,30204,1600,CH0,82,High,BPFO,166.327138151755,0.08644428059130585,0.5438733438692075
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR+B_25600_30204_1600.tdms,U2,IR+OR+B,25600,30204,1600,CH0,82,High,BPFI,233.98536184824525,0.04392859928788694,0.8544701371165931
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR+B_25600_30204_1600.tdms,U2,IR+OR+B,25600,30204,1600,CH1,8,High,1X,26.687500000000018,0.6548882611275338,0.037803763017560894
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR+B_25600_30204_1600.tdms,U2,IR+OR+B,25600,30204,1600,CH1,8,High,FTF,11.088475876783667,0.28221935047513547,0.5489998519883008
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR+B_25600_30204_1600.tdms,U2,IR+OR+B,25600,30204,1600,CH1,8,High,BSF,74.84843534167683,0.4864964321218823,0.16626261501600575
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR+B_25600_30204_1600.tdms,U2,IR+OR+B,25600,30204,1600,CH1,8,High,BPFO,166.327138151755,0.3465643929695946,0.4041603336776311
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR+B_25600_30204_1600.tdms,U2,IR+OR+B,25600,30204,1600,CH1,8,High,BPFI,233.98536184824525,0.05903653624754943,0.9741944127671605
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR_25600_30204_1600.tdms,U2,IR+OR,25600,30204,1600,CH0,14,High,1X,26.687500000000018,0.4817466801230037,0.04278917868065569
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR_25600_30204_1600.tdms,U2,IR+OR,25600,30204,1600,CH0,14,High,FTF,11.088475876783667,0.2627081004319967,0.39319734573145965
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR_25600_30204_1600.tdms,U2,IR+OR,25600,30204,1600,CH0,14,High,BSF,74.84843534167683,0.2801471415247137,0.34585146853444737
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR_25600_30204_1600.tdms,U2,IR+OR,25600,30204,1600,CH0,14,High,BPFO,166.327138151755,0.21754666547379942,0.5274341586239244
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR_25600_30204_1600.tdms,U2,IR+OR,25600,30204,1600,CH0,14,High,BPFI,233.98536184824525,0.22770890729244064,0.49609942462788753
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR_25600_30204_1600.tdms,U2,IR+OR,25600,30204,1600,CH1,1,High,1X,26.687500000000018,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR_25600_30204_1600.tdms,U2,IR+OR,25600,30204,1600,CH1,1,High,FTF,11.088475876783667,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR_25600_30204_1600.tdms,U2,IR+OR,25600,30204,1600,CH1,1,High,BSF,74.84843534167683,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR_25600_30204_1600.tdms,U2,IR+OR,25600,30204,1600,CH1,1,High,BPFO,166.327138151755,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR_25600_30204_1600.tdms,U2,IR+OR,25600,30204,1600,CH1,1,High,BPFI,233.98536184824525,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_OR+B_25600_30204_1600.tdms,U2,OR+B,25600,30204,1600,CH0,2,High,1X,26.687500000000018,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_OR+B_25600_30204_1600.tdms,U2,OR+B,25600,30204,1600,CH0,2,High,FTF,11.088475876783667,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_OR+B_25600_30204_1600.tdms,U2,OR+B,25600,30204,1600,CH0,2,High,BSF,74.84843534167683,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_OR+B_25600_30204_1600.tdms,U2,OR+B,25600,30204,1600,CH0,2,High,BPFO,166.327138151755,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_OR+B_25600_30204_1600.tdms,U2,OR+B,25600,30204,1600,CH0,2,High,BPFI,233.98536184824525,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_OR+B_25600_30204_1600.tdms,U2,OR+B,25600,30204,1600,CH1,1,High,1X,26.687500000000018,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_OR+B_25600_30204_1600.tdms,U2,OR+B,25600,30204,1600,CH1,1,High,FTF,11.088475876783667,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_OR+B_25600_30204_1600.tdms,U2,OR+B,25600,30204,1600,CH1,1,High,BSF,74.84843534167683,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_OR+B_25600_30204_1600.tdms,U2,OR+B,25600,30204,1600,CH1,1,High,BPFO,166.327138151755,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_OR+B_25600_30204_1600.tdms,U2,OR+B,25600,30204,1600,CH1,1,High,BPFI,233.98536184824525,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_IR+B_25600_30204_1600.tdms,U3,IR+B,25600,30204,1600,CH0,2,High,1X,26.687500000000018,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_IR+B_25600_30204_1600.tdms,U3,IR+B,25600,30204,1600,CH0,2,High,FTF,11.088475876783667,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_IR+B_25600_30204_1600.tdms,U3,IR+B,25600,30204,1600,CH0,2,High,BSF,74.84843534167683,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_IR+B_25600_30204_1600.tdms,U3,IR+B,25600,30204,1600,CH0,2,High,BPFO,166.327138151755,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_IR+B_25600_30204_1600.tdms,U3,IR+B,25600,30204,1600,CH0,2,High,BPFI,233.98536184824525,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_IR+B_25600_30204_1600.tdms,U3,IR+B,25600,30204,1600,CH1,2,High,1X,26.687500000000018,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_IR+B_25600_30204_1600.tdms,U3,IR+B,25600,30204,1600,CH1,2,High,FTF,11.088475876783667,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_IR+B_25600_30204_1600.tdms,U3,IR+B,25600,30204,1600,CH1,2,High,BSF,74.84843534167683,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_IR+B_25600_30204_1600.tdms,U3,IR+B,25600,30204,1600,CH1,2,High,BPFO,166.327138151755,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_IR+B_25600_30204_1600.tdms,U3,IR+B,25600,30204,1600,CH1,2,High,BPFI,233.98536184824525,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_30204_1600.tdms,U3,IR+OR+B,25600,30204,1600,CH0,85,High,1X,26.687500000000018,0.12443327972311855,0.2702367197190215
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_30204_1600.tdms,U3,IR+OR+B,25600,30204,1600,CH0,85,High,FTF,11.088475876783667,0.050208586358507494,0.8081410962632686
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_30204_1600.tdms,U3,IR+OR+B,25600,30204,1600,CH0,85,High,BSF,74.84843534167683,0.1094657079997454,0.3632749861073912
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_30204_1600.tdms,U3,IR+OR+B,25600,30204,1600,CH0,85,High,BPFO,166.327138151755,0.013382284164377645,0.9849811852466189
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_30204_1600.tdms,U3,IR+OR+B,25600,30204,1600,CH0,85,High,BPFI,233.98536184824525,0.09999243531205763,0.4295962414583932
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_30204_1600.tdms,U3,IR+OR+B,25600,30204,1600,CH1,19,High,1X,26.687500000000018,0.04085655362762036,0.9695896709140587
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_30204_1600.tdms,U3,IR+OR+B,25600,30204,1600,CH1,19,High,FTF,11.088475876783667,0.13930065005146072,0.6982860712710354
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_30204_1600.tdms,U3,IR+OR+B,25600,30204,1600,CH1,19,High,BSF,74.84843534167683,0.28512139866881187,0.22172083110372043
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_30204_1600.tdms,U3,IR+OR+B,25600,30204,1600,CH1,19,High,BPFO,166.327138151755,0.18798400945763696,0.5198505687238576
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_30204_1600.tdms,U3,IR+OR+B,25600,30204,1600,CH1,19,High,BPFI,233.98536184824525,0.16729499386101748,0.5956744243340244
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_IR+OR_25600_30204_1600.tdms,U3,IR+OR,25600,30204,1600,CH0,9,High,1X,26.625000000000018,0.09144557669384436,0.9313635155933062
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_IR+OR_25600_30204_1600.tdms,U3,IR+OR,25600,30204,1600,CH0,9,High,FTF,11.062507549203378,0.5432091200833814,0.07908614619007842
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_IR+OR_25600_30204_1600.tdms,U3,IR+OR,25600,30204,1600,CH0,9,High,BSF,74.6731462659352,0.23301202754441258,0.6296546089459087
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_IR+OR_25600_30204_1600.tdms,U3,IR+OR,25600,30204,1600,CH0,9,High,BPFO,165.93761323805066,0.29285449856252077,0.4811141598337312
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_IR+OR_25600_30204_1600.tdms,U3,IR+OR,25600,30204,1600,CH0,9,High,BPFI,233.4373867619496,0.5456695916248177,0.07726663093735558
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_OR+B_25600_30204_1600.tdms,U3,OR+B,25600,30204,1600,CH0,4,High,1X,26.625000000000018,0.39296278619827424,0.5776112556874611
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_OR+B_25600_30204_1600.tdms,U3,OR+B,25600,30204,1600,CH0,4,High,FTF,11.062507549203378,0.36515328616955045,0.6231406172949931
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_OR+B_25600_30204_1600.tdms,U3,OR+B,25600,30204,1600,CH0,4,High,BSF,74.6731462659352,0.2600340271739849,0.7879448665237232
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_OR+B_25600_30204_1600.tdms,U3,OR+B,25600,30204,1600,CH0,4,High,BPFO,165.93761323805066,0.4180231862420227,0.5367326164644756
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_OR+B_25600_30204_1600.tdms,U3,OR+B,25600,30204,1600,CH0,4,High,BPFI,233.4373867619496,0.7401615891796184,0.1339936932192366
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_OR+B_25600_30204_1600.tdms,U3,OR+B,25600,30204,1600,CH1,1,High,1X,26.625000000000018,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_OR+B_25600_30204_1600.tdms,U3,OR+B,25600,30204,1600,CH1,1,High,FTF,11.062507549203378,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_OR+B_25600_30204_1600.tdms,U3,OR+B,25600,30204,1600,CH1,1,High,BSF,74.6731462659352,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_OR+B_25600_30204_1600.tdms,U3,OR+B,25600,30204,1600,CH1,1,High,BPFO,165.93761323805066,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_OR+B_25600_30204_1600.tdms,U3,OR+B,25600,30204,1600,CH1,1,High,BPFI,233.4373867619496,nan,nan
