file,rotor,fault,fs,bearing,rpm,channel,excerpt_start_s,excerpt_duration_s,band_hz,band_rms_g,band_energy_pct_of_centered_raw
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_B_25600_30204_1600.tdms,U1,B,25600,30204,1600,CH2,60.0,9.999999999999995,0.5-2000,0.11034271118062797,9.189990226535617
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_B_25600_30204_1600.tdms,U1,B,25600,30204,1600,CH2,60.0,9.999999999999995,2000-7000,0.2217641472872019,37.12020945440282
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_B_25600_30204_1600.tdms,U1,B,25600,30204,1600,CH2,60.0,9.999999999999995,7000-10000,0.20523351528389655,31.792473363876795
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_B_25600_30204_1600.tdms,U1,B,25600,30204,1600,CH2,60.0,9.999999999999995,10000-11200,0.10495126020646661,8.313866830919089
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_B_25600_30204_1600.tdms,U1,B,25600,30204,1600,CH3,60.0,9.999999999999995,0.5-2000,0.15258389525413654,14.04772388278876
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_B_25600_30204_1600.tdms,U1,B,25600,30204,1600,CH3,60.0,9.999999999999995,2000-7000,0.14791703883417617,13.201551526931748
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_B_25600_30204_1600.tdms,U1,B,25600,30204,1600,CH3,60.0,9.999999999999995,7000-10000,0.22420958194420915,30.331710682904806
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_B_25600_30204_1600.tdms,U1,B,25600,30204,1600,CH3,60.0,9.999999999999995,10000-11200,0.2373827976222125,34.00063708363357
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_H_25600_30204_1600.tdms,U1,H,25600,30204,1600,CH0,60.0,9.999999999999995,0.5-2000,0.1519486502560235,14.230158050748154
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_H_25600_30204_1600.tdms,U1,H,25600,30204,1600,CH0,60.0,9.999999999999995,2000-7000,0.2579709085535727,41.016395947967936
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_H_25600_30204_1600.tdms,U1,H,25600,30204,1600,CH0,60.0,9.999999999999995,7000-10000,0.17281890490606033,18.4076576275896
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_H_25600_30204_1600.tdms,U1,H,25600,30204,1600,CH0,60.0,9.999999999999995,10000-11200,0.144572181321121,12.882065348765599
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_H_25600_30204_1600.tdms,U1,H,25600,30204,1600,CH1,60.0,9.999999999999995,0.5-2000,0.2459898345125093,33.36063375626809
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_H_25600_30204_1600.tdms,U1,H,25600,30204,1600,CH1,60.0,9.999999999999995,2000-7000,0.20677882930067218,23.572851272264096
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_H_25600_30204_1600.tdms,U1,H,25600,30204,1600,CH1,60.0,9.999999999999995,7000-10000,0.20730140329317925,23.692149024867756
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_H_25600_30204_1600.tdms,U1,H,25600,30204,1600,CH1,60.0,9.999999999999995,10000-11200,0.11451950050503783,7.230342362153584
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_H_25600_30204_1600.tdms,U1,H,25600,30204,1600,CH2,60.0,9.999999999999995,0.5-2000,0.10271967507175053,43.55921658857048
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_H_25600_30204_1600.tdms,U1,H,25600,30204,1600,CH2,60.0,9.999999999999995,2000-7000,0.09084267576376275,34.06846938418077
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_H_25600_30204_1600.tdms,U1,H,25600,30204,1600,CH2,60.0,9.999999999999995,7000-10000,0.05909924007933024,14.419047737946894
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_H_25600_30204_1600.tdms,U1,H,25600,30204,1600,CH2,60.0,9.999999999999995,10000-11200,0.026093480899965188,2.8108445174971126
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_H_25600_30204_1600.tdms,U1,H,25600,30204,1600,CH3,60.0,9.999999999999995,0.5-2000,0.11135301032134269,46.57331078508823
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_H_25600_30204_1600.tdms,U1,H,25600,30204,1600,CH3,60.0,9.999999999999995,2000-7000,0.07888397274487867,23.3727996422635
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_H_25600_30204_1600.tdms,U1,H,25600,30204,1600,CH3,60.0,9.999999999999995,7000-10000,0.07347762026721724,20.27885136477603
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_H_25600_30204_1600.tdms,U1,H,25600,30204,1600,CH3,60.0,9.999999999999995,10000-11200,0.04598577967374216,7.942921965187407
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+B_25600_30204_1600.tdms,U1,IR+B,25600,30204,1600,CH0,60.0,9.999999999999995,0.5-2000,0.33083245130450045,1.8444516854576276
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+B_25600_30204_1600.tdms,U1,IR+B,25600,30204,1600,CH0,60.0,9.999999999999995,2000-7000,1.64846832981653,45.79439161848685
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+B_25600_30204_1600.tdms,U1,IR+B,25600,30204,1600,CH0,60.0,9.999999999999995,7000-10000,1.0994722199762332,20.37134008989064
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+B_25600_30204_1600.tdms,U1,IR+B,25600,30204,1600,CH0,60.0,9.999999999999995,10000-11200,0.9852000661406853,16.356860225761004
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+B_25600_30204_1600.tdms,U1,IR+B,25600,30204,1600,CH1,60.0,9.999999999999995,0.5-2000,0.3596253767912017,3.119072909103066
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+B_25600_30204_1600.tdms,U1,IR+B,25600,30204,1600,CH1,60.0,9.999999999999995,2000-7000,0.9173702511589854,20.296173739304464
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+B_25600_30204_1600.tdms,U1,IR+B,25600,30204,1600,CH1,60.0,9.999999999999995,7000-10000,1.2080258970826458,35.19470715671217
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+B_25600_30204_1600.tdms,U1,IR+B,25600,30204,1600,CH1,60.0,9.999999999999995,10000-11200,0.7741449628471302,14.45338100889635
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+B_25600_30204_1600.tdms,U1,IR+B,25600,30204,1600,CH2,60.0,9.999999999999995,0.5-2000,0.14291233078237986,6.530546409662084
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+B_25600_30204_1600.tdms,U1,IR+B,25600,30204,1600,CH2,60.0,9.999999999999995,2000-7000,0.4327417339118729,59.878053967543984
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+B_25600_30204_1600.tdms,U1,IR+B,25600,30204,1600,CH2,60.0,9.999999999999995,7000-10000,0.24276051919670757,18.843702145565125
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+B_25600_30204_1600.tdms,U1,IR+B,25600,30204,1600,CH2,60.0,9.999999999999995,10000-11200,0.10010936199068683,3.2044942950357735
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+B_25600_30204_1600.tdms,U1,IR+B,25600,30204,1600,CH3,60.0,9.999999999999995,0.5-2000,0.1265390174859712,6.453500326929292
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+B_25600_30204_1600.tdms,U1,IR+B,25600,30204,1600,CH3,60.0,9.999999999999995,2000-7000,0.2784685277215614,31.25349983636569
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+B_25600_30204_1600.tdms,U1,IR+B,25600,30204,1600,CH3,60.0,9.999999999999995,7000-10000,0.2526135823245629,25.719339756381647
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+B_25600_30204_1600.tdms,U1,IR+B,25600,30204,1600,CH3,60.0,9.999999999999995,10000-11200,0.22884380828409426,21.106914608987193
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,U1,IR+OR+B,25600,30204,1600,CH0,60.0,9.999999999999995,0.5-2000,0.5383150670956309,0.9899349248318827
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,U1,IR+OR+B,25600,30204,1600,CH0,60.0,9.999999999999995,2000-7000,2.7686181849360336,26.185429964902376
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,U1,IR+OR+B,25600,30204,1600,CH0,60.0,9.999999999999995,7000-10000,2.9873815295695656,30.487018772846202
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,U1,IR+OR+B,25600,30204,1600,CH0,60.0,9.999999999999995,10000-11200,2.81904885431512,27.148058712453942
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,U1,IR+OR+B,25600,30204,1600,CH1,60.0,9.999999999999995,0.5-2000,0.6457342275221185,2.513990176326217
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,U1,IR+OR+B,25600,30204,1600,CH1,60.0,9.999999999999995,2000-7000,1.3860585616578756,11.582948405319806
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,U1,IR+OR+B,25600,30204,1600,CH1,60.0,9.999999999999995,7000-10000,2.179194843311341,28.63176278832955
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,U1,IR+OR+B,25600,30204,1600,CH1,60.0,9.999999999999995,10000-11200,2.0952935411960043,26.469498356578192
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,U1,IR+OR+B,25600,30204,1600,CH2,60.0,9.999999999999995,0.5-2000,0.23464238162355824,5.963455936108693
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,U1,IR+OR+B,25600,30204,1600,CH2,60.0,9.999999999999995,2000-7000,0.6181280395966431,41.38490737605795
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,U1,IR+OR+B,25600,30204,1600,CH2,60.0,9.999999999999995,7000-10000,0.46379587923267646,23.299085213653058
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,U1,IR+OR+B,25600,30204,1600,CH2,60.0,9.999999999999995,10000-11200,0.36407606612424914,14.357187041483485
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,U1,IR+OR+B,25600,30204,1600,CH3,60.0,9.999999999999995,0.5-2000,0.4457133752922826,14.813966790531174
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,U1,IR+OR+B,25600,30204,1600,CH3,60.0,9.999999999999995,2000-7000,0.31367204980259744,7.336884408649287
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,U1,IR+OR+B,25600,30204,1600,CH3,60.0,9.999999999999995,7000-10000,0.5952445820313407,26.421102453171166
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,U1,IR+OR+B,25600,30204,1600,CH3,60.0,9.999999999999995,10000-11200,0.756216556551833,42.64345615277605
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR_25600_30204_1600.tdms,U1,IR+OR,25600,30204,1600,CH0,60.0,9.999999999999995,0.5-2000,0.18415181226069918,1.2031666860236947
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR_25600_30204_1600.tdms,U1,IR+OR,25600,30204,1600,CH0,60.0,9.999999999999995,2000-7000,1.255240517068061,55.902045880778374
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR_25600_30204_1600.tdms,U1,IR+OR,25600,30204,1600,CH0,60.0,9.999999999999995,7000-10000,0.6938490734578139,17.08062781146265
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR_25600_30204_1600.tdms,U1,IR+OR,25600,30204,1600,CH0,60.0,9.999999999999995,10000-11200,0.5030845184475865,8.9795735049585
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR_25600_30204_1600.tdms,U1,IR+OR,25600,30204,1600,CH1,60.0,9.999999999999995,0.5-2000,0.2945726073688528,4.757860589115167
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR_25600_30204_1600.tdms,U1,IR+OR,25600,30204,1600,CH1,60.0,9.999999999999995,2000-7000,0.6298237614417149,21.75029128048822
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR_25600_30204_1600.tdms,U1,IR+OR,25600,30204,1600,CH1,60.0,9.999999999999995,7000-10000,0.8103721656966412,36.00775343908873
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR_25600_30204_1600.tdms,U1,IR+OR,25600,30204,1600,CH1,60.0,9.999999999999995,10000-11200,0.4512711858895669,11.16611775189002
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR_25600_30204_1600.tdms,U1,IR+OR,25600,30204,1600,CH2,60.0,9.999999999999995,0.5-2000,0.11883310004101934,8.051606728667801
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR_25600_30204_1600.tdms,U1,IR+OR,25600,30204,1600,CH2,60.0,9.999999999999995,2000-7000,0.32138555209532504,58.89255533445041
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR_25600_30204_1600.tdms,U1,IR+OR,25600,30204,1600,CH2,60.0,9.999999999999995,7000-10000,0.18488673651617693,19.490330956737797
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR_25600_30204_1600.tdms,U1,IR+OR,25600,30204,1600,CH2,60.0,9.999999999999995,10000-11200,0.07529030157191277,3.2321073272538734
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR_25600_30204_1600.tdms,U1,IR+OR,25600,30204,1600,CH3,60.0,9.999999999999995,0.5-2000,0.1265502013498867,12.30407075682715
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR_25600_30204_1600.tdms,U1,IR+OR,25600,30204,1600,CH3,60.0,9.999999999999995,2000-7000,0.20322122165961684,31.72935578773215
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR_25600_30204_1600.tdms,U1,IR+OR,25600,30204,1600,CH3,60.0,9.999999999999995,7000-10000,0.18963830604996199,27.6296430087582
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR_25600_30204_1600.tdms,U1,IR+OR,25600,30204,1600,CH3,60.0,9.999999999999995,10000-11200,0.1438632523654365,15.900943250763511
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR_25600_30204_1600.tdms,U1,IR,25600,30204,1600,CH0,60.0,9.999999999999995,0.5-2000,0.15483641690139016,2.850579953210768
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR_25600_30204_1600.tdms,U1,IR,25600,30204,1600,CH0,60.0,9.999999999999995,2000-7000,0.5146258518894808,31.48982151955038
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR_25600_30204_1600.tdms,U1,IR,25600,30204,1600,CH0,60.0,9.999999999999995,7000-10000,0.4657131760343333,25.78837944780674
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR_25600_30204_1600.tdms,U1,IR,25600,30204,1600,CH0,60.0,9.999999999999995,10000-11200,0.4106521560119351,20.050962090879544
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR_25600_30204_1600.tdms,U1,IR,25600,30204,1600,CH1,60.0,9.999999999999995,0.5-2000,0.256151868943926,8.529247333382925
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR_25600_30204_1600.tdms,U1,IR,25600,30204,1600,CH1,60.0,9.999999999999995,2000-7000,0.4106583070567093,21.921833524718526
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR_25600_30204_1600.tdms,U1,IR,25600,30204,1600,CH1,60.0,9.999999999999995,7000-10000,0.5228378182969987,35.5344532870348
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR_25600_30204_1600.tdms,U1,IR,25600,30204,1600,CH1,60.0,9.999999999999995,10000-11200,0.30344329086038,11.969354501149684
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR_25600_30204_1600.tdms,U1,IR,25600,30204,1600,CH2,60.0,9.999999999999995,0.5-2000,0.09978697666266709,18.29952587949255
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR_25600_30204_1600.tdms,U1,IR,25600,30204,1600,CH2,60.0,9.999999999999995,2000-7000,0.15848991407974042,46.163142848716156
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR_25600_30204_1600.tdms,U1,IR,25600,30204,1600,CH2,60.0,9.999999999999995,7000-10000,0.10462228539870648,20.115948443225488
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR_25600_30204_1600.tdms,U1,IR,25600,30204,1600,CH2,60.0,9.999999999999995,10000-11200,0.04422836440102842,3.5949583802853864
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR_25600_30204_1600.tdms,U1,IR,25600,30204,1600,CH3,60.0,9.999999999999995,0.5-2000,0.09924007169514826,20.008985601431053
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR_25600_30204_1600.tdms,U1,IR,25600,30204,1600,CH3,60.0,9.999999999999995,2000-7000,0.10518003928157776,22.475925834066462
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR_25600_30204_1600.tdms,U1,IR,25600,30204,1600,CH3,60.0,9.999999999999995,7000-10000,0.11136295038033493,25.19604583312503
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR_25600_30204_1600.tdms,U1,IR,25600,30204,1600,CH3,60.0,9.999999999999995,10000-11200,0.10134044148950551,20.8649100567535
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_OR+B_25600_30204_1600.tdms,U1,OR+B,25600,30204,1600,CH0,60.0,9.999999999999995,0.5-2000,0.30284399088106256,0.917314405453363
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_OR+B_25600_30204_1600.tdms,U1,OR+B,25600,30204,1600,CH0,60.0,9.999999999999995,2000-7000,1.0526126950652026,11.081983504820252
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_OR+B_25600_30204_1600.tdms,U1,OR+B,25600,30204,1600,CH0,60.0,9.999999999999995,7000-10000,1.5589475738487373,24.30766896426411
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_OR+B_25600_30204_1600.tdms,U1,OR+B,25600,30204,1600,CH0,60.0,9.999999999999995,10000-11200,1.8243868533909795,33.29002799663382
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_OR+B_25600_30204_1600.tdms,U1,OR+B,25600,30204,1600,CH1,60.0,9.999999999999995,0.5-2000,0.5986643212240154,5.554137250994776
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_OR+B_25600_30204_1600.tdms,U1,OR+B,25600,30204,1600,CH1,60.0,9.999999999999995,2000-7000,0.8141488102285508,10.272057467865654
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_OR+B_25600_30204_1600.tdms,U1,OR+B,25600,30204,1600,CH1,60.0,9.999999999999995,7000-10000,1.394074707655727,30.1177102827611
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_OR+B_25600_30204_1600.tdms,U1,OR+B,25600,30204,1600,CH1,60.0,9.999999999999995,10000-11200,1.1967968709510637,22.196819242928033
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_OR+B_25600_30204_1600.tdms,U1,OR+B,25600,30204,1600,CH2,60.0,9.999999999999995,0.5-2000,0.14125974736289656,7.339526918035761
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_OR+B_25600_30204_1600.tdms,U1,OR+B,25600,30204,1600,CH2,60.0,9.999999999999995,2000-7000,0.31507982545104396,36.51509287778937
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_OR+B_25600_30204_1600.tdms,U1,OR+B,25600,30204,1600,CH2,60.0,9.999999999999995,7000-10000,0.2631081885504908,25.462435762406315
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_OR+B_25600_30204_1600.tdms,U1,OR+B,25600,30204,1600,CH2,60.0,9.999999999999995,10000-11200,0.18581640611848096,12.69987158057855
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_OR+B_25600_30204_1600.tdms,U1,OR+B,25600,30204,1600,CH3,60.0,9.999999999999995,0.5-2000,0.10700922111644551,2.859808267682315
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_OR+B_25600_30204_1600.tdms,U1,OR+B,25600,30204,1600,CH3,60.0,9.999999999999995,2000-7000,0.19652960807601746,9.646071739808388
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_OR+B_25600_30204_1600.tdms,U1,OR+B,25600,30204,1600,CH3,60.0,9.999999999999995,7000-10000,0.3292451121168784,27.07280056031272
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_OR+B_25600_30204_1600.tdms,U1,OR+B,25600,30204,1600,CH3,60.0,9.999999999999995,10000-11200,0.4141796607955184,42.84222794562907
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_OR_25600_30204_1600.tdms,U1,OR,25600,30204,1600,CH0,60.0,9.999999999999995,0.5-2000,0.18985551978767126,0.7194223342739487
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_OR_25600_30204_1600.tdms,U1,OR,25600,30204,1600,CH0,60.0,9.999999999999995,2000-7000,1.0110331769859777,20.401790059844867
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_OR_25600_30204_1600.tdms,U1,OR,25600,30204,1600,CH0,60.0,9.999999999999995,7000-10000,1.0324937523730002,21.277094611573787
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_OR_25600_30204_1600.tdms,U1,OR,25600,30204,1600,CH0,60.0,9.999999999999995,10000-11200,1.3137911456131872,34.450070981256665
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_OR_25600_30204_1600.tdms,U1,OR,25600,30204,1600,CH1,60.0,9.999999999999995,0.5-2000,0.33249598546705406,2.5194964758209006
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_OR_25600_30204_1600.tdms,U1,OR,25600,30204,1600,CH1,60.0,9.999999999999995,2000-7000,0.5998333720542925,8.199779836516543
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_OR_25600_30204_1600.tdms,U1,OR,25600,30204,1600,CH1,60.0,9.999999999999995,7000-10000,0.9998358903798442,22.782343081462546
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_OR_25600_30204_1600.tdms,U1,OR,25600,30204,1600,CH1,60.0,9.999999999999995,10000-11200,1.1254187903090662,28.86484748421624
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_OR_25600_30204_1600.tdms,U1,OR,25600,30204,1600,CH2,60.0,9.999999999999995,0.5-2000,0.10797915305080352,6.920366915835883
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_OR_25600_30204_1600.tdms,U1,OR,25600,30204,1600,CH2,60.0,9.999999999999995,2000-7000,0.2601496343645444,40.169435395133675
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_OR_25600_30204_1600.tdms,U1,OR,25600,30204,1600,CH2,60.0,9.999999999999995,7000-10000,0.2049807163807118,24.938785568262816
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_OR_25600_30204_1600.tdms,U1,OR,25600,30204,1600,CH2,60.0,9.999999999999995,10000-11200,0.12717726816026922,9.599934536939157
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_OR_25600_30204_1600.tdms,U1,OR,25600,30204,1600,CH3,60.0,9.999999999999995,0.5-2000,0.10675271519492993,5.910523295117976
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_OR_25600_30204_1600.tdms,U1,OR,25600,30204,1600,CH3,60.0,9.999999999999995,2000-7000,0.16564568516172876,14.230767681477802
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_OR_25600_30204_1600.tdms,U1,OR,25600,30204,1600,CH3,60.0,9.999999999999995,7000-10000,0.24450529817955913,31.00592000110333
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_OR_25600_30204_1600.tdms,U1,OR,25600,30204,1600,CH3,60.0,9.999999999999995,10000-11200,0.24318537365127985,30.672062128310625
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_B_25600_30204_1600.tdms,U2,B,25600,30204,1600,CH0,60.0,9.999999999999995,0.5-2000,0.2886913682202613,2.263012352082931
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_B_25600_30204_1600.tdms,U2,B,25600,30204,1600,CH0,60.0,9.999999999999995,2000-7000,0.8794984462386878,21.00339402942332
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_B_25600_30204_1600.tdms,U2,B,25600,30204,1600,CH0,60.0,9.999999999999995,7000-10000,0.8569325155853181,19.939422279218594
