file,channel,channel_index,bearing_filename,rpm_filename,rotor_filename,fault_filename,bearing_metadata,rpm_metadata,rotor_metadata,fault_metadata,sampling_rate_hz,samples,duration_s,sensitivity_v_per_g,min_g,max_g,n_above_50g,zero_shift_screen,largest_1s_median_step_g,duplicate_copy_count,n_at_rail,n_rail_events,max_rail_run,mean_rail_run,rail_ratio_pct,usability_tier
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_IR+OR_25600_30204_1600.tdms,CH0,0,30204,1600,M1,IR+OR,30204,1600,M1,IR+OR,25600.000000000015,5555201,217.0000390624999,0.0964,-43.453317100145235,52.22072411923237,3,pass,0.058819874398340244,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_IR+OR_25600_30204_1600.tdms,CH1,1,30204,1600,M1,IR+OR,30204,1600,M1,IR+OR,25600.000000000015,5555201,217.0000390624999,0.101,-36.61931268584158,50.67458878321781,1,pass,0.3326514470792078,0,1,1,1,1.0,1.8001148833318543e-05,B
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_IR+OR_25600_30204_1600.tdms,CH2,2,30204,1600,M1,IR+OR,30204,1600,M1,IR+OR,25600.000000000015,5555201,217.0000390624999,0.0991,-8.025439007971748,7.739831013521696,0,pass,0.01169960954591322,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_IR+OR_25600_30204_1600.tdms,CH3,3,30204,1600,M1,IR+OR,30204,1600,M1,IR+OR,25600.000000000015,5555201,217.0000390624999,0.1001,-6.5071851173626385,7.412215813746255,0,pass,0.006354688411588413,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_IR_25600_30204_1600.tdms,CH0,0,30204,1600,M1,IR,30204,1600,M1,IR,25600.000000000015,4894721,191.2000390624999,0.0964,-19.482039299751037,18.587315975311203,0,pass,0.015113527925311204,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_IR_25600_30204_1600.tdms,CH1,1,30204,1600,M1,IR,30204,1600,M1,IR,25600.000000000015,4894721,191.2000390624999,0.101,-17.4744509320297,18.86272327613861,0,pass,0.011369834034653463,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_IR_25600_30204_1600.tdms,CH2,2,30204,1600,M1,IR,30204,1600,M1,IR,25600.000000000015,4894721,191.2000390624999,0.0991,-2.8531899499697277,3.1347083732189716,0,pass,0.008825481372351163,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_IR_25600_30204_1600.tdms,CH3,3,30204,1600,M1,IR,30204,1600,M1,IR,25600.000000000015,4894721,191.2000390624999,0.1001,-2.7690312777622386,2.5927530705294712,0,pass,0.004654009210789212,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_OR+B_25600_30204_1600.tdms,CH0,0,30204,1600,M1,OR+B,30204,1600,M1,OR+B,25600.000000000015,5143040,200.8999999999999,0.0964,-40.098671315000004,39.29322295392116,0,pass,0.025061472437759337,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_OR+B_25600_30204_1600.tdms,CH1,1,30204,1600,M1,OR+B,30204,1600,M1,OR+B,25600.000000000015,5143040,200.8999999999999,0.101,-34.893338660742565,37.65094972579207,0,pass,0.0190886376980198,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_OR+B_25600_30204_1600.tdms,CH2,2,30204,1600,M1,OR+B,30204,1600,M1,OR+B,25600.000000000015,5143040,200.8999999999999,0.0991,-6.189418851120081,4.955957849949547,0,pass,0.008677774571140263,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_OR+B_25600_30204_1600.tdms,CH3,3,30204,1600,M1,OR+B,30204,1600,M1,OR+B,25600.000000000015,5143040,200.8999999999999,0.1001,-7.851922523996007,6.918281274965036,0,pass,0.008189471348651351,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_OR_25600_30204_1600.tdms,CH0,0,30204,1600,M1,OR,30204,1600,M1,OR,25600.000000000015,4884480,190.7999999999999,0.0964,-29.65436839443984,28.202724867883816,0,pass,0.014571949284232368,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_OR_25600_30204_1600.tdms,CH1,1,30204,1600,M1,OR,30204,1600,M1,OR,25600.000000000015,4884480,190.7999999999999,0.101,-28.648886894603955,33.43227925787128,0,pass,0.014631300371287126,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_OR_25600_30204_1600.tdms,CH2,2,30204,1600,M1,OR,30204,1600,M1,OR,25600.000000000015,4884480,190.7999999999999,0.0991,-3.9110722146922305,4.111561148577196,0,pass,0.010551804611503533,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_OR_25600_30204_1600.tdms,CH3,3,30204,1600,M1,OR,30204,1600,M1,OR,25600.000000000015,4884480,190.7999999999999,0.1001,-3.3656100354045964,3.4555277446553454,0,pass,0.0064186924675324695,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_B_25600_30204_1600.tdms,CH0,0,30204,1600,M2,B,30204,1600,M2,B,25600.000000000015,4897280,191.2999999999999,0.0964,-31.630319649979256,32.528937398112035,0,pass,0.017688401815352695,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_B_25600_30204_1600.tdms,CH1,1,30204,1600,M2,B,30204,1600,M2,B,25600.000000000015,4897280,191.2999999999999,0.101,-43.64654657153465,47.470947036782164,0,pass,0.018632636386138608,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_B_25600_30204_1600.tdms,CH2,2,30204,1600,M2,B,30204,1600,M2,B,25600.000000000015,4897280,191.2999999999999,0.0991,-5.711384252351161,5.947895182381433,0,pass,0.013589025711402625,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_B_25600_30204_1600.tdms,CH3,3,30204,1600,M2,B,30204,1600,M2,B,25600.000000000015,4897280,191.2999999999999,0.1001,-6.253893637682319,5.862628854345655,0,pass,0.006534509330669331,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_H_25600_30204_1600.tdms,CH0,0,30204,1600,M2,H,30204,1600,M2,H,25600.000000000015,4884480,190.7999999999999,0.0964,-3.6862173004771788,3.5263116768049794,0,pass,0.010660547987551868,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_H_25600_30204_1600.tdms,CH1,1,30204,1600,M2,H,30204,1600,M2,H,25600.000000000015,4884480,190.7999999999999,0.101,-3.5674799558415833,3.424578411435643,0,pass,0.016594219925742573,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_H_25600_30204_1600.tdms,CH2,2,30204,1600,M2,H,30204,1600,M2,H,25600.000000000015,4884480,190.7999999999999,0.0991,-5.448743096448033,5.514726524480324,0,pass,0.030784559152371344,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_H_25600_30204_1600.tdms,CH3,3,30204,1600,M2,H,30204,1600,M2,H,25600.000000000015,4884480,190.7999999999999,0.1001,-4.18971406849151,5.705745769790211,0,pass,0.008344909770229772,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+B_25600_30204_1600.tdms,CH0,0,30204,1600,M2,IR+B,30204,1600,M2,IR+B,25600.000000000015,4907520,191.6999999999999,0.0964,-39.99702555531121,45.723528680145236,0,pass,0.028532643143153527,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+B_25600_30204_1600.tdms,CH1,1,30204,1600,M2,IR+B,30204,1600,M2,IR+B,25600.000000000015,4907520,191.6999999999999,0.101,-38.3888635250495,50.67458878321781,1,pass,0.10414647180693068,0,1,1,1,1.0,2.0376890975482526e-05,B
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+B_25600_30204_1600.tdms,CH2,2,30204,1600,M2,IR+B,30204,1600,M2,IR+B,25600.000000000015,4907520,191.6999999999999,0.0991,-8.902497375761858,6.374773992330979,0,pass,0.018112546498486377,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+B_25600_30204_1600.tdms,CH3,3,30204,1600,M2,IR+B,30204,1600,M2,IR+B,25600.000000000015,4907520,191.6999999999999,0.1001,-7.952610047432569,6.423042272567434,0,pass,0.010103497402597406,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+OR+B_25600_30204_1600.tdms,CH0,0,30204,1600,M2,IR+OR+B,30204,1600,M2,IR+OR+B,25600.000000000015,5012480,195.7999999999999,0.0964,-51.79127183060166,50.77018649082988,2,pass,0.04878958459543569,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+OR+B_25600_30204_1600.tdms,CH1,1,30204,1600,M2,IR+OR+B,30204,1600,M2,IR+OR+B,25600.000000000015,5012480,195.7999999999999,0.101,-39.9647013831188,50.67458878321781,3,pass,0.0413934435891089,0,2,2,1,1.0,3.990040858018386e-05,B
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+OR+B_25600_30204_1600.tdms,CH2,2,30204,1600,M2,IR+OR+B,30204,1600,M2,IR+OR+B,25600.000000000015,5012480,195.7999999999999,0.0991,-6.995165606175582,7.360181453259336,0,pass,0.01691550596367306,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+OR+B_25600_30204_1600.tdms,CH3,3,30204,1600,M2,IR+OR+B,30204,1600,M2,IR+OR+B,25600.000000000015,5012480,195.7999999999999,0.1001,-9.98095953654346,14.05313645914086,0,pass,0.015964440239760246,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+OR_25600_30204_1600.tdms,CH0,0,30204,1600,M2,IR+OR,30204,1600,M2,IR+OR,25600.000000000015,5680640,221.8999999999999,0.0964,-44.90350634462655,53.14191454931536,11,pass,0.02645500812240664,0,9,9,1,1.0,0.00015843285263632267,B
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+OR_25600_30204_1600.tdms,CH1,1,30204,1600,M2,IR+OR,30204,1600,M2,IR+OR,25600.000000000015,5680640,221.8999999999999,0.101,-39.91597266014851,48.97485144287128,0,pass,0.3690892737623761,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+OR_25600_30204_1600.tdms,CH2,2,30204,1600,M2,IR+OR,30204,1600,M2,IR+OR,25600.000000000015,5680640,221.8999999999999,0.0991,-7.433270133017155,7.949414655539861,0,pass,0.016610860686175583,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+OR_25600_30204_1600.tdms,CH3,3,30204,1600,M2,IR+OR,30204,1600,M2,IR+OR,25600.000000000015,5680640,221.8999999999999,0.1001,-9.818895171268734,8.021759964435565,0,pass,0.009231823116883121,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR_25600_30204_1600.tdms,CH0,0,30204,1600,M2,IR,30204,1600,M2,IR,25600.000000000015,5990400,233.9999999999999,0.0964,-20.809217348796686,20.434979602572614,0,pass,0.01604149600622407,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR_25600_30204_1600.tdms,CH1,1,30204,1600,M2,IR,30204,1600,M2,IR,25600.000000000015,5990400,233.9999999999999,0.101,-20.948425959504945,21.71372803455445,0,pass,0.019910044034653462,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR_25600_30204_1600.tdms,CH2,2,30204,1600,M2,IR,30204,1600,M2,IR,25600.000000000015,5990400,233.9999999999999,0.0991,-8.437122480746721,6.161239193380425,0,pass,0.015493828002018165,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR_25600_30204_1600.tdms,CH3,3,30204,1600,M2,IR,30204,1600,M2,IR,25600.000000000015,5990400,233.9999999999999,0.1001,-4.930698167592409,5.4654806394005995,0,pass,0.006808812427572428,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_OR+B_25600_30204_1600.tdms,CH0,0,30204,1600,M2,OR+B,30204,1600,M2,OR+B,25600.000000000015,4892160,191.0999999999999,0.0964,-31.590287170311207,39.60344300008298,0,pass,0.024177844128630704,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_OR+B_25600_30204_1600.tdms,CH1,1,30204,1600,M2,OR+B,30204,1600,M2,OR+B,25600.000000000015,4892160,191.0999999999999,0.101,-40.76447332638613,50.67458878321781,1,pass,0.022132672945544548,0,1,1,1,1.0,2.044086865515437e-05,B
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_OR+B_25600_30204_1600.tdms,CH2,2,30204,1600,M2,OR+B,30204,1600,M2,OR+B,25600.000000000015,4892160,191.0999999999999,0.0991,-6.5453737786881945,6.8408381857517675,0,pass,0.013539790110998994,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_OR+B_25600_30204_1600.tdms,CH3,3,30204,1600,M2,OR+B,30204,1600,M2,OR+B,25600.000000000015,4892160,191.0999999999999,0.1001,-8.159349243756246,9.633491814345657,0,pass,0.009628038701298703,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_OR_25600_30204_1600.tdms,CH0,0,30204,1600,M2,OR,30204,1600,M2,OR,25600.000000000015,4881920,190.6999999999999,0.0964,-23.467494349564316,23.834883626203318,0,pass,0.016323370269709543,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_OR_25600_30204_1600.tdms,CH1,1,30204,1600,M2,OR,30204,1600,M2,OR,25600.000000000015,4881920,190.6999999999999,0.101,-25.440020762277225,28.459400739356425,0,pass,0.017596818836633662,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_OR_25600_30204_1600.tdms,CH2,2,30204,1600,M2,OR,30204,1600,M2,OR,25600.000000000015,4881920,190.6999999999999,0.0991,-7.044290426478305,5.428361126922302,0,pass,0.01657085676084763,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_OR_25600_30204_1600.tdms,CH3,3,30204,1600,M2,OR,30204,1600,M2,OR,25600.000000000015,4881920,190.6999999999999,0.1001,-5.097584171748253,5.002329003716285,0,pass,0.007960885434565437,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_B_25600_30204_1600.tdms,CH0,0,30204,1600,M3,B,30204,1600,M3,B,25600.000000000015,4884480,190.7999999999999,0.0964,-36.210320365394196,32.097796460041494,0,pass,0.014822152282157684,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_B_25600_30204_1600.tdms,CH1,1,30204,1600,M3,B,30204,1600,M3,B,25600.000000000015,4884480,190.7999999999999,0.101,-33.808260890049496,37.958584518118805,0,pass,0.017515282178217816,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_B_25600_30204_1600.tdms,CH2,2,30204,1600,M3,B,30204,1600,M3,B,25600.000000000015,4884480,190.7999999999999,0.0991,-9.138680550898085,9.383315354994958,0,pass,0.012204274450050456,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_B_25600_30204_1600.tdms,CH3,3,30204,1600,M3,B,30204,1600,M3,B,25600.000000000015,4884480,190.7999999999999,0.1001,-6.79109491828172,6.500151920919082,0,pass,0.00850949162837163,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_H_25600_30204_1600.tdms,CH0,0,30204,1600,M3,H,30204,1600,M3,H,25600.000000000015,5032960,196.5999999999999,0.0964,-4.891986720124482,5.129473133941909,0,pass,0.01159801744813278,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_H_25600_30204_1600.tdms,CH1,1,30204,1600,M3,H,30204,1600,M3,H,25600.000000000015,5032960,196.5999999999999,0.101,-4.964692134455444,3.9873504675742564,0,pass,0.016268073292079202,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_H_25600_30204_1600.tdms,CH2,2,30204,1600,M3,H,30204,1600,M3,H,25600.000000000015,5032960,196.5999999999999,0.0991,-3.8311874530373364,4.691402660080727,0,pass,0.015379970676084764,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_H_25600_30204_1600.tdms,CH3,3,30204,1600,M3,H,30204,1600,M3,H,25600.000000000015,5032960,196.5999999999999,0.1001,-4.8216901168831185,4.589990492827173,0,pass,0.009554891208791211,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+B_25600_30204_1600.tdms,CH0,0,30204,1600,M3,IR+B,30204,1600,M3,IR+B,25600.000000000015,4889600,190.99999999999991,0.0964,-41.88152286441908,52.760674857261414,3,pass,0.0334891962033195,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+B_25600_30204_1600.tdms,CH1,1,30204,1600,M3,IR+B,30204,1600,M3,IR+B,25600.000000000015,4889600,190.99999999999991,0.101,-41.13236672915841,46.53326942524752,0,suspect,0.8219499143564355,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+B_25600_30204_1600.tdms,CH2,2,30204,1600,M3,IR+B,30204,1600,M3,IR+B,25600.000000000015,4889600,190.99999999999991,0.0991,-7.289280619636732,7.961520458789103,0,pass,0.012552000877901112,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+B_25600_30204_1600.tdms,CH3,3,30204,1600,M3,IR+B,30204,1600,M3,IR+B,25600.000000000015,4889600,190.99999999999991,0.1001,-11.11778738697303,9.555760412307695,0,pass,0.010466187052947055,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,CH0,0,30204,1600,M3,IR+OR+B,30204,1600,M3,IR+OR+B,25600.000000000015,4943360,193.0999999999999,0.0964,-52.30856494524896,53.14191454931536,12,pass,0.052428613008298756,0,4,4,1,1.0,8.091662351113413e-05,B
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,CH1,1,30204,1600,M3,IR+OR+B,30204,1600,M3,IR+OR+B,25600.000000000015,4943360,193.0999999999999,0.101,-47.76241441257425,50.67458878321781,11,pass,0.03895942334158415,0,11,11,1,1.0,0.00022252071465561887,B
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,CH2,2,30204,1600,M3,IR+OR+B,30204,1600,M3,IR+OR+B,25600.000000000015,4943360,193.0999999999999,0.0991,-8.455832008900103,8.37321624046418,0,pass,0.017737125045408683,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,CH3,3,30204,1600,M3,IR+OR+B,30204,1600,M3,IR+OR+B,25600.000000000015,4943360,193.0999999999999,0.1001,-13.146185641078924,12.877808645154849,0,pass,0.018134482517482522,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR_25600_30204_1600.tdms,CH0,0,30204,1600,M3,IR+OR,30204,1600,M3,IR+OR,25600.000000000015,4881920,190.6999999999999,0.0964,-50.5947884260166,53.14191454931536,21,pass,0.1958614404771784,0,11,11,1,1.0,0.00022532118510749867,B
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR_25600_30204_1600.tdms,CH1,1,30204,1600,M3,IR+OR,30204,1600,M3,IR+OR,25600.000000000015,4881920,190.6999999999999,0.101,-42.81531959737623,50.67458878321781,3,suspect,0.7058688916584157,0,2,2,1,1.0,4.09674882013634e-05,C
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR_25600_30204_1600.tdms,CH2,2,30204,1600,M3,IR+OR,30204,1600,M3,IR+OR,25600.000000000015,4881920,190.6999999999999,0.0991,-9.237059434954594,11.057165753017156,0,pass,0.014779911796165491,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR_25600_30204_1600.tdms,CH3,3,30204,1600,M3,IR+OR,30204,1600,M3,IR+OR,25600.000000000015,4881920,190.6999999999999,0.1001,-14.016500602557445,10.765552886513488,0,pass,0.011590829750249752,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR_25600_30204_1600.tdms,CH0,0,30204,1600,M3,IR,30204,1600,M3,IR,25600.000000000015,4889600,190.99999999999991,0.0964,-26.021940273319505,24.467992224751033,0,pass,0.01840100529045643,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR_25600_30204_1600.tdms,CH1,1,30204,1600,M3,IR,30204,1600,M3,IR,25600.000000000015,4889600,190.99999999999991,0.101,-27.577380447722767,23.464350289504942,0,pass,0.021398843019801973,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR_25600_30204_1600.tdms,CH2,2,30204,1600,M3,IR,30204,1600,M3,IR,25600.000000000015,4889600,190.99999999999991,0.0991,-7.728985303491424,8.416494333218973,0,pass,0.025974856437941476,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR_25600_30204_1600.tdms,CH3,3,30204,1600,M3,IR,30204,1600,M3,IR,25600.000000000015,4889600,190.99999999999991,0.1001,-7.584708638241761,8.476121709770231,0,pass,0.011493299760239762,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_OR+B_25600_30204_1600.tdms,CH0,0,30204,1600,M3,OR+B,30204,1600,M3,OR+B,25600.000000000015,4897280,191.2999999999999,0.0964,-37.316331632780084,39.06901573076763,0,pass,0.025622053838174265,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_OR+B_25600_30204_1600.tdms,CH1,1,30204,1600,M3,OR+B,30204,1600,M3,OR+B,25600.000000000015,4897280,191.2999999999999,0.101,-43.6351616381188,50.67458878321781,4,pass,0.03279283606435643,0,4,4,1,1.0,8.167799268165186e-05,B
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_OR+B_25600_30204_1600.tdms,CH2,2,30204,1600,M3,OR+B,30204,1600,M3,OR+B,25600.000000000015,4897280,191.2999999999999,0.0991,-8.184605395176591,7.874545770676086,0,pass,0.012250432825428863,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_OR+B_25600_30204_1600.tdms,CH3,3,30204,1600,M3,OR+B,30204,1600,M3,OR+B,25600.000000000015,4897280,191.2999999999999,0.1001,-10.641737410109892,10.522209465814187,0,pass,0.014336908531468535,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_OR_25600_30204_1600.tdms,CH0,0,30204,1600,M3,OR,30204,1600,M3,OR,25600.000000000015,4892161,191.10003906249992,0.0964,-24.085730121804982,24.74802322058091,0,pass,0.017704237448132775,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_OR_25600_30204_1600.tdms,CH1,1,30204,1600,M3,OR,30204,1600,M3,OR,25600.000000000015,4892161,191.10003906249992,0.101,-26.354801672178212,28.228766751336625,0,pass,0.020894523688118807,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_OR_25600_30204_1600.tdms,CH2,2,30204,1600,M3,OR,30204,1600,M3,OR,25600.000000000015,4892161,191.10003906249992,0.0991,-12.285666267447025,9.018344158102927,0,pass,0.01630313818365288,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_OR_25600_30204_1600.tdms,CH3,3,30204,1600,M3,OR,30204,1600,M3,OR,25600.000000000015,4892161,191.10003906249992,0.1001,-9.198141167352649,8.496444521438564,0,pass,0.01083192451548452,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_B_25600_30204_1600.tdms,CH0,0,30204,1600,U1,B,30204,1600,U1,B,25600.000000000015,4884481,190.8000390624999,0.0964,-36.04493301663901,43.3170825803527,0,pass,0.01867021104771784,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_B_25600_30204_1600.tdms,CH1,1,30204,1600,U1,B,30204,1600,U1,B,25600.000000000015,4884481,190.8000390624999,0.101,-34.27557465831682,37.99859183851484,0,pass,0.02898779200495049,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_B_25600_30204_1600.tdms,CH2,2,30204,1600,U1,B,30204,1600,U1,B,25600.000000000015,4884481,190.8000390624999,0.0991,-5.720498992875884,4.979652482643795,0,pass,0.008431596569122101,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_B_25600_30204_1600.tdms,CH3,3,30204,1600,U1,B,30204,1600,U1,B,25600.000000000015,4884481,190.8000390624999,0.1001,-6.939182016863138,7.2560337259940075,0,pass,0.009463456843156845,0,0,0,0,0.0,0.0,A
