file,bearing,rpm,rotor,fault,channel,sampling_rate_hz,excerpt_start_s,excerpt_duration_s,raw_global_peak_index,raw_global_peak_abs_g,raw_excerpt_rms_g,raw_n_at_rail,filter,order_single_pass,application,cheby1_rp_db,cheby2_rs_db,ellip_rp_db,ellip_rs_db,bessel_norm,band,low_hz,high_hz,band_peak_abs_g,band_p99_9_abs_g,band_p99_99_abs_g,band_rms_g,band_energy_pct_of_raw_excerpt,band_peak_over_50g,physical_interpretation
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/H_IR+OR+B_25600_6204_1600.tdms,6204,1600,H,IR+OR+B,CH0,25600.000000000015,9.231679687499994,9.999999999999995,364331,53.14191454931536,2.8400809553830344,12,cheby2,4,sosfiltfilt_zero_phase,NA,40,NA,NA,NA,B1_0_2k,0.0,2000.0,4.078454071211483,1.233676531831566,3.086262977647887,0.2222342913120242,0.6122949898302009,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/H_IR+OR+B_25600_6204_1600.tdms,6204,1600,H,IR+OR+B,CH0,25600.000000000015,9.231679687499994,9.999999999999995,364331,53.14191454931536,2.8400809553830344,12,cheby2,4,sosfiltfilt_zero_phase,NA,40,NA,NA,NA,B2_2_7k,2000.0,7000.0,20.2343114148389,11.05329361449526,15.872216081603925,1.0957460382479798,14.885326977178153,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/H_IR+OR+B_25600_6204_1600.tdms,6204,1600,H,IR+OR+B,CH0,25600.000000000015,9.231679687499994,9.999999999999995,364331,53.14191454931536,2.8400809553830344,12,cheby2,4,sosfiltfilt_zero_phase,NA,40,NA,NA,NA,B3_7_10k,7000.0,10000.0,13.711062513858305,5.879663376804273,9.37485616080292,0.8832619770054491,9.672029915018582,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/H_IR+OR+B_25600_6204_1600.tdms,6204,1600,H,IR+OR+B,CH0,25600.000000000015,9.231679687499994,9.999999999999995,364331,53.14191454931536,2.8400809553830344,12,cheby2,4,sosfiltfilt_zero_phase,NA,40,NA,NA,NA,B4_10_11p5k,10000.0,11500.0,17.107769607542696,8.666525354984303,14.545724297936475,1.0410523107701546,13.436422939840725,No,sensor_outside_nominal_range
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/H_IR+OR+B_25600_6204_1600.tdms,6204,1600,H,IR+OR+B,CH0,25600.000000000015,9.231679687499994,9.999999999999995,364331,53.14191454931536,2.8400809553830344,12,cheby2,4,sosfiltfilt_zero_phase,NA,40,NA,NA,NA,B5_11p5_12p8k,11500.0,12800.000000000007,6.223339311031079,3.402205011464291,4.802262898083014,0.4688801696769743,2.725601074930447,No,DAQ_transition_diagnostic_only
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/H_IR+OR+B_25600_6204_1600.tdms,6204,1600,H,IR+OR+B,CH0,25600.000000000015,9.231679687499994,9.999999999999995,364331,53.14191454931536,2.8400809553830344,12,ellip,4,sosfiltfilt_zero_phase,NA,NA,0.5,40,NA,B1_0_2k,0.0,2000.0,7.435700651396676,3.1063727482590426,4.386922088055999,0.42046298365017226,2.191765549443187,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/H_IR+OR+B_25600_6204_1600.tdms,6204,1600,H,IR+OR+B,CH0,25600.000000000015,9.231679687499994,9.999999999999995,364331,53.14191454931536,2.8400809553830344,12,ellip,4,sosfiltfilt_zero_phase,NA,NA,0.5,40,NA,B2_2_7k,2000.0,7000.0,32.11831693295664,15.980277390986993,24.36683165440952,1.734878161605422,37.314405024041186,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/H_IR+OR+B_25600_6204_1600.tdms,6204,1600,H,IR+OR+B,CH0,25600.000000000015,9.231679687499994,9.999999999999995,364331,53.14191454931536,2.8400809553830344,12,ellip,4,sosfiltfilt_zero_phase,NA,NA,0.5,40,NA,B3_7_10k,7000.0,10000.0,21.415652259421364,9.634951551278036,16.079369853655546,1.3832573102841452,23.721628974232154,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/H_IR+OR+B_25600_6204_1600.tdms,6204,1600,H,IR+OR+B,CH0,25600.000000000015,9.231679687499994,9.999999999999995,364331,53.14191454931536,2.8400809553830344,12,ellip,4,sosfiltfilt_zero_phase,NA,NA,0.5,40,NA,B4_10_11p5k,10000.0,11500.0,26.927421908193164,11.93720439220662,21.07471206895,1.3403083713356567,22.27142579446347,No,sensor_outside_nominal_range
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/H_IR+OR+B_25600_6204_1600.tdms,6204,1600,H,IR+OR+B,CH0,25600.000000000015,9.231679687499994,9.999999999999995,364331,53.14191454931536,2.8400809553830344,12,ellip,4,sosfiltfilt_zero_phase,NA,NA,0.5,40,NA,B5_11p5_12p8k,11500.0,12800.000000000007,15.895502238259507,6.306424167953939,9.806215848381392,0.796262502306152,7.860516605328316,No,DAQ_transition_diagnostic_only
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/H_IR+OR+B_25600_6204_1600.tdms,6204,1600,H,IR+OR+B,CH0,25600.000000000015,9.231679687499994,9.999999999999995,364331,53.14191454931536,2.8400809553830344,12,bessel,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,phase,B1_0_2k,0.0,2000.0,5.219170104442713,1.7959975752535833,3.2311071438537207,0.25804373759255983,0.8255154547360222,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/H_IR+OR+B_25600_6204_1600.tdms,6204,1600,H,IR+OR+B,CH0,25600.000000000015,9.231679687499994,9.999999999999995,364331,53.14191454931536,2.8400809553830344,12,bessel,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,phase,B2_2_7k,2000.0,7000.0,23.283214897809643,12.555313365777534,18.37950105758517,1.287226120742414,20.542261279987457,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/H_IR+OR+B_25600_6204_1600.tdms,6204,1600,H,IR+OR+B,CH0,25600.000000000015,9.231679687499994,9.999999999999995,364331,53.14191454931536,2.8400809553830344,12,bessel,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,phase,B3_7_10k,7000.0,10000.0,15.671236986037929,6.872195937831873,10.958478135571157,0.9690268907384516,11.641534211257143,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/H_IR+OR+B_25600_6204_1600.tdms,6204,1600,H,IR+OR+B,CH0,25600.000000000015,9.231679687499994,9.999999999999995,364331,53.14191454931536,2.8400809553830344,12,bessel,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,phase,B4_10_11p5k,10000.0,11500.0,20.16308775974344,9.246458436985453,16.37215670336601,1.0628608754808693,14.005267305210127,No,sensor_outside_nominal_range
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/H_IR+OR+B_25600_6204_1600.tdms,6204,1600,H,IR+OR+B,CH0,25600.000000000015,9.231679687499994,9.999999999999995,364331,53.14191454931536,2.8400809553830344,12,bessel,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,phase,B5_11p5_12p8k,11500.0,12800.000000000007,8.595138350157109,4.055641358166881,6.4271572946209305,0.5184915179406512,3.3328968509783614,No,DAQ_transition_diagnostic_only
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/H_IR+OR+B_25600_6204_1600.tdms,6204,1600,H,IR+OR+B,CH1,25600.000000000015,152.58597656249992,9.999999999999995,4034201,50.68273290539541,3.235145702366767,2,butter,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,NA,B1_0_2k,0.0,2000.0,22.25883404073877,19.719172689820308,21.32803839692519,2.186709071210954,45.68717693120375,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/H_IR+OR+B_25600_6204_1600.tdms,6204,1600,H,IR+OR+B,CH1,25600.000000000015,152.58597656249992,9.999999999999995,4034201,50.68273290539541,3.235145702366767,2,butter,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,NA,B2_2_7k,2000.0,7000.0,19.071747663416623,9.43203202970053,13.835409417781356,1.3306795403277545,16.91839923812227,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/H_IR+OR+B_25600_6204_1600.tdms,6204,1600,H,IR+OR+B,CH1,25600.000000000015,152.58597656249992,9.999999999999995,4034201,50.68273290539541,3.235145702366767,2,butter,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,NA,B3_7_10k,7000.0,10000.0,34.43076166745015,10.295308334577237,15.396090734780996,1.3928578629132118,18.536422107952642,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/H_IR+OR+B_25600_6204_1600.tdms,6204,1600,H,IR+OR+B,CH1,25600.000000000015,152.58597656249992,9.999999999999995,4034201,50.68273290539541,3.235145702366767,2,butter,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,NA,B4_10_11p5k,10000.0,11500.0,14.10574394055082,6.71216197907672,10.525686906916997,0.8665934788426869,7.175350882801789,No,sensor_outside_nominal_range
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/H_IR+OR+B_25600_6204_1600.tdms,6204,1600,H,IR+OR+B,CH1,25600.000000000015,152.58597656249992,9.999999999999995,4034201,50.68273290539541,3.235145702366767,2,butter,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,NA,B5_11p5_12p8k,11500.0,12800.000000000007,11.821483381878393,5.866217097479265,10.145575527847784,0.6996200446843656,4.676670776040575,No,DAQ_transition_diagnostic_only
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/H_IR+OR+B_25600_6204_1600.tdms,6204,1600,H,IR+OR+B,CH1,25600.000000000015,152.58597656249992,9.999999999999995,4034201,50.68273290539541,3.235145702366767,2,cheby1,4,sosfiltfilt_zero_phase,0.5,NA,NA,NA,NA,B1_0_2k,0.0,2000.0,20.12647048987302,17.590587926135598,19.111633940161354,1.9703521283950445,37.0936871583447,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/H_IR+OR+B_25600_6204_1600.tdms,6204,1600,H,IR+OR+B,CH1,25600.000000000015,152.58597656249992,9.999999999999995,4034201,50.68273290539541,3.235145702366767,2,cheby1,4,sosfiltfilt_zero_phase,0.5,NA,NA,NA,NA,B2_2_7k,2000.0,7000.0,20.685628738344107,9.937320756051326,14.565494103199555,1.4104761014060008,19.008321734450774,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/H_IR+OR+B_25600_6204_1600.tdms,6204,1600,H,IR+OR+B,CH1,25600.000000000015,152.58597656249992,9.999999999999995,4034201,50.68273290539541,3.235145702366767,2,cheby1,4,sosfiltfilt_zero_phase,0.5,NA,NA,NA,NA,B3_7_10k,7000.0,10000.0,37.11698108619346,10.773461249947413,16.19807956633198,1.4768479366077567,20.83933572575667,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/H_IR+OR+B_25600_6204_1600.tdms,6204,1600,H,IR+OR+B,CH1,25600.000000000015,152.58597656249992,9.999999999999995,4034201,50.68273290539541,3.235145702366767,2,cheby1,4,sosfiltfilt_zero_phase,0.5,NA,NA,NA,NA,B4_10_11p5k,10000.0,11500.0,14.3755326843088,6.964387859810699,10.900457256147588,0.9020554187102625,7.774612451663699,No,sensor_outside_nominal_range
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/H_IR+OR+B_25600_6204_1600.tdms,6204,1600,H,IR+OR+B,CH1,25600.000000000015,152.58597656249992,9.999999999999995,4034201,50.68273290539541,3.235145702366767,2,cheby1,4,sosfiltfilt_zero_phase,0.5,NA,NA,NA,NA,B5_11p5_12p8k,11500.0,12800.000000000007,11.796689178551379,5.826559881304357,9.662945327225842,0.703478108527861,4.728392116658349,No,DAQ_transition_diagnostic_only
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/H_IR+OR+B_25600_6204_1600.tdms,6204,1600,H,IR+OR+B,CH1,25600.000000000015,152.58597656249992,9.999999999999995,4034201,50.68273290539541,3.235145702366767,2,cheby2,4,sosfiltfilt_zero_phase,NA,40,NA,NA,NA,B1_0_2k,0.0,2000.0,21.826832405506963,19.693528628852466,21.28215311659422,2.1379864947725284,43.67392512774136,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/H_IR+OR+B_25600_6204_1600.tdms,6204,1600,H,IR+OR+B,CH1,25600.000000000015,152.58597656249992,9.999999999999995,4034201,50.68273290539541,3.235145702366767,2,cheby2,4,sosfiltfilt_zero_phase,NA,40,NA,NA,NA,B2_2_7k,2000.0,7000.0,12.361164814870861,7.507879490297018,10.82473735766756,1.055073318414946,10.635981932317636,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/H_IR+OR+B_25600_6204_1600.tdms,6204,1600,H,IR+OR+B,CH1,25600.000000000015,152.58597656249992,9.999999999999995,4034201,50.68273290539541,3.235145702366767,2,cheby2,4,sosfiltfilt_zero_phase,NA,40,NA,NA,NA,B3_7_10k,7000.0,10000.0,15.786435813821585,5.735309972815003,8.61234714208782,0.8548623701271221,6.982399783008873,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/H_IR+OR+B_25600_6204_1600.tdms,6204,1600,H,IR+OR+B,CH1,25600.000000000015,152.58597656249992,9.999999999999995,4034201,50.68273290539541,3.235145702366767,2,cheby2,4,sosfiltfilt_zero_phase,NA,40,NA,NA,NA,B4_10_11p5k,10000.0,11500.0,8.77245135640965,4.280497909424491,6.754081781493954,0.6174451564716207,3.6425798975505472,No,sensor_outside_nominal_range
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/H_IR+OR+B_25600_6204_1600.tdms,6204,1600,H,IR+OR+B,CH1,25600.000000000015,152.58597656249992,9.999999999999995,4034201,50.68273290539541,3.235145702366767,2,cheby2,4,sosfiltfilt_zero_phase,NA,40,NA,NA,NA,B5_11p5_12p8k,11500.0,12800.000000000007,8.87015188333417,4.100621192460175,7.441467346547892,0.5177870308953433,2.561619655351825,No,DAQ_transition_diagnostic_only
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/H_IR+OR+B_25600_6204_1600.tdms,6204,1600,H,IR+OR+B,CH1,25600.000000000015,152.58597656249992,9.999999999999995,4034201,50.68273290539541,3.235145702366767,2,ellip,4,sosfiltfilt_zero_phase,NA,NA,0.5,40,NA,B1_0_2k,0.0,2000.0,20.1061979417823,17.59152858324856,19.108339955565317,1.9689435866141316,37.04067193106412,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/H_IR+OR+B_25600_6204_1600.tdms,6204,1600,H,IR+OR+B,CH1,25600.000000000015,152.58597656249992,9.999999999999995,4034201,50.68273290539541,3.235145702366767,2,ellip,4,sosfiltfilt_zero_phase,NA,NA,0.5,40,NA,B2_2_7k,2000.0,7000.0,19.99486791711279,9.77357141694425,14.295578967404419,1.3826950033338283,18.266910336294945,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/H_IR+OR+B_25600_6204_1600.tdms,6204,1600,H,IR+OR+B,CH1,25600.000000000015,152.58597656249992,9.999999999999995,4034201,50.68273290539541,3.235145702366767,2,ellip,4,sosfiltfilt_zero_phase,NA,NA,0.5,40,NA,B3_7_10k,7000.0,10000.0,36.470973855616506,10.647374942487883,15.890450029455113,1.4618874612534793,20.419269091174097,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/H_IR+OR+B_25600_6204_1600.tdms,6204,1600,H,IR+OR+B,CH1,25600.000000000015,152.58597656249992,9.999999999999995,4034201,50.68273290539541,3.235145702366767,2,ellip,4,sosfiltfilt_zero_phase,NA,NA,0.5,40,NA,B4_10_11p5k,10000.0,11500.0,14.17432962008666,6.85215074324752,10.663734384253658,0.894376368215744,7.642807852533516,No,sensor_outside_nominal_range
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/H_IR+OR+B_25600_6204_1600.tdms,6204,1600,H,IR+OR+B,CH1,25600.000000000015,152.58597656249992,9.999999999999995,4034201,50.68273290539541,3.235145702366767,2,ellip,4,sosfiltfilt_zero_phase,NA,NA,0.5,40,NA,B5_11p5_12p8k,11500.0,12800.000000000007,11.769547382386188,5.752158475015888,9.65175962393324,0.6989100077723853,4.667182986557864,No,DAQ_transition_diagnostic_only
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/H_IR+OR+B_25600_6204_1600.tdms,6204,1600,H,IR+OR+B,CH1,25600.000000000015,152.58597656249992,9.999999999999995,4034201,50.68273290539541,3.235145702366767,2,bessel,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,phase,B1_0_2k,0.0,2000.0,21.825669668323005,19.69786030249234,21.212341387254845,2.1462136110752277,44.01069225676897,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/H_IR+OR+B_25600_6204_1600.tdms,6204,1600,H,IR+OR+B,CH1,25600.000000000015,152.58597656249992,9.999999999999995,4034201,50.68273290539541,3.235145702366767,2,bessel,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,phase,B2_2_7k,2000.0,7000.0,13.810413434839207,7.638301763118429,10.944931988478336,1.0777739454882507,11.098586504096914,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/H_IR+OR+B_25600_6204_1600.tdms,6204,1600,H,IR+OR+B,CH1,25600.000000000015,152.58597656249992,9.999999999999995,4034201,50.68273290539541,3.235145702366767,2,bessel,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,phase,B3_7_10k,7000.0,10000.0,21.758280313571206,7.013699757363597,10.53832545726079,0.9470218743210439,8.569043176240417,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/H_IR+OR+B_25600_6204_1600.tdms,6204,1600,H,IR+OR+B,CH1,25600.000000000015,152.58597656249992,9.999999999999995,4034201,50.68273290539541,3.235145702366767,2,bessel,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,phase,B4_10_11p5k,10000.0,11500.0,10.30768352291939,4.84214998783914,7.502521130871212,0.6445830844193952,3.9698136320004336,No,sensor_outside_nominal_range
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/H_IR+OR+B_25600_6204_1600.tdms,6204,1600,H,IR+OR+B,CH1,25600.000000000015,152.58597656249992,9.999999999999995,4034201,50.68273290539541,3.235145702366767,2,bessel,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,phase,B5_11p5_12p8k,11500.0,12800.000000000007,9.486168120244661,4.5070401716531565,8.211711441974956,0.5350727809640453,2.735508246284264,No,DAQ_transition_diagnostic_only
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,CH0,25600.000000000015,13.626367187499993,9.999999999999995,476835,53.14191454931536,2.328603058093828,21,butter,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,NA,B1_0_2k,0.0,2000.0,5.348373041650478,2.347103136021415,3.6695015879847466,0.32962991243676176,2.003836593186779,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,CH0,25600.000000000015,13.626367187499993,9.999999999999995,476835,53.14191454931536,2.328603058093828,21,butter,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,NA,B2_2_7k,2000.0,7000.0,27.595509107121188,11.44157852883454,17.71121844568099,1.377608699965925,34.99941832802953,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,CH0,25600.000000000015,13.626367187499993,9.999999999999995,476835,53.14191454931536,2.328603058093828,21,butter,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,NA,B3_7_10k,7000.0,10000.0,23.003146734278968,9.355918425486927,14.518612702651534,1.1271503825625022,23.430027514494178,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,CH0,25600.000000000015,13.626367187499993,9.999999999999995,476835,53.14191454931536,2.328603058093828,21,butter,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,NA,B4_10_11p5k,10000.0,11500.0,27.194218026490933,9.8210509303188,16.16979254554978,1.0854294312627106,21.727625120534828,No,sensor_outside_nominal_range
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,CH0,25600.000000000015,13.626367187499993,9.999999999999995,476835,53.14191454931536,2.328603058093828,21,butter,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,NA,B5_11p5_12p8k,11500.0,12800.000000000007,14.388393770828971,7.135732505815999,11.057199049244218,0.7464720857517376,10.276286812749879,No,DAQ_transition_diagnostic_only
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,CH0,25600.000000000015,13.626367187499993,9.999999999999995,476835,53.14191454931536,2.328603058093828,21,cheby1,4,sosfiltfilt_zero_phase,0.5,NA,NA,NA,NA,B1_0_2k,0.0,2000.0,5.375851412014186,2.505823087075762,3.947045976489269,0.3350614958557892,2.070418402422397,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,CH0,25600.000000000015,13.626367187499993,9.999999999999995,476835,53.14191454931536,2.328603058093828,21,cheby1,4,sosfiltfilt_zero_phase,0.5,NA,NA,NA,NA,B2_2_7k,2000.0,7000.0,27.072643530981697,11.264389137322118,17.408223989455124,1.3474541728433465,33.48398050565906,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,CH0,25600.000000000015,13.626367187499993,9.999999999999995,476835,53.14191454931536,2.328603058093828,21,cheby1,4,sosfiltfilt_zero_phase,0.5,NA,NA,NA,NA,B3_7_10k,7000.0,10000.0,22.66173324390852,9.3826435234443,14.018207206820515,1.1475549924541317,24.286005357208772,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,CH0,25600.000000000015,13.626367187499993,9.999999999999995,476835,53.14191454931536,2.328603058093828,21,cheby1,4,sosfiltfilt_zero_phase,0.5,NA,NA,NA,NA,B4_10_11p5k,10000.0,11500.0,27.65992398171433,9.914823150685185,16.282070728281532,1.0934964905947828,22.05179061864837,No,sensor_outside_nominal_range
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,CH0,25600.000000000015,13.626367187499993,9.999999999999995,476835,53.14191454931536,2.328603058093828,21,cheby1,4,sosfiltfilt_zero_phase,0.5,NA,NA,NA,NA,B5_11p5_12p8k,11500.0,12800.000000000007,15.496342694158653,7.557245927340869,11.772220986866644,0.7908455653856835,11.534331803601495,No,DAQ_transition_diagnostic_only
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,CH0,25600.000000000015,13.626367187499993,9.999999999999995,476835,53.14191454931536,2.328603058093828,21,cheby2,4,sosfiltfilt_zero_phase,NA,40,NA,NA,NA,B1_0_2k,0.0,2000.0,3.868432731294564,1.0500812535121156,2.6495351637098645,0.2378660813122333,1.043455923683616,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,CH0,25600.000000000015,13.626367187499993,9.999999999999995,476835,53.14191454931536,2.328603058093828,21,cheby2,4,sosfiltfilt_zero_phase,NA,40,NA,NA,NA,B2_2_7k,2000.0,7000.0,17.70451939308748,7.114336744194629,11.191749368202071,0.7764398255516073,11.117949056913034,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,CH0,25600.000000000015,13.626367187499993,9.999999999999995,476835,53.14191454931536,2.328603058093828,21,cheby2,4,sosfiltfilt_zero_phase,NA,40,NA,NA,NA,B3_7_10k,7000.0,10000.0,15.223398039197985,6.39685912499946,11.206114350271628,0.7932239334153395,11.603812212104554,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,CH0,25600.000000000015,13.626367187499993,9.999999999999995,476835,53.14191454931536,2.328603058093828,21,cheby2,4,sosfiltfilt_zero_phase,NA,40,NA,NA,NA,B4_10_11p5k,10000.0,11500.0,16.050310879258618,6.782066153253777,11.782051972204055,0.8227281578714026,12.483081203243591,No,sensor_outside_nominal_range
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,CH0,25600.000000000015,13.626367187499993,9.999999999999995,476835,53.14191454931536,2.328603058093828,21,cheby2,4,sosfiltfilt_zero_phase,NA,40,NA,NA,NA,B5_11p5_12p8k,11500.0,12800.000000000007,6.944900701048977,3.9893138387213694,5.560899974605237,0.4651442333148716,3.990105284153674,No,DAQ_transition_diagnostic_only
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,CH0,25600.000000000015,13.626367187499993,9.999999999999995,476835,53.14191454931536,2.328603058093828,21,ellip,4,sosfiltfilt_zero_phase,NA,NA,0.5,40,NA,B1_0_2k,0.0,2000.0,5.275805175244923,2.3921008713746956,3.7424963129910824,0.32966753348019545,2.0042940196680035,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,CH0,25600.000000000015,13.626367187499993,9.999999999999995,476835,53.14191454931536,2.328603058093828,21,ellip,4,sosfiltfilt_zero_phase,NA,NA,0.5,40,NA,B2_2_7k,2000.0,7000.0,27.316360992747544,11.26408409079491,17.512471932053433,1.3544155445405726,33.830851751392316,No,in_sensor_nominal_range
