file,bearing,rpm,rotor,fault_label,channel,carrier_band_hz,target,expected_hz,observed_peak_hz,local_ratio_db,m_plus_15db
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/L_IR+OR+B_25600_30204_1400.tdms,30204,1400,L,IR+OR+B,Channel 3,2000-7000,BPFO,145.42263444962174,144.50000000000006,13.382998136068869,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/L_IR+OR+B_25600_30204_1400.tdms,30204,1400,L,IR+OR+B,Channel 3,2000-7000,BPFI,204.5773655503782,205.25000000000009,14.220962817822373,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/L_IR+OR+B_25600_30204_1400.tdms,30204,1400,L,IR+OR+B,Channel 3,7000-10000,FTF,9.69484229664145,9.500000000000004,5.9349639085721115,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/L_IR+OR+B_25600_30204_1400.tdms,30204,1400,L,IR+OR+B,Channel 3,7000-10000,BSF,65.44125494354253,65.50000000000003,1.8015450548093557,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/L_IR+OR+B_25600_30204_1400.tdms,30204,1400,L,IR+OR+B,Channel 3,7000-10000,BPFO,145.42263444962174,144.50000000000006,19.9233919161777,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/L_IR+OR+B_25600_30204_1400.tdms,30204,1400,L,IR+OR+B,Channel 3,7000-10000,BPFI,204.5773655503782,205.25000000000009,10.116275238001155,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/L_IR+OR+B_25600_30204_1400.tdms,30204,1400,L,IR+OR+B,Channel 3,10000-11200,FTF,9.69484229664145,9.750000000000004,1.9807354324378168,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/L_IR+OR+B_25600_30204_1400.tdms,30204,1400,L,IR+OR+B,Channel 3,10000-11200,BSF,65.44125494354253,65.50000000000003,1.3727460482388743,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/L_IR+OR+B_25600_30204_1400.tdms,30204,1400,L,IR+OR+B,Channel 3,10000-11200,BPFO,145.42263444962174,144.50000000000006,21.659711954492753,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/L_IR+OR+B_25600_30204_1400.tdms,30204,1400,L,IR+OR+B,Channel 3,10000-11200,BPFI,204.5773655503782,205.25000000000009,7.596850520117378,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/H_IR+OR+B_25600_30204_600.tdms,30204,600,H,IR+OR+B,Channel 0,2000-7000,FTF,4.154932412846336,4.250000000000002,12.751544777961929,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/H_IR+OR+B_25600_30204_600.tdms,30204,600,H,IR+OR+B,Channel 0,2000-7000,BSF,28.046252118661087,29.000000000000014,0.7963673029776945,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/H_IR+OR+B_25600_30204_600.tdms,30204,600,H,IR+OR+B,Channel 0,2000-7000,BPFO,62.32398619269504,62.50000000000003,23.81355802790816,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/H_IR+OR+B_25600_30204_600.tdms,30204,600,H,IR+OR+B,Channel 0,2000-7000,BPFI,87.67601380730495,87.25000000000004,17.54730426928566,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/H_IR+OR+B_25600_30204_600.tdms,30204,600,H,IR+OR+B,Channel 0,7000-10000,FTF,4.154932412846336,4.250000000000002,10.183117955346724,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/H_IR+OR+B_25600_30204_600.tdms,30204,600,H,IR+OR+B,Channel 0,7000-10000,BSF,28.046252118661087,27.50000000000001,0.9424776222151658,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/H_IR+OR+B_25600_30204_600.tdms,30204,600,H,IR+OR+B,Channel 0,7000-10000,BPFO,62.32398619269504,62.50000000000003,26.750821573708347,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/H_IR+OR+B_25600_30204_600.tdms,30204,600,H,IR+OR+B,Channel 0,7000-10000,BPFI,87.67601380730495,87.25000000000004,14.030647426333429,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/H_IR+OR+B_25600_30204_600.tdms,30204,600,H,IR+OR+B,Channel 0,10000-11200,FTF,4.154932412846336,4.250000000000002,10.203367012818473,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/H_IR+OR+B_25600_30204_600.tdms,30204,600,H,IR+OR+B,Channel 0,10000-11200,BSF,28.046252118661087,27.25000000000001,0.47313779068529566,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/H_IR+OR+B_25600_30204_600.tdms,30204,600,H,IR+OR+B,Channel 0,10000-11200,BPFO,62.32398619269504,62.50000000000003,23.534675399878925,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/H_IR+OR+B_25600_30204_600.tdms,30204,600,H,IR+OR+B,Channel 0,10000-11200,BPFI,87.67601380730495,87.25000000000004,12.120224959193331,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/H_IR+OR+B_25600_30204_600.tdms,30204,600,H,IR+OR+B,Channel 1,2000-7000,FTF,4.154932412846336,4.250000000000002,6.931011656489334,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/H_IR+OR+B_25600_30204_600.tdms,30204,600,H,IR+OR+B,Channel 1,2000-7000,BSF,28.046252118661087,28.250000000000014,1.4714700948873585,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/H_IR+OR+B_25600_30204_600.tdms,30204,600,H,IR+OR+B,Channel 1,2000-7000,BPFO,62.32398619269504,62.50000000000003,24.23255319824055,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/H_IR+OR+B_25600_30204_600.tdms,30204,600,H,IR+OR+B,Channel 1,2000-7000,BPFI,87.67601380730495,87.25000000000004,18.04233287490144,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/H_IR+OR+B_25600_30204_600.tdms,30204,600,H,IR+OR+B,Channel 1,7000-10000,FTF,4.154932412846336,4.250000000000002,8.337862515394432,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/H_IR+OR+B_25600_30204_600.tdms,30204,600,H,IR+OR+B,Channel 1,7000-10000,BSF,28.046252118661087,27.50000000000001,2.02839086753783,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/H_IR+OR+B_25600_30204_600.tdms,30204,600,H,IR+OR+B,Channel 1,7000-10000,BPFO,62.32398619269504,62.50000000000003,27.046616448869564,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/H_IR+OR+B_25600_30204_600.tdms,30204,600,H,IR+OR+B,Channel 1,7000-10000,BPFI,87.67601380730495,87.25000000000004,14.732277084685261,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/H_IR+OR+B_25600_30204_600.tdms,30204,600,H,IR+OR+B,Channel 1,10000-11200,FTF,4.154932412846336,4.250000000000002,5.337154255224368,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/H_IR+OR+B_25600_30204_600.tdms,30204,600,H,IR+OR+B,Channel 1,10000-11200,BSF,28.046252118661087,27.50000000000001,0.6826035373389211,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/H_IR+OR+B_25600_30204_600.tdms,30204,600,H,IR+OR+B,Channel 1,10000-11200,BPFO,62.32398619269504,62.50000000000003,25.35232334507111,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/H_IR+OR+B_25600_30204_600.tdms,30204,600,H,IR+OR+B,Channel 1,10000-11200,BPFI,87.67601380730495,87.25000000000004,11.719689703313527,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/H_IR+OR+B_25600_30204_600.tdms,30204,600,H,IR+OR+B,Channel 2,2000-7000,FTF,4.154932412846336,4.250000000000002,11.931628299686192,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/H_IR+OR+B_25600_30204_600.tdms,30204,600,H,IR+OR+B,Channel 2,2000-7000,BSF,28.046252118661087,28.250000000000014,1.136336912507431,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/H_IR+OR+B_25600_30204_600.tdms,30204,600,H,IR+OR+B,Channel 2,2000-7000,BPFO,62.32398619269504,62.50000000000003,22.5890500003438,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/H_IR+OR+B_25600_30204_600.tdms,30204,600,H,IR+OR+B,Channel 2,2000-7000,BPFI,87.67601380730495,87.25000000000004,18.289917712765142,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/H_IR+OR+B_25600_30204_600.tdms,30204,600,H,IR+OR+B,Channel 2,7000-10000,FTF,4.154932412846336,4.250000000000002,9.548446284567826,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/H_IR+OR+B_25600_30204_600.tdms,30204,600,H,IR+OR+B,Channel 2,7000-10000,BSF,28.046252118661087,27.50000000000001,0.9608684360706,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/H_IR+OR+B_25600_30204_600.tdms,30204,600,H,IR+OR+B,Channel 2,7000-10000,BPFO,62.32398619269504,62.50000000000003,23.438808258545887,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/H_IR+OR+B_25600_30204_600.tdms,30204,600,H,IR+OR+B,Channel 2,7000-10000,BPFI,87.67601380730495,87.25000000000004,13.442694553493556,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/H_IR+OR+B_25600_30204_600.tdms,30204,600,H,IR+OR+B,Channel 2,10000-11200,FTF,4.154932412846336,4.250000000000002,8.000213793209237,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/H_IR+OR+B_25600_30204_600.tdms,30204,600,H,IR+OR+B,Channel 2,10000-11200,BSF,28.046252118661087,27.50000000000001,1.1466632173943472,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/H_IR+OR+B_25600_30204_600.tdms,30204,600,H,IR+OR+B,Channel 2,10000-11200,BPFO,62.32398619269504,62.50000000000003,24.437951461486506,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/H_IR+OR+B_25600_30204_600.tdms,30204,600,H,IR+OR+B,Channel 2,10000-11200,BPFI,87.67601380730495,87.25000000000004,10.094990171148178,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/H_IR+OR+B_25600_30204_600.tdms,30204,600,H,IR+OR+B,Channel 3,2000-7000,FTF,4.154932412846336,4.250000000000002,10.993628368458754,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/H_IR+OR+B_25600_30204_600.tdms,30204,600,H,IR+OR+B,Channel 3,2000-7000,BSF,28.046252118661087,29.000000000000014,1.280874513072391,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/H_IR+OR+B_25600_30204_600.tdms,30204,600,H,IR+OR+B,Channel 3,2000-7000,BPFO,62.32398619269504,62.50000000000003,23.763939359598627,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/H_IR+OR+B_25600_30204_600.tdms,30204,600,H,IR+OR+B,Channel 3,2000-7000,BPFI,87.67601380730495,87.25000000000004,16.72788298439506,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/H_IR+OR+B_25600_30204_600.tdms,30204,600,H,IR+OR+B,Channel 3,7000-10000,FTF,4.154932412846336,4.250000000000002,6.872363423855297,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/H_IR+OR+B_25600_30204_600.tdms,30204,600,H,IR+OR+B,Channel 3,7000-10000,BSF,28.046252118661087,27.50000000000001,1.3720060828402194,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/H_IR+OR+B_25600_30204_600.tdms,30204,600,H,IR+OR+B,Channel 3,7000-10000,BPFO,62.32398619269504,62.50000000000003,24.813012320639146,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/H_IR+OR+B_25600_30204_600.tdms,30204,600,H,IR+OR+B,Channel 3,7000-10000,BPFI,87.67601380730495,87.25000000000004,12.86407546081996,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/H_IR+OR+B_25600_30204_600.tdms,30204,600,H,IR+OR+B,Channel 3,10000-11200,FTF,4.154932412846336,4.250000000000002,8.081018261873785,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/H_IR+OR+B_25600_30204_600.tdms,30204,600,H,IR+OR+B,Channel 3,10000-11200,BSF,28.046252118661087,27.25000000000001,1.056431092368415,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/H_IR+OR+B_25600_30204_600.tdms,30204,600,H,IR+OR+B,Channel 3,10000-11200,BPFO,62.32398619269504,62.50000000000003,24.69252001682253,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/H_IR+OR+B_25600_30204_600.tdms,30204,600,H,IR+OR+B,Channel 3,10000-11200,BPFI,87.67601380730495,87.25000000000004,9.482868487498315,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_H_25600_30204_1600.tdms,30204,1600,H,H,Channel 0,2000-7000,FTF,11.07981976759023,11.250000000000005,12.955314493085016,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_H_25600_30204_1600.tdms,30204,1600,H,H,Channel 0,2000-7000,BSF,74.7900056497629,75.75000000000003,1.298759843781974,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_H_25600_30204_1600.tdms,30204,1600,H,H,Channel 0,2000-7000,BPFO,166.19729651385344,167.00000000000009,0.43015762960734166,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_H_25600_30204_1600.tdms,30204,1600,H,H,Channel 0,2000-7000,BPFI,233.80270348614656,234.0000000000001,0.8759920254654513,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_H_25600_30204_1600.tdms,30204,1600,H,H,Channel 0,7000-10000,FTF,11.07981976759023,11.250000000000005,16.484883240007274,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_H_25600_30204_1600.tdms,30204,1600,H,H,Channel 0,7000-10000,BSF,74.7900056497629,74.50000000000003,0.8879060696944251,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_H_25600_30204_1600.tdms,30204,1600,H,H,Channel 0,7000-10000,BPFO,166.19729651385344,167.00000000000009,0.7464309664944179,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_H_25600_30204_1600.tdms,30204,1600,H,H,Channel 0,7000-10000,BPFI,233.80270348614656,234.0000000000001,1.7160622175302613,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_H_25600_30204_1600.tdms,30204,1600,H,H,Channel 0,10000-11200,FTF,11.07981976759023,11.250000000000005,14.297550493148183,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_H_25600_30204_1600.tdms,30204,1600,H,H,Channel 0,10000-11200,BSF,74.7900056497629,75.75000000000003,1.9721593949001943,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_H_25600_30204_1600.tdms,30204,1600,H,H,Channel 0,10000-11200,BPFO,166.19729651385344,167.00000000000009,0.49874992366590865,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_H_25600_30204_1600.tdms,30204,1600,H,H,Channel 0,10000-11200,BPFI,233.80270348614656,234.0000000000001,1.0253288344691986,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_H_25600_30204_1600.tdms,30204,1600,H,H,Channel 1,2000-7000,FTF,11.07981976759023,11.250000000000005,14.268169273074669,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_H_25600_30204_1600.tdms,30204,1600,H,H,Channel 1,2000-7000,BSF,74.7900056497629,74.25000000000003,-0.21953272783670844,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_H_25600_30204_1600.tdms,30204,1600,H,H,Channel 1,2000-7000,BPFO,166.19729651385344,167.00000000000009,1.2322406710347065,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_H_25600_30204_1600.tdms,30204,1600,H,H,Channel 1,2000-7000,BPFI,233.80270348614656,234.0000000000001,0.8460184585642304,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_H_25600_30204_1600.tdms,30204,1600,H,H,Channel 1,7000-10000,FTF,11.07981976759023,11.250000000000005,15.718847449905681,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_H_25600_30204_1600.tdms,30204,1600,H,H,Channel 1,7000-10000,BSF,74.7900056497629,74.50000000000003,1.1361423637574237,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_H_25600_30204_1600.tdms,30204,1600,H,H,Channel 1,7000-10000,BPFO,166.19729651385344,166.75000000000009,0.42367986196334884,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_H_25600_30204_1600.tdms,30204,1600,H,H,Channel 1,7000-10000,BPFI,233.80270348614656,234.0000000000001,0.6921579214118789,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_H_25600_30204_1600.tdms,30204,1600,H,H,Channel 1,10000-11200,FTF,11.07981976759023,11.250000000000005,12.807249517997857,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_H_25600_30204_1600.tdms,30204,1600,H,H,Channel 1,10000-11200,BSF,74.7900056497629,74.50000000000003,0.33950415122120964,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_H_25600_30204_1600.tdms,30204,1600,H,H,Channel 1,10000-11200,BPFO,166.19729651385344,167.00000000000009,0.4084264543890056,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_H_25600_30204_1600.tdms,30204,1600,H,H,Channel 1,10000-11200,BPFI,233.80270348614656,234.0000000000001,1.3115565998934773,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_H_25600_30204_1600.tdms,30204,1600,H,H,Channel 2,2000-7000,FTF,11.07981976759023,11.250000000000005,8.286049212000448,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_H_25600_30204_1600.tdms,30204,1600,H,H,Channel 2,2000-7000,BSF,74.7900056497629,74.00000000000003,0.2602935951331029,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_H_25600_30204_1600.tdms,30204,1600,H,H,Channel 2,2000-7000,BPFO,166.19729651385344,166.75000000000009,2.8300421281971415,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_H_25600_30204_1600.tdms,30204,1600,H,H,Channel 2,2000-7000,BPFI,233.80270348614656,233.2500000000001,1.6869390834626972,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_H_25600_30204_1600.tdms,30204,1600,H,H,Channel 2,7000-10000,FTF,11.07981976759023,11.250000000000005,8.300738321500456,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_H_25600_30204_1600.tdms,30204,1600,H,H,Channel 2,7000-10000,BSF,74.7900056497629,74.00000000000003,0.20486552010474934,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_H_25600_30204_1600.tdms,30204,1600,H,H,Channel 2,7000-10000,BPFO,166.19729651385344,166.75000000000009,3.6578813488632544,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_H_25600_30204_1600.tdms,30204,1600,H,H,Channel 2,7000-10000,BPFI,233.80270348614656,233.5000000000001,1.9051650174570902,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_H_25600_30204_1600.tdms,30204,1600,H,H,Channel 2,10000-11200,FTF,11.07981976759023,11.250000000000005,3.5220588337695613,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_H_25600_30204_1600.tdms,30204,1600,H,H,Channel 2,10000-11200,BSF,74.7900056497629,74.00000000000003,0.2799521273863441,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_H_25600_30204_1600.tdms,30204,1600,H,H,Channel 2,10000-11200,BPFO,166.19729651385344,166.75000000000009,3.9415552317395255,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_H_25600_30204_1600.tdms,30204,1600,H,H,Channel 2,10000-11200,BPFI,233.80270348614656,233.5000000000001,2.100012768857488,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_H_25600_30204_1600.tdms,30204,1600,H,H,Channel 3,2000-7000,FTF,11.07981976759023,10.250000000000005,6.8389737953560505,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_H_25600_30204_1600.tdms,30204,1600,H,H,Channel 3,2000-7000,BSF,74.7900056497629,74.25000000000003,-0.2564809094478808,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_H_25600_30204_1600.tdms,30204,1600,H,H,Channel 3,2000-7000,BPFO,166.19729651385344,166.75000000000009,2.5770817047313956,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_H_25600_30204_1600.tdms,30204,1600,H,H,Channel 3,2000-7000,BPFI,233.80270348614656,233.2500000000001,2.5341246231920573,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_H_25600_30204_1600.tdms,30204,1600,H,H,Channel 3,7000-10000,FTF,11.07981976759023,11.250000000000005,5.740875174088748,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_H_25600_30204_1600.tdms,30204,1600,H,H,Channel 3,7000-10000,BSF,74.7900056497629,74.00000000000003,0.5713355967413731,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_H_25600_30204_1600.tdms,30204,1600,H,H,Channel 3,7000-10000,BPFO,166.19729651385344,166.75000000000009,4.670589045773641,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_H_25600_30204_1600.tdms,30204,1600,H,H,Channel 3,7000-10000,BPFI,233.80270348614656,233.2500000000001,2.544500824799658,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_H_25600_30204_1600.tdms,30204,1600,H,H,Channel 3,10000-11200,FTF,11.07981976759023,11.250000000000005,8.47456165775397,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_H_25600_30204_1600.tdms,30204,1600,H,H,Channel 3,10000-11200,BSF,74.7900056497629,74.00000000000003,0.31099902343861435,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_H_25600_30204_1600.tdms,30204,1600,H,H,Channel 3,10000-11200,BPFO,166.19729651385344,166.75000000000009,1.7239151140744107,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_H_25600_30204_1600.tdms,30204,1600,H,H,Channel 3,10000-11200,BPFI,233.80270348614656,233.5000000000001,1.563347609038942,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_H_25600_30204_1600.tdms,30204,1600,L,H,Channel 0,2000-7000,FTF,11.07981976759023,11.000000000000005,8.46712037334909,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_H_25600_30204_1600.tdms,30204,1600,L,H,Channel 0,2000-7000,BSF,74.7900056497629,75.75000000000003,2.027274879009296,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_H_25600_30204_1600.tdms,30204,1600,L,H,Channel 0,2000-7000,BPFO,166.19729651385344,166.75000000000009,2.6953515438903435,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_H_25600_30204_1600.tdms,30204,1600,L,H,Channel 0,2000-7000,BPFI,233.80270348614656,233.5000000000001,0.6514495731174528,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_H_25600_30204_1600.tdms,30204,1600,L,H,Channel 0,7000-10000,FTF,11.07981976759023,11.000000000000005,8.526757627512847,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_H_25600_30204_1600.tdms,30204,1600,L,H,Channel 0,7000-10000,BSF,74.7900056497629,75.50000000000003,2.1069127619546117,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_H_25600_30204_1600.tdms,30204,1600,L,H,Channel 0,7000-10000,BPFO,166.19729651385344,166.75000000000009,1.2149328931871504,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_H_25600_30204_1600.tdms,30204,1600,L,H,Channel 0,7000-10000,BPFI,233.80270348614656,233.5000000000001,0.6267442749306061,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_H_25600_30204_1600.tdms,30204,1600,L,H,Channel 0,10000-11200,FTF,11.07981976759023,11.000000000000005,11.85569099437183,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_H_25600_30204_1600.tdms,30204,1600,L,H,Channel 0,10000-11200,BSF,74.7900056497629,75.75000000000003,1.2239135001118657,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_H_25600_30204_1600.tdms,30204,1600,L,H,Channel 0,10000-11200,BPFO,166.19729651385344,166.75000000000009,1.4992023789823277,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_H_25600_30204_1600.tdms,30204,1600,L,H,Channel 0,10000-11200,BPFI,233.80270348614656,233.7500000000001,0.43502938980474354,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_H_25600_30204_1600.tdms,30204,1600,L,H,Channel 1,2000-7000,FTF,11.07981976759023,11.000000000000005,9.138606258563225,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_H_25600_30204_1600.tdms,30204,1600,L,H,Channel 1,2000-7000,BSF,74.7900056497629,75.75000000000003,0.8510826830074285,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_H_25600_30204_1600.tdms,30204,1600,L,H,Channel 1,2000-7000,BPFO,166.19729651385344,166.75000000000009,1.2978925998395454,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_H_25600_30204_1600.tdms,30204,1600,L,H,Channel 1,2000-7000,BPFI,233.80270348614656,233.5000000000001,0.8507430844669921,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_H_25600_30204_1600.tdms,30204,1600,L,H,Channel 1,7000-10000,FTF,11.07981976759023,11.000000000000005,12.216703898185104,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_H_25600_30204_1600.tdms,30204,1600,L,H,Channel 1,7000-10000,BSF,74.7900056497629,75.50000000000003,1.8886590122431832,No
