file,bearing,rpm,rotor,fault,channel,sampling_rate_hz,excerpt_start_s,excerpt_duration_s,raw_global_peak_index,raw_global_peak_abs_g,raw_excerpt_rms_g,raw_n_at_rail,filter,order_single_pass,application,cutoff_hz,removed_nominal_range_hz,retained_nominal_range_hz,retained_peak_abs_g,retained_p99_9_abs_g,retained_p99_99_abs_g,retained_rms_g,retained_energy_pct_of_raw_excerpt,retained_peak_over_50g,interpretation
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,CH1,25600.000000000015,73.00589843749997,9.999999999999995,1996951,50.67458878321781,2.055668658819172,18,bessel,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,21.15277139518459,8.731676998042495,14.301628875518908,1.0918878135425216,28.213035064870176,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,CH1,25600.000000000015,73.00589843749997,9.999999999999995,1996951,50.67458878321781,2.055668658819172,18,bessel,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,39.99422721590506,14.206520899527732,22.859985175393682,1.6098784718875947,61.33098736932857,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/M3_IR+OR+B_25600_6204_1600.tdms,6204,1600,M3,IR+OR+B,CH0,25600.000000000015,75.92898437499996,9.999999999999995,2071782,53.13906591670691,2.1867067778132516,1,butter,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,5.131441178898625,2.605671411089457,3.8703687222122434,0.3822809668142299,3.0562174372227204,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/M3_IR+OR+B_25600_6204_1600.tdms,6204,1600,M3,IR+OR+B,CH0,25600.000000000015,75.92898437499996,9.999999999999995,2071782,53.13906591670691,2.1867067778132516,1,butter,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,37.725066285852854,15.95405195977572,23.36729031801521,1.7722918855158536,65.68850773376136,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/M3_IR+OR+B_25600_6204_1600.tdms,6204,1600,M3,IR+OR+B,CH0,25600.000000000015,75.92898437499996,9.999999999999995,2071782,53.13906591670691,2.1867067778132516,1,butter,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,48.88285903714572,18.311672585694613,26.287241185513956,2.028759880241425,86.07562674837222,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/M3_IR+OR+B_25600_6204_1600.tdms,6204,1600,M3,IR+OR+B,CH0,25600.000000000015,75.92898437499996,9.999999999999995,2071782,53.13906591670691,2.1867067778132516,1,butter,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,52.95496889750428,18.776550260462816,27.11169112983771,2.1362935058707753,95.44226524586746,Yes,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/M3_IR+OR+B_25600_6204_1600.tdms,6204,1600,M3,IR+OR+B,CH0,25600.000000000015,75.92898437499996,9.999999999999995,2071782,53.13906591670691,2.1867067778132516,1,cheby1,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,5.554517249509654,2.7926869153805067,4.159145083736195,0.40768408211357526,3.475893070192505,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/M3_IR+OR+B_25600_6204_1600.tdms,6204,1600,M3,IR+OR+B,CH0,25600.000000000015,75.92898437499996,9.999999999999995,2071782,53.13906591670691,2.1867067778132516,1,cheby1,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,36.94850790298211,16.03246124080148,23.386389782152257,1.7628459147962574,64.99015981975495,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/M3_IR+OR+B_25600_6204_1600.tdms,6204,1600,M3,IR+OR+B,CH0,25600.000000000015,75.92898437499996,9.999999999999995,2071782,53.13906591670691,2.1867067778132516,1,cheby1,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,48.34841765984268,17.64769071423743,25.575216679591133,1.979559560627902,81.95133720579027,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/M3_IR+OR+B_25600_6204_1600.tdms,6204,1600,M3,IR+OR+B,CH0,25600.000000000015,75.92898437499996,9.999999999999995,2071782,53.13906591670691,2.1867067778132516,1,cheby1,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,49.090266292912624,17.56262860818526,25.24829009043381,1.982578311792587,82.20147297350806,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/M3_IR+OR+B_25600_6204_1600.tdms,6204,1600,M3,IR+OR+B,CH0,25600.000000000015,75.92898437499996,9.999999999999995,2071782,53.13906591670691,2.1867067778132516,1,cheby2,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,1.7153361170998196,1.181066446627755,1.4927569844009156,0.26923659724264204,1.5159577025313669,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/M3_IR+OR+B_25600_6204_1600.tdms,6204,1600,M3,IR+OR+B,CH0,25600.000000000015,75.92898437499996,9.999999999999995,2071782,53.13906591670691,2.1867067778132516,1,cheby2,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,17.026935047433273,7.309807832471592,11.396075711492529,0.8622633022778234,15.548865394218554,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/M3_IR+OR+B_25600_6204_1600.tdms,6204,1600,M3,IR+OR+B,CH0,25600.000000000015,75.92898437499996,9.999999999999995,2071782,53.13906591670691,2.1867067778132516,1,cheby2,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,39.96289598967746,17.093209812285494,24.52961122934358,1.8772806135298274,73.70166317367999,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/M3_IR+OR+B_25600_6204_1600.tdms,6204,1600,M3,IR+OR+B,CH0,25600.000000000015,75.92898437499996,9.999999999999995,2071782,53.13906591670691,2.1867067778132516,1,cheby2,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,50.032773722086645,18.360935366451326,26.694924269165494,2.04623027251816,87.5644670563705,Yes,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/M3_IR+OR+B_25600_6204_1600.tdms,6204,1600,M3,IR+OR+B,CH0,25600.000000000015,75.92898437499996,9.999999999999995,2071782,53.13906591670691,2.1867067778132516,1,ellip,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,5.106286299684648,2.6383516111383747,4.008475076813543,0.4010750426374415,3.3641098960709477,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/M3_IR+OR+B_25600_6204_1600.tdms,6204,1600,M3,IR+OR+B,CH0,25600.000000000015,75.92898437499996,9.999999999999995,2071782,53.13906591670691,2.1867067778132516,1,ellip,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,37.04336857394841,15.936737536827607,23.480397534966798,1.7666476987695297,65.2707798931045,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/M3_IR+OR+B_25600_6204_1600.tdms,6204,1600,M3,IR+OR+B,CH0,25600.000000000015,75.92898437499996,9.999999999999995,2071782,53.13906591670691,2.1867067778132516,1,ellip,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,47.76233289458217,17.63110654746357,25.484743920482533,1.9647751189367844,80.73179289462759,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/M3_IR+OR+B_25600_6204_1600.tdms,6204,1600,M3,IR+OR+B,CH0,25600.000000000015,75.92898437499996,9.999999999999995,2071782,53.13906591670691,2.1867067778132516,1,ellip,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,48.95600217875173,17.466807927403885,25.149555147676878,1.975791181125765,81.63962161007275,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/M3_IR+OR+B_25600_6204_1600.tdms,6204,1600,M3,IR+OR+B,CH0,25600.000000000015,75.92898437499996,9.999999999999995,2071782,53.13906591670691,2.1867067778132516,1,bessel,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,2.88922961163342,1.591911585942395,2.186532340222323,0.2868538239610559,1.7208387828875649,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/M3_IR+OR+B_25600_6204_1600.tdms,6204,1600,M3,IR+OR+B,CH0,25600.000000000015,75.92898437499996,9.999999999999995,2071782,53.13906591670691,2.1867067778132516,1,bessel,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,22.414318772032864,9.8810352491716,15.541341544403329,1.110052832972162,25.769512152430757,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/M3_IR+OR+B_25600_6204_1600.tdms,6204,1600,M3,IR+OR+B,CH0,25600.000000000015,75.92898437499996,9.999999999999995,2071782,53.13906591670691,2.1867067778132516,1,bessel,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,40.386060239556684,16.096921311958553,23.237514042023108,1.7618950453529412,64.92006805501697,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/M3_IR+OR+B_25600_6204_1600.tdms,6204,1600,M3,IR+OR+B,CH0,25600.000000000015,75.92898437499996,9.999999999999995,2071782,53.13906591670691,2.1867067778132516,1,bessel,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,49.39904519410901,17.839231408294733,25.81901272992589,2.0102722088395275,84.51399577271484,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/M3_IR+OR+B_25600_6204_1600.tdms,6204,1600,M3,IR+OR+B,CH1,25600.000000000015,19.82925781249999,9.999999999999995,635629,50.67458878321781,1.856600634025368,3,butter,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,8.020027529647546,2.737416602512525,4.101197833286452,0.41495738655486786,4.995397022753623,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/M3_IR+OR+B_25600_6204_1600.tdms,6204,1600,M3,IR+OR+B,CH1,25600.000000000015,19.82925781249999,9.999999999999995,635629,50.67458878321781,1.856600634025368,3,butter,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,19.316312077396578,9.549602995872162,14.72124880878136,1.3386008874256756,51.98346547037781,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/M3_IR+OR+B_25600_6204_1600.tdms,6204,1600,M3,IR+OR+B,CH1,25600.000000000015,19.82925781249999,9.999999999999995,635629,50.67458878321781,1.856600634025368,3,butter,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,32.313768963943104,13.348213807020645,22.252826536162438,1.6482925006828322,78.81911905670373,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/M3_IR+OR+B_25600_6204_1600.tdms,6204,1600,M3,IR+OR+B,CH1,25600.000000000015,19.82925781249999,9.999999999999995,635629,50.67458878321781,1.856600634025368,3,butter,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,43.87097748887706,14.978013805898907,24.498912382621764,1.7824012060821581,92.16668045068364,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/M3_IR+OR+B_25600_6204_1600.tdms,6204,1600,M3,IR+OR+B,CH1,25600.000000000015,19.82925781249999,9.999999999999995,635629,50.67458878321781,1.856600634025368,3,cheby1,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,8.49074435592494,2.9861573644557975,4.330754230888306,0.4365680576071733,5.529258880519821,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/M3_IR+OR+B_25600_6204_1600.tdms,6204,1600,M3,IR+OR+B,CH1,25600.000000000015,19.82925781249999,9.999999999999995,635629,50.67458878321781,1.856600634025368,3,cheby1,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,19.486378739106012,9.571935163033528,14.75477046773421,1.3276302155261008,51.13488305423354,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/M3_IR+OR+B_25600_6204_1600.tdms,6204,1600,M3,IR+OR+B,CH1,25600.000000000015,19.82925781249999,9.999999999999995,635629,50.67458878321781,1.856600634025368,3,cheby1,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,33.074779951497135,12.986336015306344,21.729758947457654,1.6059355179391595,74.82026083015803,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/M3_IR+OR+B_25600_6204_1600.tdms,6204,1600,M3,IR+OR+B,CH1,25600.000000000015,19.82925781249999,9.999999999999995,635629,50.67458878321781,1.856600634025368,3,cheby1,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,42.82599911392735,14.318360383523709,23.492989381118367,1.6716527666528354,81.06906310546545,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/M3_IR+OR+B_25600_6204_1600.tdms,6204,1600,M3,IR+OR+B,CH1,25600.000000000015,19.82925781249999,9.999999999999995,635629,50.67458878321781,1.856600634025368,3,cheby2,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,4.318963866451523,1.3417545517538052,2.768542217169947,0.2823295390557511,2.312467561503768,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/M3_IR+OR+B_25600_6204_1600.tdms,6204,1600,M3,IR+OR+B,CH1,25600.000000000015,19.82925781249999,9.999999999999995,635629,50.67458878321781,1.856600634025368,3,cheby2,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,15.554792754889512,5.187399528595739,8.079604705026899,0.7534358827876285,16.468559411133043,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/M3_IR+OR+B_25600_6204_1600.tdms,6204,1600,M3,IR+OR+B,CH1,25600.000000000015,19.82925781249999,9.999999999999995,635629,50.67458878321781,1.856600634025368,3,cheby2,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,22.596775715296467,10.351678551264282,16.229168412627327,1.4120734198482818,57.84656398228761,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/M3_IR+OR+B_25600_6204_1600.tdms,6204,1600,M3,IR+OR+B,CH1,25600.000000000015,19.82925781249999,9.999999999999995,635629,50.67458878321781,1.856600634025368,3,cheby2,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,34.422533078200175,13.501774433506146,22.57684335327098,1.673439875700526,81.24249230306141,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/M3_IR+OR+B_25600_6204_1600.tdms,6204,1600,M3,IR+OR+B,CH1,25600.000000000015,19.82925781249999,9.999999999999995,635629,50.67458878321781,1.856600634025368,3,ellip,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,8.07923802645005,2.844668944548229,4.190219247571859,0.4275712021003745,5.303711652879125,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/M3_IR+OR+B_25600_6204_1600.tdms,6204,1600,M3,IR+OR+B,CH1,25600.000000000015,19.82925781249999,9.999999999999995,635629,50.67458878321781,1.856600634025368,3,ellip,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,18.609510616564442,9.552573739180394,14.530411615004738,1.3340339624500746,51.62936499041505,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/M3_IR+OR+B_25600_6204_1600.tdms,6204,1600,M3,IR+OR+B,CH1,25600.000000000015,19.82925781249999,9.999999999999995,635629,50.67458878321781,1.856600634025368,3,ellip,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,32.66617921093245,12.92962273506308,21.73859985985213,1.5993777150578405,74.21045461571599,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/M3_IR+OR+B_25600_6204_1600.tdms,6204,1600,M3,IR+OR+B,CH1,25600.000000000015,19.82925781249999,9.999999999999995,635629,50.67458878321781,1.856600634025368,3,ellip,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,42.51332748281375,14.244983715390447,23.251030045271346,1.6659804316093376,80.51982141802947,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/M3_IR+OR+B_25600_6204_1600.tdms,6204,1600,M3,IR+OR+B,CH1,25600.000000000015,19.82925781249999,9.999999999999995,635629,50.67458878321781,1.856600634025368,3,bessel,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,5.525735611368225,1.6677995312503686,2.9692726987967966,0.3045614411695888,2.6909947401414556,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/M3_IR+OR+B_25600_6204_1600.tdms,6204,1600,M3,IR+OR+B,CH1,25600.000000000015,19.82925781249999,9.999999999999995,635629,50.67458878321781,1.856600634025368,3,bessel,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,16.06089301580495,6.559358159371513,10.273204614147796,0.9408536538804385,25.680718058662226,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/M3_IR+OR+B_25600_6204_1600.tdms,6204,1600,M3,IR+OR+B,CH1,25600.000000000015,19.82925781249999,9.999999999999995,635629,50.67458878321781,1.856600634025368,3,bessel,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,22.939948177235074,10.574908274914064,17.26101482305593,1.3925106446393243,56.25486133790797,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/M3_IR+OR+B_25600_6204_1600.tdms,6204,1600,M3,IR+OR+B,CH1,25600.000000000015,19.82925781249999,9.999999999999995,635629,50.67458878321781,1.856600634025368,3,bessel,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,36.132515432301346,13.324852199752138,22.09959084955232,1.64011861115628,78.03932866089986,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,butter,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,7.326052363571385,2.558921820023269,4.153420588393353,0.2658532545194916,2.0880603919115726,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,butter,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,27.977638498187872,11.510395411037074,21.10969290079329,1.1742354403682855,40.73516322628299,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,butter,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,31.962512767281744,14.038948438246694,23.758894386959234,1.5212162172926005,68.36612839045502,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,butter,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,48.15169122431926,15.961622636762826,26.932576460242036,1.7497030914745602,90.44567645574512,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,cheby1,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,7.583897720930682,2.670356783562052,4.420106391948214,0.27750569985230583,2.275112667312935,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,cheby1,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,28.079272017935047,11.50971794221231,20.510795506749805,1.1733628980492443,40.67464734166123,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,cheby1,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,32.04008319109468,13.788833830717843,23.200318101610463,1.5121982074386813,67.55796058426643,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,cheby1,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,46.60547993042187,15.23162596100935,25.158202263721893,1.6575936429834448,81.17368053413433,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,cheby2,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,3.4023182690427696,1.0240283415520348,1.527512814968313,0.15479348332870183,0.707887819498795,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,cheby2,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,19.689585809482804,6.445562292954594,12.87070165139363,0.5846926433360449,10.099836702175018,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,cheby2,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,28.892690325062297,12.123316023447574,21.6183409910615,1.2747300824364216,48.00600463107022,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,cheby2,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,32.97447274484871,14.237982517624266,24.149200295054488,1.5534275797750592,71.29205209399584,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,ellip,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,7.12870112362608,2.5611925615155036,4.288109083166543,0.27136788272216744,2.175584646828525,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,ellip,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,28.149594870731228,11.514128112427683,20.623918172991296,1.1670844726690488,40.24052842598054,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,ellip,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,31.147333518247436,13.610274877824875,23.027223137319496,1.5038291759219486,66.81225125466685,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,ellip,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,46.56454947251079,15.236657146395665,25.065640886161205,1.6541961281640072,80.84126354380614,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,bessel,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,4.788656271247861,1.5283678422897515,2.4519661777983557,0.18181951701507582,0.9766525593469171,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,bessel,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,20.707404976548197,7.675836859940111,14.311652925178437,0.7285524605984975,15.681252632270986,No,post_clipping_hypothetical_lowpass_output
