file,bearing,rpm,rotor,fault,channel,sampling_rate_hz,excerpt_start_s,excerpt_duration_s,raw_global_peak_index,raw_global_peak_abs_g,raw_excerpt_rms_g,raw_n_at_rail,filter,band,target,family,component,frequency_hz,nearest_other_family_target,nearest_other_family_distance_hz,overlaps_other_family_search_window,observed_peak_hz,local_prominence_db,at_least_15_db
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,ellip,B2_2_7k,BPFI_1x_minus_1X,inner_shaft_sideband,IR,104.58072389354938,BSF_2x_minus_FTF,4.7944313512757475,No,105.60000000000005,10.843748144464527,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,ellip,B2_2_7k,BSF_1x_minus_FTF,rolling_cage_sideband,B,44.75366026448364,1X,18.066160264483624,No,45.00000000000002,4.567095107414017,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,ellip,B2_2_7k,BPFI_1x_plus_1X,inner_shaft_sideband,IR,157.95572389354942,BSF_3x_minus_FTF,3.136799073485804,No,156.40000000000006,8.404994901253254,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,ellip,B2_2_7k,BSF_1x_plus_FTF,rolling_cage_sideband,B,65.31160429109633,BPFO_1x,16.920171815354408,No,65.10000000000004,4.657952630428416,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,ellip,B2_2_7k,BPFO_2x,outer_harmonic,OR,164.46355221290148,BSF_3x,0.6343446204684824,Yes,163.30000000000007,14.326993183668646,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,ellip,B2_2_7k,BPFI_2x,inner_harmonic,IR,262.5364477870988,BPFO_3x,15.84111946774658,No,264.7000000000001,8.727024385794367,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,ellip,B2_2_7k,BSF_2x,rolling_harmonic,B,110.06526455557997,BPFI_1x_minus_1X,5.4845406620305965,No,110.50000000000006,12.437681762833247,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,ellip,B2_2_7k,BPFI_2x_minus_1X,inner_shaft_sideband,IR,235.84894778709875,BPFO_3x,10.846380532253448,No,234.1000000000001,6.402649443017459,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,ellip,B2_2_7k,BSF_2x_minus_FTF,rolling_cage_sideband,B,99.78629254227363,BPFI_1x_minus_1X,4.7944313512757475,No,99.10000000000005,6.5848481080347305,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,ellip,B2_2_7k,BPFI_2x_plus_1X,inner_shaft_sideband,IR,289.2239477870988,BPFO_3x,42.52861946774658,No,291.5000000000001,4.293195744866214,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,ellip,B2_2_7k,BSF_2x_plus_FTF,rolling_cage_sideband,B,120.34423656888632,BPFI_1x,10.923987324663074,No,119.30000000000005,3.9621485866763537,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,ellip,B2_2_7k,BPFO_3x,outer_harmonic,OR,246.6953283193522,BPFI_2x_minus_1X,10.846380532253448,No,245.30000000000013,8.48015335704605,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,ellip,B2_2_7k,BPFI_3x,inner_harmonic,IR,393.8046716806482,BPFO_3x,147.109343361296,No,394.3000000000002,9.666291502247129,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,ellip,B2_2_7k,BSF_3x,rolling_harmonic,B,165.09789683336996,BPFO_2x,0.6343446204684824,Yes,164.00000000000009,9.73297386614179,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,ellip,B2_2_7k,BPFI_3x_minus_1X,inner_shaft_sideband,IR,367.1171716806482,BPFO_3x,120.421843361296,No,367.90000000000015,5.696312223639929,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,ellip,B2_2_7k,BSF_3x_minus_FTF,rolling_cage_sideband,B,154.81892482006361,BPFI_1x_plus_1X,3.136799073485804,No,153.80000000000007,12.239753204778768,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,ellip,B2_2_7k,BPFI_3x_plus_1X,inner_shaft_sideband,IR,420.4921716806482,BPFO_3x,173.796843361296,No,417.1000000000002,5.334974828612518,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,ellip,B2_2_7k,BSF_3x_plus_FTF,rolling_cage_sideband,B,175.3768688466763,BPFO_2x,10.913316633774826,No,175.20000000000007,4.598279070531584,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,ellip,B3_7_10k,BPFO_1x,outer_harmonic,OR,82.23177610645074,BSF_1x_plus_FTF,16.920171815354408,No,82.40000000000003,9.129644740916783,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,ellip,B3_7_10k,BPFI_1x,inner_harmonic,IR,131.2682238935494,BSF_2x_plus_FTF,10.923987324663074,No,132.30000000000007,13.597022340109186,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,ellip,B3_7_10k,BSF_1x,rolling_harmonic,B,55.032632277789986,BPFO_1x,27.199143828660752,No,54.50000000000003,6.053602178333543,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,ellip,B3_7_10k,BPFI_1x_minus_1X,inner_shaft_sideband,IR,104.58072389354938,BSF_2x_minus_FTF,4.7944313512757475,No,104.10000000000005,7.428057915291233,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,ellip,B3_7_10k,BSF_1x_minus_FTF,rolling_cage_sideband,B,44.75366026448364,1X,18.066160264483624,No,45.00000000000002,3.212004921259384,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,ellip,B3_7_10k,BPFI_1x_plus_1X,inner_shaft_sideband,IR,157.95572389354942,BSF_3x_minus_FTF,3.136799073485804,No,156.40000000000006,8.553029712276338,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,ellip,B3_7_10k,BSF_1x_plus_FTF,rolling_cage_sideband,B,65.31160429109633,BPFO_1x,16.920171815354408,No,65.10000000000004,2.9122116047077125,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,ellip,B3_7_10k,BPFO_2x,outer_harmonic,OR,164.46355221290148,BSF_3x,0.6343446204684824,Yes,164.10000000000008,8.625338621684012,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,ellip,B3_7_10k,BPFI_2x,inner_harmonic,IR,262.5364477870988,BPFO_3x,15.84111946774658,No,264.7000000000001,13.034011872754238,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,ellip,B3_7_10k,BSF_2x,rolling_harmonic,B,110.06526455557997,BPFI_1x_minus_1X,5.4845406620305965,No,111.00000000000006,6.43943626813663,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,ellip,B3_7_10k,BPFI_2x_minus_1X,inner_shaft_sideband,IR,235.84894778709875,BPFO_3x,10.846380532253448,No,233.6000000000001,9.043654795571896,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,ellip,B3_7_10k,BSF_2x_minus_FTF,rolling_cage_sideband,B,99.78629254227363,BPFI_1x_minus_1X,4.7944313512757475,No,99.10000000000005,5.712272595698896,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,ellip,B3_7_10k,BPFI_2x_plus_1X,inner_shaft_sideband,IR,289.2239477870988,BPFO_3x,42.52861946774658,No,291.3000000000001,5.915273756050215,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,ellip,B3_7_10k,BSF_2x_plus_FTF,rolling_cage_sideband,B,120.34423656888632,BPFI_1x,10.923987324663074,No,119.40000000000006,2.2723527165879776,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,ellip,B3_7_10k,BPFO_3x,outer_harmonic,OR,246.6953283193522,BPFI_2x_minus_1X,10.846380532253448,No,246.80000000000013,4.940094955724279,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,ellip,B3_7_10k,BPFI_3x,inner_harmonic,IR,393.8046716806482,BPFO_3x,147.109343361296,No,396.4000000000002,10.387629794786761,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,ellip,B3_7_10k,BSF_3x,rolling_harmonic,B,165.09789683336996,BPFO_2x,0.6343446204684824,Yes,164.10000000000008,8.523694650275644,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,ellip,B3_7_10k,BPFI_3x_minus_1X,inner_shaft_sideband,IR,367.1171716806482,BPFO_3x,120.421843361296,No,367.50000000000017,7.166055916363641,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,ellip,B3_7_10k,BSF_3x_minus_FTF,rolling_cage_sideband,B,154.81892482006361,BPFI_1x_plus_1X,3.136799073485804,No,153.80000000000007,13.805035306582045,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,ellip,B3_7_10k,BPFI_3x_plus_1X,inner_shaft_sideband,IR,420.4921716806482,BPFO_3x,173.796843361296,No,416.6000000000002,7.437739697108308,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,ellip,B3_7_10k,BSF_3x_plus_FTF,rolling_cage_sideband,B,175.3768688466763,BPFO_2x,10.913316633774826,No,175.50000000000009,3.09836371913564,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,ellip,B4_10_11p5k,BPFO_1x,outer_harmonic,OR,82.23177610645074,BSF_1x_plus_FTF,16.920171815354408,No,82.50000000000004,6.6418072802792585,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,ellip,B4_10_11p5k,BPFI_1x,inner_harmonic,IR,131.2682238935494,BSF_2x_plus_FTF,10.923987324663074,No,132.00000000000006,14.0332025119916,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,ellip,B4_10_11p5k,BSF_1x,rolling_harmonic,B,55.032632277789986,BPFO_1x,27.199143828660752,No,54.800000000000026,6.854156775286041,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,ellip,B4_10_11p5k,BPFI_1x_minus_1X,inner_shaft_sideband,IR,104.58072389354938,BSF_2x_minus_FTF,4.7944313512757475,No,104.10000000000005,7.854705421890417,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,ellip,B4_10_11p5k,BSF_1x_minus_FTF,rolling_cage_sideband,B,44.75366026448364,1X,18.066160264483624,No,44.30000000000002,3.911847527342153,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,ellip,B4_10_11p5k,BPFI_1x_plus_1X,inner_shaft_sideband,IR,157.95572389354942,BSF_3x_minus_FTF,3.136799073485804,No,156.40000000000006,11.25434865783034,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,ellip,B4_10_11p5k,BSF_1x_plus_FTF,rolling_cage_sideband,B,65.31160429109633,BPFO_1x,16.920171815354408,No,64.90000000000003,-0.26565046084656935,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,ellip,B4_10_11p5k,BPFO_2x,outer_harmonic,OR,164.46355221290148,BSF_3x,0.6343446204684824,Yes,163.70000000000007,6.53688056556523,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,ellip,B4_10_11p5k,BPFI_2x,inner_harmonic,IR,262.5364477870988,BPFO_3x,15.84111946774658,No,264.7000000000001,9.81258835462883,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,ellip,B4_10_11p5k,BSF_2x,rolling_harmonic,B,110.06526455557997,BPFI_1x_minus_1X,5.4845406620305965,No,110.40000000000005,6.296471925260657,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,ellip,B4_10_11p5k,BPFI_2x_minus_1X,inner_shaft_sideband,IR,235.84894778709875,BPFO_3x,10.846380532253448,No,233.6000000000001,8.251890810819063,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,ellip,B4_10_11p5k,BSF_2x_minus_FTF,rolling_cage_sideband,B,99.78629254227363,BPFI_1x_minus_1X,4.7944313512757475,No,100.00000000000004,4.2912248012526,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,ellip,B4_10_11p5k,BPFI_2x_plus_1X,inner_shaft_sideband,IR,289.2239477870988,BPFO_3x,42.52861946774658,No,286.8000000000001,8.117437680719759,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,ellip,B4_10_11p5k,BSF_2x_plus_FTF,rolling_cage_sideband,B,120.34423656888632,BPFI_1x,10.923987324663074,No,119.40000000000006,3.9636316758082133,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,ellip,B4_10_11p5k,BPFO_3x,outer_harmonic,OR,246.6953283193522,BPFI_2x_minus_1X,10.846380532253448,No,245.6000000000001,6.029890471807491,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,ellip,B4_10_11p5k,BPFI_3x,inner_harmonic,IR,393.8046716806482,BPFO_3x,147.109343361296,No,396.4000000000002,9.394035080961006,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,ellip,B4_10_11p5k,BSF_3x,rolling_harmonic,B,165.09789683336996,BPFO_2x,0.6343446204684824,Yes,163.70000000000007,5.915844428141758,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,ellip,B4_10_11p5k,BPFI_3x_minus_1X,inner_shaft_sideband,IR,367.1171716806482,BPFO_3x,120.421843361296,No,364.50000000000017,8.03205362638466,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,ellip,B4_10_11p5k,BSF_3x_minus_FTF,rolling_cage_sideband,B,154.81892482006361,BPFI_1x_plus_1X,3.136799073485804,No,154.10000000000008,13.943500053317504,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,ellip,B4_10_11p5k,BPFI_3x_plus_1X,inner_shaft_sideband,IR,420.4921716806482,BPFO_3x,173.796843361296,No,422.1000000000002,5.572751125452795,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,ellip,B4_10_11p5k,BSF_3x_plus_FTF,rolling_cage_sideband,B,175.3768688466763,BPFO_2x,10.913316633774826,No,176.70000000000007,2.8692155728481668,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,bessel,B1_0_2k,BPFO_1x,outer_harmonic,OR,82.23177610645074,BSF_1x_plus_FTF,16.920171815354408,No,82.30000000000004,22.526986288059657,Yes
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,bessel,B1_0_2k,BPFI_1x,inner_harmonic,IR,131.2682238935494,BSF_2x_plus_FTF,10.923987324663074,No,132.10000000000005,15.10177419912155,Yes
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,bessel,B1_0_2k,BSF_1x,rolling_harmonic,B,55.032632277789986,BPFO_1x,27.199143828660752,No,55.10000000000002,14.169437849836049,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,bessel,B1_0_2k,BPFI_1x_minus_1X,inner_shaft_sideband,IR,104.58072389354938,BSF_2x_minus_FTF,4.7944313512757475,No,105.60000000000005,15.866283953523666,Yes
