file,rotor,fault,fs,bearing,rpm,channel,excerpt_start_s,excerpt_duration_s,band_hz,band_rms_g,band_energy_pct_of_centered_raw,target,expected_hz,observed_peak_hz,local_prominence_db,at_least_15_db
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+B_25600_30204_1600.tdms,U2,IR+B,25600,30204,1600,CH0,0,9.999999999999995,2000-7000,1.5032952768574015,52.38595141772742,BPFO,166.327138151755,167.70000000000007,6.108341737686893,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+B_25600_30204_1600.tdms,U2,IR+B,25600,30204,1600,CH0,0,9.999999999999995,2000-7000,1.5032952768574015,52.38595141772742,BPFI,233.98536184824525,234.90000000000012,24.86038098534033,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+B_25600_30204_1600.tdms,U2,IR+B,25600,30204,1600,CH0,0,9.999999999999995,7000-10000,0.8492717239874089,16.719357317021426,FTF,11.088475876783667,11.000000000000005,26.81255715170731,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+B_25600_30204_1600.tdms,U2,IR+B,25600,30204,1600,CH0,0,9.999999999999995,7000-10000,0.8492717239874089,16.719357317021426,BSF,74.84843534167683,75.10000000000004,8.329039458208946,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+B_25600_30204_1600.tdms,U2,IR+B,25600,30204,1600,CH0,0,9.999999999999995,7000-10000,0.8492717239874089,16.719357317021426,BPFO,166.327138151755,166.20000000000007,2.859803854563134,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+B_25600_30204_1600.tdms,U2,IR+B,25600,30204,1600,CH0,0,9.999999999999995,7000-10000,0.8492717239874089,16.719357317021426,BPFI,233.98536184824525,234.90000000000012,19.62341885614141,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+B_25600_30204_1600.tdms,U2,IR+B,25600,30204,1600,CH0,0,9.999999999999995,10000-11200,0.7452254550299409,12.873647451313373,FTF,11.088475876783667,11.000000000000005,20.728280162215555,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+B_25600_30204_1600.tdms,U2,IR+B,25600,30204,1600,CH0,0,9.999999999999995,10000-11200,0.7452254550299409,12.873647451313373,BSF,74.84843534167683,74.70000000000003,6.445875192925834,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+B_25600_30204_1600.tdms,U2,IR+B,25600,30204,1600,CH0,0,9.999999999999995,10000-11200,0.7452254550299409,12.873647451313373,BPFO,166.327138151755,167.70000000000007,4.682094984823548,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+B_25600_30204_1600.tdms,U2,IR+B,25600,30204,1600,CH0,0,9.999999999999995,10000-11200,0.7452254550299409,12.873647451313373,BPFI,233.98536184824525,235.0000000000001,15.565853163556234,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+B_25600_30204_1600.tdms,U2,IR+B,25600,30204,1600,CH1,0,9.999999999999995,2000-7000,0.7255367940391365,20.31347347715636,FTF,11.088475876783667,11.000000000000005,27.58827290337237,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+B_25600_30204_1600.tdms,U2,IR+B,25600,30204,1600,CH1,0,9.999999999999995,2000-7000,0.7255367940391365,20.31347347715636,BSF,74.84843534167683,75.10000000000004,16.235767618047117,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+B_25600_30204_1600.tdms,U2,IR+B,25600,30204,1600,CH1,0,9.999999999999995,2000-7000,0.7255367940391365,20.31347347715636,BPFO,166.327138151755,166.60000000000008,4.678932948038933,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+B_25600_30204_1600.tdms,U2,IR+B,25600,30204,1600,CH1,0,9.999999999999995,2000-7000,0.7255367940391365,20.31347347715636,BPFI,233.98536184824525,234.90000000000012,24.469041267228093,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+B_25600_30204_1600.tdms,U2,IR+B,25600,30204,1600,CH1,0,9.999999999999995,7000-10000,0.9417949841536305,34.22772660380869,FTF,11.088475876783667,11.000000000000005,26.95387018854592,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+B_25600_30204_1600.tdms,U2,IR+B,25600,30204,1600,CH1,0,9.999999999999995,7000-10000,0.9417949841536305,34.22772660380869,BSF,74.84843534167683,74.70000000000003,6.332216587906618,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+B_25600_30204_1600.tdms,U2,IR+B,25600,30204,1600,CH1,0,9.999999999999995,7000-10000,0.9417949841536305,34.22772660380869,BPFO,166.327138151755,164.9000000000001,3.7869862877062967,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+B_25600_30204_1600.tdms,U2,IR+B,25600,30204,1600,CH1,0,9.999999999999995,7000-10000,0.9417949841536305,34.22772660380869,BPFI,233.98536184824525,234.90000000000012,19.590987757863807,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+B_25600_30204_1600.tdms,U2,IR+B,25600,30204,1600,CH1,0,9.999999999999995,10000-11200,0.5751865036550241,12.766818441629399,FTF,11.088475876783667,11.000000000000005,22.549286815813417,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+B_25600_30204_1600.tdms,U2,IR+B,25600,30204,1600,CH1,0,9.999999999999995,10000-11200,0.5751865036550241,12.766818441629399,BSF,74.84843534167683,75.00000000000003,5.352779592312775,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+B_25600_30204_1600.tdms,U2,IR+B,25600,30204,1600,CH1,0,9.999999999999995,10000-11200,0.5751865036550241,12.766818441629399,BPFO,166.327138151755,166.4000000000001,6.787149785208393,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+B_25600_30204_1600.tdms,U2,IR+B,25600,30204,1600,CH1,0,9.999999999999995,10000-11200,0.5751865036550241,12.766818441629399,BPFI,233.98536184824525,234.90000000000012,13.844062722123018,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+B_25600_30204_1600.tdms,U2,IR+B,25600,30204,1600,CH2,0,9.999999999999995,2000-7000,0.3734381347829013,57.39714323751474,FTF,11.088475876783667,11.000000000000005,26.674142142033467,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+B_25600_30204_1600.tdms,U2,IR+B,25600,30204,1600,CH2,0,9.999999999999995,2000-7000,0.3734381347829013,57.39714323751474,BSF,74.84843534167683,75.10000000000004,19.618057006381836,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+B_25600_30204_1600.tdms,U2,IR+B,25600,30204,1600,CH2,0,9.999999999999995,2000-7000,0.3734381347829013,57.39714323751474,BPFO,166.327138151755,166.70000000000007,6.0087070371813684,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+B_25600_30204_1600.tdms,U2,IR+B,25600,30204,1600,CH2,0,9.999999999999995,2000-7000,0.3734381347829013,57.39714323751474,BPFI,233.98536184824525,234.90000000000012,24.438157158583515,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+B_25600_30204_1600.tdms,U2,IR+B,25600,30204,1600,CH2,0,9.999999999999995,7000-10000,0.21858242671736888,19.664523774348613,FTF,11.088475876783667,11.000000000000005,26.70390771331169,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+B_25600_30204_1600.tdms,U2,IR+B,25600,30204,1600,CH2,0,9.999999999999995,7000-10000,0.21858242671736888,19.664523774348613,BSF,74.84843534167683,75.10000000000004,11.74490462098541,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+B_25600_30204_1600.tdms,U2,IR+B,25600,30204,1600,CH2,0,9.999999999999995,7000-10000,0.21858242671736888,19.664523774348613,BPFO,166.327138151755,167.70000000000007,6.57501174866883,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+B_25600_30204_1600.tdms,U2,IR+B,25600,30204,1600,CH2,0,9.999999999999995,7000-10000,0.21858242671736888,19.664523774348613,BPFI,233.98536184824525,234.90000000000012,18.19016394602578,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+B_25600_30204_1600.tdms,U2,IR+B,25600,30204,1600,CH2,0,9.999999999999995,10000-11200,0.07662631271251102,2.416622430546366,FTF,11.088475876783667,11.000000000000005,21.35065911562677,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+B_25600_30204_1600.tdms,U2,IR+B,25600,30204,1600,CH2,0,9.999999999999995,10000-11200,0.07662631271251102,2.416622430546366,BSF,74.84843534167683,75.10000000000004,3.7964454825579095,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+B_25600_30204_1600.tdms,U2,IR+B,25600,30204,1600,CH2,0,9.999999999999995,10000-11200,0.07662631271251102,2.416622430546366,BPFO,166.327138151755,165.80000000000007,6.285592147068526,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+B_25600_30204_1600.tdms,U2,IR+B,25600,30204,1600,CH2,0,9.999999999999995,10000-11200,0.07662631271251102,2.416622430546366,BPFI,233.98536184824525,235.0000000000001,9.805403219172508,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+B_25600_30204_1600.tdms,U2,IR+B,25600,30204,1600,CH3,0,9.999999999999995,2000-7000,0.23852095164114673,32.283453498288054,FTF,11.088475876783667,11.000000000000005,27.11261941841659,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+B_25600_30204_1600.tdms,U2,IR+B,25600,30204,1600,CH3,0,9.999999999999995,2000-7000,0.23852095164114673,32.283453498288054,BSF,74.84843534167683,75.10000000000004,18.589113408313235,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+B_25600_30204_1600.tdms,U2,IR+B,25600,30204,1600,CH3,0,9.999999999999995,2000-7000,0.23852095164114673,32.283453498288054,BPFO,166.327138151755,167.70000000000007,6.537650386102762,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+B_25600_30204_1600.tdms,U2,IR+B,25600,30204,1600,CH3,0,9.999999999999995,2000-7000,0.23852095164114673,32.283453498288054,BPFI,233.98536184824525,234.90000000000012,23.143778791111444,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+B_25600_30204_1600.tdms,U2,IR+B,25600,30204,1600,CH3,0,9.999999999999995,7000-10000,0.2218377015582945,27.925286268118917,FTF,11.088475876783667,11.000000000000005,26.174277033676645,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+B_25600_30204_1600.tdms,U2,IR+B,25600,30204,1600,CH3,0,9.999999999999995,7000-10000,0.2218377015582945,27.925286268118917,BSF,74.84843534167683,75.10000000000004,10.116004002756156,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+B_25600_30204_1600.tdms,U2,IR+B,25600,30204,1600,CH3,0,9.999999999999995,7000-10000,0.2218377015582945,27.925286268118917,BPFO,166.327138151755,167.70000000000007,5.274675419535022,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+B_25600_30204_1600.tdms,U2,IR+B,25600,30204,1600,CH3,0,9.999999999999995,7000-10000,0.2218377015582945,27.925286268118917,BPFI,233.98536184824525,234.90000000000012,18.13567050555793,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+B_25600_30204_1600.tdms,U2,IR+B,25600,30204,1600,CH3,0,9.999999999999995,10000-11200,0.17093726838777237,16.58060751808171,FTF,11.088475876783667,11.000000000000005,21.556267068583622,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+B_25600_30204_1600.tdms,U2,IR+B,25600,30204,1600,CH3,0,9.999999999999995,10000-11200,0.17093726838777237,16.58060751808171,BSF,74.84843534167683,75.00000000000003,5.462031081058908,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+B_25600_30204_1600.tdms,U2,IR+B,25600,30204,1600,CH3,0,9.999999999999995,10000-11200,0.17093726838777237,16.58060751808171,BPFO,166.327138151755,166.80000000000007,5.694075768891694,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+B_25600_30204_1600.tdms,U2,IR+B,25600,30204,1600,CH3,0,9.999999999999995,10000-11200,0.17093726838777237,16.58060751808171,BPFI,233.98536184824525,235.0000000000001,12.206579993148399,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR+B_25600_30204_1600.tdms,U2,IR+OR+B,25600,30204,1600,CH0,0,9.999999999999995,2000-7000,2.297443377107492,21.906602727441634,FTF,11.088475876783667,11.000000000000005,22.703327374569362,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR+B_25600_30204_1600.tdms,U2,IR+OR+B,25600,30204,1600,CH0,0,9.999999999999995,2000-7000,2.297443377107492,21.906602727441634,BSF,74.84843534167683,75.40000000000003,8.400438239434639,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR+B_25600_30204_1600.tdms,U2,IR+OR+B,25600,30204,1600,CH0,0,9.999999999999995,2000-7000,2.297443377107492,21.906602727441634,BPFO,166.327138151755,164.70000000000007,13.27088391770593,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR+B_25600_30204_1600.tdms,U2,IR+OR+B,25600,30204,1600,CH0,0,9.999999999999995,2000-7000,2.297443377107492,21.906602727441634,BPFI,233.98536184824525,235.90000000000012,12.446794205881705,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR+B_25600_30204_1600.tdms,U2,IR+OR+B,25600,30204,1600,CH0,0,9.999999999999995,7000-10000,2.770488572883314,31.85650488807814,FTF,11.088475876783667,11.000000000000005,18.761013321063437,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR+B_25600_30204_1600.tdms,U2,IR+OR+B,25600,30204,1600,CH0,0,9.999999999999995,7000-10000,2.770488572883314,31.85650488807814,BSF,74.84843534167683,74.10000000000004,2.9832707201474244,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR+B_25600_30204_1600.tdms,U2,IR+OR+B,25600,30204,1600,CH0,0,9.999999999999995,7000-10000,2.770488572883314,31.85650488807814,BPFO,166.327138151755,164.70000000000007,18.97606395091872,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR+B_25600_30204_1600.tdms,U2,IR+OR+B,25600,30204,1600,CH0,0,9.999999999999995,7000-10000,2.770488572883314,31.85650488807814,BPFI,233.98536184824525,235.90000000000012,11.042540241158555,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR+B_25600_30204_1600.tdms,U2,IR+OR+B,25600,30204,1600,CH0,0,9.999999999999995,10000-11200,2.632524933553291,28.76274863114377,FTF,11.088475876783667,10.900000000000006,13.896749796042187,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR+B_25600_30204_1600.tdms,U2,IR+OR+B,25600,30204,1600,CH0,0,9.999999999999995,10000-11200,2.632524933553291,28.76274863114377,BSF,74.84843534167683,74.70000000000003,5.677083738179554,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR+B_25600_30204_1600.tdms,U2,IR+OR+B,25600,30204,1600,CH0,0,9.999999999999995,10000-11200,2.632524933553291,28.76274863114377,BPFO,166.327138151755,164.70000000000007,17.837529622343304,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR+B_25600_30204_1600.tdms,U2,IR+OR+B,25600,30204,1600,CH0,0,9.999999999999995,10000-11200,2.632524933553291,28.76274863114377,BPFI,233.98536184824525,235.90000000000012,7.989375734454821,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR+B_25600_30204_1600.tdms,U2,IR+OR+B,25600,30204,1600,CH1,0,9.999999999999995,2000-7000,1.162326367246963,9.273022063785788,FTF,11.088475876783667,11.000000000000005,21.541330497871364,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR+B_25600_30204_1600.tdms,U2,IR+OR+B,25600,30204,1600,CH1,0,9.999999999999995,2000-7000,1.162326367246963,9.273022063785788,BSF,74.84843534167683,75.40000000000003,4.828224835129412,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR+B_25600_30204_1600.tdms,U2,IR+OR+B,25600,30204,1600,CH1,0,9.999999999999995,2000-7000,1.162326367246963,9.273022063785788,BPFO,166.327138151755,164.70000000000007,13.181136536826036,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR+B_25600_30204_1600.tdms,U2,IR+OR+B,25600,30204,1600,CH1,0,9.999999999999995,2000-7000,1.162326367246963,9.273022063785788,BPFI,233.98536184824525,235.5000000000001,12.963120937281793,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR+B_25600_30204_1600.tdms,U2,IR+OR+B,25600,30204,1600,CH1,0,9.999999999999995,7000-10000,2.0542189138826785,28.9640014560131,FTF,11.088475876783667,11.000000000000005,18.310423624136476,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR+B_25600_30204_1600.tdms,U2,IR+OR+B,25600,30204,1600,CH1,0,9.999999999999995,7000-10000,2.0542189138826785,28.9640014560131,BSF,74.84843534167683,74.40000000000003,2.6306703076799423,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR+B_25600_30204_1600.tdms,U2,IR+OR+B,25600,30204,1600,CH1,0,9.999999999999995,7000-10000,2.0542189138826785,28.9640014560131,BPFO,166.327138151755,164.70000000000007,19.515892524877657,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR+B_25600_30204_1600.tdms,U2,IR+OR+B,25600,30204,1600,CH1,0,9.999999999999995,7000-10000,2.0542189138826785,28.9640014560131,BPFI,233.98536184824525,235.5000000000001,8.71934173407219,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR+B_25600_30204_1600.tdms,U2,IR+OR+B,25600,30204,1600,CH1,0,9.999999999999995,10000-11200,1.9974724939753445,27.385881755946844,FTF,11.088475876783667,10.900000000000006,12.435592487482243,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR+B_25600_30204_1600.tdms,U2,IR+OR+B,25600,30204,1600,CH1,0,9.999999999999995,10000-11200,1.9974724939753445,27.385881755946844,BSF,74.84843534167683,75.50000000000004,5.84653567805988,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR+B_25600_30204_1600.tdms,U2,IR+OR+B,25600,30204,1600,CH1,0,9.999999999999995,10000-11200,1.9974724939753445,27.385881755946844,BPFO,166.327138151755,164.70000000000007,18.199694837356347,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR+B_25600_30204_1600.tdms,U2,IR+OR+B,25600,30204,1600,CH1,0,9.999999999999995,10000-11200,1.9974724939753445,27.385881755946844,BPFI,233.98536184824525,235.90000000000012,8.452866542670272,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR+B_25600_30204_1600.tdms,U2,IR+OR+B,25600,30204,1600,CH2,0,9.999999999999995,2000-7000,0.4848834657425149,33.03678047795236,FTF,11.088475876783667,11.000000000000005,23.91387410330757,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR+B_25600_30204_1600.tdms,U2,IR+OR+B,25600,30204,1600,CH2,0,9.999999999999995,2000-7000,0.4848834657425149,33.03678047795236,BSF,74.84843534167683,75.40000000000003,7.733108964939502,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR+B_25600_30204_1600.tdms,U2,IR+OR+B,25600,30204,1600,CH2,0,9.999999999999995,2000-7000,0.4848834657425149,33.03678047795236,BPFO,166.327138151755,165.00000000000009,8.310186891630767,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR+B_25600_30204_1600.tdms,U2,IR+OR+B,25600,30204,1600,CH2,0,9.999999999999995,2000-7000,0.4848834657425149,33.03678047795236,BPFI,233.98536184824525,235.90000000000012,12.059901907610522,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR+B_25600_30204_1600.tdms,U2,IR+OR+B,25600,30204,1600,CH2,0,9.999999999999995,7000-10000,0.4295915713975622,25.9319079321733,FTF,11.088475876783667,10.900000000000006,16.096695824224543,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR+B_25600_30204_1600.tdms,U2,IR+OR+B,25600,30204,1600,CH2,0,9.999999999999995,7000-10000,0.4295915713975622,25.9319079321733,BSF,74.84843534167683,75.30000000000004,5.417546480746731,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR+B_25600_30204_1600.tdms,U2,IR+OR+B,25600,30204,1600,CH2,0,9.999999999999995,7000-10000,0.4295915713975622,25.9319079321733,BPFO,166.327138151755,164.70000000000007,17.3351492749313,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR+B_25600_30204_1600.tdms,U2,IR+OR+B,25600,30204,1600,CH2,0,9.999999999999995,7000-10000,0.4295915713975622,25.9319079321733,BPFI,233.98536184824525,235.6000000000001,10.384303672173324,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR+B_25600_30204_1600.tdms,U2,IR+OR+B,25600,30204,1600,CH2,0,9.999999999999995,10000-11200,0.35086408508734673,17.29819538843239,FTF,11.088475876783667,10.900000000000006,14.219204208882685,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR+B_25600_30204_1600.tdms,U2,IR+OR+B,25600,30204,1600,CH2,0,9.999999999999995,10000-11200,0.35086408508734673,17.29819538843239,BSF,74.84843534167683,74.70000000000003,6.508922034795002,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR+B_25600_30204_1600.tdms,U2,IR+OR+B,25600,30204,1600,CH2,0,9.999999999999995,10000-11200,0.35086408508734673,17.29819538843239,BPFO,166.327138151755,164.70000000000007,18.600785215580654,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR+B_25600_30204_1600.tdms,U2,IR+OR+B,25600,30204,1600,CH2,0,9.999999999999995,10000-11200,0.35086408508734673,17.29819538843239,BPFI,233.98536184824525,234.7000000000001,7.553865414851052,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR+B_25600_30204_1600.tdms,U2,IR+OR+B,25600,30204,1600,CH3,0,9.999999999999995,2000-7000,0.2657574664603684,6.042812069776182,FTF,11.088475876783667,11.000000000000005,22.197368682381644,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR+B_25600_30204_1600.tdms,U2,IR+OR+B,25600,30204,1600,CH3,0,9.999999999999995,2000-7000,0.2657574664603684,6.042812069776182,BSF,74.84843534167683,74.60000000000004,6.835363832487406,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR+B_25600_30204_1600.tdms,U2,IR+OR+B,25600,30204,1600,CH3,0,9.999999999999995,2000-7000,0.2657574664603684,6.042812069776182,BPFO,166.327138151755,164.70000000000007,11.957243558535179,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR+B_25600_30204_1600.tdms,U2,IR+OR+B,25600,30204,1600,CH3,0,9.999999999999995,2000-7000,0.2657574664603684,6.042812069776182,BPFI,233.98536184824525,235.5000000000001,10.734322661257991,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR+B_25600_30204_1600.tdms,U2,IR+OR+B,25600,30204,1600,CH3,0,9.999999999999995,7000-10000,0.5553641018770326,26.38904940748879,FTF,11.088475876783667,11.000000000000005,14.78612648836085,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR+B_25600_30204_1600.tdms,U2,IR+OR+B,25600,30204,1600,CH3,0,9.999999999999995,7000-10000,0.5553641018770326,26.38904940748879,BSF,74.84843534167683,74.10000000000004,3.0797221374045893,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR+B_25600_30204_1600.tdms,U2,IR+OR+B,25600,30204,1600,CH3,0,9.999999999999995,7000-10000,0.5553641018770326,26.38904940748879,BPFO,166.327138151755,164.70000000000007,18.321864997027816,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR+B_25600_30204_1600.tdms,U2,IR+OR+B,25600,30204,1600,CH3,0,9.999999999999995,7000-10000,0.5553641018770326,26.38904940748879,BPFI,233.98536184824525,236.0000000000001,8.577166007082381,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR+B_25600_30204_1600.tdms,U2,IR+OR+B,25600,30204,1600,CH3,0,9.999999999999995,10000-11200,0.7138956726072796,43.60513516941291,FTF,11.088475876783667,10.900000000000006,12.553237304252225,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR+B_25600_30204_1600.tdms,U2,IR+OR+B,25600,30204,1600,CH3,0,9.999999999999995,10000-11200,0.7138956726072796,43.60513516941291,BSF,74.84843534167683,75.50000000000004,6.945456973903305,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR+B_25600_30204_1600.tdms,U2,IR+OR+B,25600,30204,1600,CH3,0,9.999999999999995,10000-11200,0.7138956726072796,43.60513516941291,BPFO,166.327138151755,164.70000000000007,18.235920530864615,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR+B_25600_30204_1600.tdms,U2,IR+OR+B,25600,30204,1600,CH3,0,9.999999999999995,10000-11200,0.7138956726072796,43.60513516941291,BPFI,233.98536184824525,234.90000000000012,8.568242289366511,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR_25600_30204_1600.tdms,U2,IR+OR,25600,30204,1600,CH0,0,9.999999999999995,2000-7000,1.3681339211779848,54.942764260824475,FTF,11.088475876783667,10.900000000000006,11.340020995850093,No
