file,rotor,fault,fs,bearing,rpm,channel,nominal_rpm,candidate_hz,candidate_rpm,local_ratio_db,resolution_hz,consensus_hz,consensus_rpm,channel_spread_rpm,confidence
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+OR_25600_30204_1600.tdms,M2,IR+OR,25600,30204,1600,CH3,1600.0,26.625000000000018,1597.5000000000011,65.84074415031188,0.06250000000000004,26.625000000000018,1597.5000000000011,3.75,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR_25600_30204_1600.tdms,M2,IR,25600,30204,1600,CH0,1600.0,26.625000000000018,1597.5000000000011,59.0698844572432,0.06250000000000004,26.625000000000018,1597.5000000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR_25600_30204_1600.tdms,M2,IR,25600,30204,1600,CH1,1600.0,26.625000000000018,1597.5000000000011,57.444919260741926,0.06250000000000004,26.625000000000018,1597.5000000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR_25600_30204_1600.tdms,M2,IR,25600,30204,1600,CH2,1600.0,26.625000000000018,1597.5000000000011,57.61544261291726,0.06250000000000004,26.625000000000018,1597.5000000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR_25600_30204_1600.tdms,M2,IR,25600,30204,1600,CH3,1600.0,26.625000000000018,1597.5000000000011,65.45170893730544,0.06250000000000004,26.625000000000018,1597.5000000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_OR+B_25600_30204_1600.tdms,M2,OR+B,25600,30204,1600,CH0,1600.0,26.687500000000018,1601.2500000000011,45.465014729390774,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_OR+B_25600_30204_1600.tdms,M2,OR+B,25600,30204,1600,CH1,1600.0,26.687500000000018,1601.2500000000011,39.516140053520054,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_OR+B_25600_30204_1600.tdms,M2,OR+B,25600,30204,1600,CH2,1600.0,26.687500000000018,1601.2500000000011,59.31984171858832,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_OR+B_25600_30204_1600.tdms,M2,OR+B,25600,30204,1600,CH3,1600.0,26.687500000000018,1601.2500000000011,67.3992029589417,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_OR_25600_30204_1600.tdms,M2,OR,25600,30204,1600,CH0,1600.0,26.687500000000018,1601.2500000000011,44.26556169503431,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_OR_25600_30204_1600.tdms,M2,OR,25600,30204,1600,CH1,1600.0,26.687500000000018,1601.2500000000011,56.368403993059964,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_OR_25600_30204_1600.tdms,M2,OR,25600,30204,1600,CH2,1600.0,26.687500000000018,1601.2500000000011,61.71245558216664,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_OR_25600_30204_1600.tdms,M2,OR,25600,30204,1600,CH3,1600.0,26.687500000000018,1601.2500000000011,67.76556455665573,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_B_25600_30204_1600.tdms,M3,B,25600,30204,1600,CH0,1600.0,26.687500000000018,1601.2500000000011,41.03136886768876,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_B_25600_30204_1600.tdms,M3,B,25600,30204,1600,CH1,1600.0,26.687500000000018,1601.2500000000011,38.100651761401984,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_B_25600_30204_1600.tdms,M3,B,25600,30204,1600,CH2,1600.0,26.687500000000018,1601.2500000000011,57.48300527847362,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_B_25600_30204_1600.tdms,M3,B,25600,30204,1600,CH3,1600.0,26.687500000000018,1601.2500000000011,63.55720544616705,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_H_25600_30204_1600.tdms,M3,H,25600,30204,1600,CH0,1600.0,26.625000000000018,1597.5000000000011,60.064187558582454,0.06250000000000004,26.625000000000018,1597.5000000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_H_25600_30204_1600.tdms,M3,H,25600,30204,1600,CH1,1600.0,26.625000000000018,1597.5000000000011,61.099871657642524,0.06250000000000004,26.625000000000018,1597.5000000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_H_25600_30204_1600.tdms,M3,H,25600,30204,1600,CH2,1600.0,26.625000000000018,1597.5000000000011,59.516881752625785,0.06250000000000004,26.625000000000018,1597.5000000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_H_25600_30204_1600.tdms,M3,H,25600,30204,1600,CH3,1600.0,26.625000000000018,1597.5000000000011,62.573973287500955,0.06250000000000004,26.625000000000018,1597.5000000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+B_25600_30204_1600.tdms,M3,IR+B,25600,30204,1600,CH0,1600.0,26.625000000000018,1597.5000000000011,37.35020603692789,0.06250000000000004,26.625000000000018,1597.5000000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+B_25600_30204_1600.tdms,M3,IR+B,25600,30204,1600,CH1,1600.0,26.625000000000018,1597.5000000000011,36.95063700160339,0.06250000000000004,26.625000000000018,1597.5000000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+B_25600_30204_1600.tdms,M3,IR+B,25600,30204,1600,CH2,1600.0,26.625000000000018,1597.5000000000011,55.66082730755635,0.06250000000000004,26.625000000000018,1597.5000000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+B_25600_30204_1600.tdms,M3,IR+B,25600,30204,1600,CH3,1600.0,26.625000000000018,1597.5000000000011,64.41634922521041,0.06250000000000004,26.625000000000018,1597.5000000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,M3,IR+OR+B,25600,30204,1600,CH0,1600.0,26.625000000000018,1597.5000000000011,32.50741183961519,0.06250000000000004,26.625000000000018,1597.5000000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,M3,IR+OR+B,25600,30204,1600,CH1,1600.0,26.625000000000018,1597.5000000000011,34.94126328082092,0.06250000000000004,26.625000000000018,1597.5000000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,M3,IR+OR+B,25600,30204,1600,CH2,1600.0,26.625000000000018,1597.5000000000011,54.54566848694826,0.06250000000000004,26.625000000000018,1597.5000000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,M3,IR+OR+B,25600,30204,1600,CH3,1600.0,26.625000000000018,1597.5000000000011,62.51175377782867,0.06250000000000004,26.625000000000018,1597.5000000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR_25600_30204_1600.tdms,M3,IR+OR,25600,30204,1600,CH0,1600.0,26.687500000000018,1601.2500000000011,30.793647409065137,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR_25600_30204_1600.tdms,M3,IR+OR,25600,30204,1600,CH1,1600.0,26.687500000000018,1601.2500000000011,35.07289757203666,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR_25600_30204_1600.tdms,M3,IR+OR,25600,30204,1600,CH2,1600.0,26.687500000000018,1601.2500000000011,53.83723214690133,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR_25600_30204_1600.tdms,M3,IR+OR,25600,30204,1600,CH3,1600.0,26.687500000000018,1601.2500000000011,61.675121108832194,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR_25600_30204_1600.tdms,M3,IR,25600,30204,1600,CH0,1600.0,26.687500000000018,1601.2500000000011,58.284754533174315,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR_25600_30204_1600.tdms,M3,IR,25600,30204,1600,CH1,1600.0,26.687500000000018,1601.2500000000011,56.70926244145715,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR_25600_30204_1600.tdms,M3,IR,25600,30204,1600,CH2,1600.0,26.687500000000018,1601.2500000000011,54.917166869657095,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR_25600_30204_1600.tdms,M3,IR,25600,30204,1600,CH3,1600.0,26.687500000000018,1601.2500000000011,63.237269824317075,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_OR+B_25600_30204_1600.tdms,M3,OR+B,25600,30204,1600,CH0,1600.0,26.687500000000018,1601.2500000000011,39.987503227842296,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_OR+B_25600_30204_1600.tdms,M3,OR+B,25600,30204,1600,CH1,1600.0,26.687500000000018,1601.2500000000011,36.82716550243893,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_OR+B_25600_30204_1600.tdms,M3,OR+B,25600,30204,1600,CH2,1600.0,26.687500000000018,1601.2500000000011,58.03656304492877,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_OR+B_25600_30204_1600.tdms,M3,OR+B,25600,30204,1600,CH3,1600.0,26.687500000000018,1601.2500000000011,62.25924653874836,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_OR_25600_30204_1600.tdms,M3,OR,25600,30204,1600,CH0,1600.0,26.687500000000018,1601.2500000000011,42.78465198658614,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_OR_25600_30204_1600.tdms,M3,OR,25600,30204,1600,CH1,1600.0,26.687500000000018,1601.2500000000011,52.36136851406666,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_OR_25600_30204_1600.tdms,M3,OR,25600,30204,1600,CH2,1600.0,26.687500000000018,1601.2500000000011,57.32445663148262,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_OR_25600_30204_1600.tdms,M3,OR,25600,30204,1600,CH3,1600.0,26.687500000000018,1601.2500000000011,64.08472540188231,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_B_25600_30204_1600.tdms,U1,B,25600,30204,1600,CH0,1600.0,26.687500000000018,1601.2500000000011,37.740207408321254,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_B_25600_30204_1600.tdms,U1,B,25600,30204,1600,CH1,1600.0,26.687500000000018,1601.2500000000011,47.429100455299675,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_B_25600_30204_1600.tdms,U1,B,25600,30204,1600,CH2,1600.0,26.687500000000018,1601.2500000000011,60.79166087964659,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_B_25600_30204_1600.tdms,U1,B,25600,30204,1600,CH3,1600.0,26.687500000000018,1601.2500000000011,71.52029834324222,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_H_25600_30204_1600.tdms,U1,H,25600,30204,1600,CH0,1600.0,26.687500000000018,1601.2500000000011,66.00813199124413,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_H_25600_30204_1600.tdms,U1,H,25600,30204,1600,CH1,1600.0,26.687500000000018,1601.2500000000011,75.54650419033337,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_H_25600_30204_1600.tdms,U1,H,25600,30204,1600,CH2,1600.0,26.687500000000018,1601.2500000000011,64.09527681426148,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_H_25600_30204_1600.tdms,U1,H,25600,30204,1600,CH3,1600.0,26.687500000000018,1601.2500000000011,77.27504066481048,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+B_25600_30204_1600.tdms,U1,IR+B,25600,30204,1600,CH0,1600.0,26.687500000000018,1601.2500000000011,38.25391521671785,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+B_25600_30204_1600.tdms,U1,IR+B,25600,30204,1600,CH1,1600.0,26.687500000000018,1601.2500000000011,47.24831759553375,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+B_25600_30204_1600.tdms,U1,IR+B,25600,30204,1600,CH2,1600.0,26.687500000000018,1601.2500000000011,62.81001235630714,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+B_25600_30204_1600.tdms,U1,IR+B,25600,30204,1600,CH3,1600.0,26.687500000000018,1601.2500000000011,71.54111161297627,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,U1,IR+OR+B,25600,30204,1600,CH0,1600.0,26.687500000000018,1601.2500000000011,26.701692580135237,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,U1,IR+OR+B,25600,30204,1600,CH1,1600.0,26.687500000000018,1601.2500000000011,43.62225176231373,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,U1,IR+OR+B,25600,30204,1600,CH2,1600.0,26.687500000000018,1601.2500000000011,57.49744272059951,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,U1,IR+OR+B,25600,30204,1600,CH3,1600.0,26.687500000000018,1601.2500000000011,68.21886845453255,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR_25600_30204_1600.tdms,U1,IR+OR,25600,30204,1600,CH0,1600.0,26.687500000000018,1601.2500000000011,45.06538294500607,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR_25600_30204_1600.tdms,U1,IR+OR,25600,30204,1600,CH1,1600.0,26.687500000000018,1601.2500000000011,50.036175074452316,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR_25600_30204_1600.tdms,U1,IR+OR,25600,30204,1600,CH2,1600.0,26.687500000000018,1601.2500000000011,57.93827049654009,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR_25600_30204_1600.tdms,U1,IR+OR,25600,30204,1600,CH3,1600.0,26.687500000000018,1601.2500000000011,68.09613212430031,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR_25600_30204_1600.tdms,U1,IR,25600,30204,1600,CH0,1600.0,26.687500000000018,1601.2500000000011,57.87723032207643,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR_25600_30204_1600.tdms,U1,IR,25600,30204,1600,CH1,1600.0,26.687500000000018,1601.2500000000011,61.68206196325626,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR_25600_30204_1600.tdms,U1,IR,25600,30204,1600,CH2,1600.0,26.687500000000018,1601.2500000000011,60.54198948757089,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR_25600_30204_1600.tdms,U1,IR,25600,30204,1600,CH3,1600.0,26.687500000000018,1601.2500000000011,72.3580445294974,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_OR+B_25600_30204_1600.tdms,U1,OR+B,25600,30204,1600,CH0,1600.0,26.687500000000018,1601.2500000000011,33.74966367332671,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_OR+B_25600_30204_1600.tdms,U1,OR+B,25600,30204,1600,CH1,1600.0,26.687500000000018,1601.2500000000011,43.17915454907181,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_OR+B_25600_30204_1600.tdms,U1,OR+B,25600,30204,1600,CH2,1600.0,26.687500000000018,1601.2500000000011,64.64506300034427,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_OR+B_25600_30204_1600.tdms,U1,OR+B,25600,30204,1600,CH3,1600.0,26.687500000000018,1601.2500000000011,72.16825507649675,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_OR_25600_30204_1600.tdms,U1,OR,25600,30204,1600,CH0,1600.0,26.625000000000018,1597.5000000000011,47.23950897265602,0.06250000000000004,26.625000000000018,1597.5000000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_OR_25600_30204_1600.tdms,U1,OR,25600,30204,1600,CH1,1600.0,26.625000000000018,1597.5000000000011,50.411617564026805,0.06250000000000004,26.625000000000018,1597.5000000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_OR_25600_30204_1600.tdms,U1,OR,25600,30204,1600,CH2,1600.0,26.625000000000018,1597.5000000000011,65.2382128133265,0.06250000000000004,26.625000000000018,1597.5000000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_OR_25600_30204_1600.tdms,U1,OR,25600,30204,1600,CH3,1600.0,26.625000000000018,1597.5000000000011,74.44795768973444,0.06250000000000004,26.625000000000018,1597.5000000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_B_25600_30204_1600.tdms,U2,B,25600,30204,1600,CH0,1600.0,26.687500000000018,1601.2500000000011,37.401212270046436,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_B_25600_30204_1600.tdms,U2,B,25600,30204,1600,CH1,1600.0,26.687500000000018,1601.2500000000011,48.1577615898027,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_B_25600_30204_1600.tdms,U2,B,25600,30204,1600,CH2,1600.0,26.687500000000018,1601.2500000000011,64.29012672608086,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_B_25600_30204_1600.tdms,U2,B,25600,30204,1600,CH3,1600.0,26.687500000000018,1601.2500000000011,71.6623490155941,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_H_25600_30204_1600.tdms,U2,H,25600,30204,1600,CH0,1600.0,26.687500000000018,1601.2500000000011,65.09511235845542,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_H_25600_30204_1600.tdms,U2,H,25600,30204,1600,CH1,1600.0,26.687500000000018,1601.2500000000011,76.727895541238,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_H_25600_30204_1600.tdms,U2,H,25600,30204,1600,CH2,1600.0,26.687500000000018,1601.2500000000011,68.02330342892094,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_H_25600_30204_1600.tdms,U2,H,25600,30204,1600,CH3,1600.0,26.687500000000018,1601.2500000000011,78.69797365665596,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+B_25600_30204_1600.tdms,U2,IR+B,25600,30204,1600,CH0,1600.0,26.687500000000018,1601.2500000000011,28.214434195565907,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+B_25600_30204_1600.tdms,U2,IR+B,25600,30204,1600,CH1,1600.0,26.687500000000018,1601.2500000000011,42.30389491280182,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+B_25600_30204_1600.tdms,U2,IR+B,25600,30204,1600,CH2,1600.0,26.687500000000018,1601.2500000000011,66.28290712272695,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+B_25600_30204_1600.tdms,U2,IR+B,25600,30204,1600,CH3,1600.0,26.687500000000018,1601.2500000000011,71.77174345624147,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR+B_25600_30204_1600.tdms,U2,IR+OR+B,25600,30204,1600,CH0,1600.0,26.687500000000018,1601.2500000000011,26.369961205936555,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR+B_25600_30204_1600.tdms,U2,IR+OR+B,25600,30204,1600,CH1,1600.0,26.687500000000018,1601.2500000000011,45.90797275738626,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR+B_25600_30204_1600.tdms,U2,IR+OR+B,25600,30204,1600,CH2,1600.0,26.687500000000018,1601.2500000000011,60.437219503842925,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR+B_25600_30204_1600.tdms,U2,IR+OR+B,25600,30204,1600,CH3,1600.0,26.687500000000018,1601.2500000000011,69.2622594737212,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR_25600_30204_1600.tdms,U2,IR+OR,25600,30204,1600,CH0,1600.0,26.687500000000018,1601.2500000000011,44.057885298300484,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR_25600_30204_1600.tdms,U2,IR+OR,25600,30204,1600,CH1,1600.0,26.687500000000018,1601.2500000000011,55.29072891224045,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR_25600_30204_1600.tdms,U2,IR+OR,25600,30204,1600,CH2,1600.0,26.687500000000018,1601.2500000000011,64.33340177588204,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR_25600_30204_1600.tdms,U2,IR+OR,25600,30204,1600,CH3,1600.0,26.687500000000018,1601.2500000000011,71.96600416363367,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR_25600_30204_1600.tdms,U2,IR,25600,30204,1600,CH0,1600.0,26.687500000000018,1601.2500000000011,56.29639256581626,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR_25600_30204_1600.tdms,U2,IR,25600,30204,1600,CH1,1600.0,26.687500000000018,1601.2500000000011,66.03990906018035,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
