bearing,rpm,rotor,channel,carrier_band_hz,component,target,family,overlaps_other_family_search_window,nearest_other_family_target,single_fault,compound_fault,single_prominence_db,compound_prominence_db,delta_compound_minus_single_db,single_at_least_15_db,compound_at_least_15_db
30204,1600,M3,CH2,10000-11200,IR,BPFI_3x,inner_harmonic,No,BPFO_3x,IR,IR+OR,8.214697269964823,8.537928245113694,0.32323097514887067,No,No
30204,1600,M3,CH2,10000-11200,IR,BPFI_3x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR,11.031836190373618,9.509522213972055,-1.5223139764015627,No,No
30204,1600,M3,CH2,10000-11200,IR,BPFI_3x_plus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR,6.376346223427486,11.594806130957899,5.218459907530413,No,No
30204,1600,M3,CH3,2000-7000,OR,BPFO_1x,outer_harmonic,No,BSF_2x_plus_FTF,OR,IR+OR,32.81471847321112,7.6122264951086525,-25.202491978102472,Yes,No
30204,1600,M3,CH3,2000-7000,IR,BPFI_1x,inner_harmonic,Yes,BSF_3x_plus_FTF,IR,IR+OR,6.674466919366317,17.518979885082352,10.844512965716035,No,Yes
30204,1600,M3,CH3,2000-7000,IR,BPFI_1x_minus_1X,inner_shaft_sideband,No,BSF_3x_minus_FTF,IR,IR+OR,9.775454644623885,15.744922766773268,5.969468122149383,No,Yes
30204,1600,M3,CH3,2000-7000,IR,BPFI_1x_plus_1X,inner_shaft_sideband,No,BSF_3x_plus_FTF,IR,IR+OR,12.018774417901405,13.3788509891559,1.3600765712544955,No,No
30204,1600,M3,CH3,2000-7000,OR,BPFO_2x,outer_harmonic,No,BPFI_1x_plus_1X,OR,IR+OR,23.925892998139297,6.335494234230011,-17.590398763909285,Yes,No
30204,1600,M3,CH3,2000-7000,IR,BPFI_2x,inner_harmonic,No,BPFO_3x,IR,IR+OR,7.908913200212561,8.37019121405769,0.46127801384512956,No,No
30204,1600,M3,CH3,2000-7000,IR,BPFI_2x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR,6.635264014350701,10.02872909920658,3.393465084855878,No,No
30204,1600,M3,CH3,2000-7000,IR,BPFI_2x_plus_1X,inner_shaft_sideband,Yes,BPFO_3x,IR,IR+OR,8.472673828420216,13.649771837414931,5.177098008994715,No,No
30204,1600,M3,CH3,2000-7000,OR,BPFO_3x,outer_harmonic,Yes,BPFI_2x_plus_1X,OR,IR+OR,10.182999973896038,7.6152406306507245,-2.5677593432453136,No,No
30204,1600,M3,CH3,2000-7000,IR,BPFI_3x,inner_harmonic,No,BPFO_3x,IR,IR+OR,8.509095941755282,9.560381792486709,1.0512858507314267,No,No
30204,1600,M3,CH3,2000-7000,IR,BPFI_3x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR,7.497106187239252,9.014615651817605,1.5175094645783531,No,No
30204,1600,M3,CH3,2000-7000,IR,BPFI_3x_plus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR,8.060794643308043,9.656274000636236,1.595479357328193,No,No
30204,1600,M3,CH3,7000-10000,OR,BPFO_1x,outer_harmonic,No,BSF_2x_plus_FTF,OR,IR+OR,34.372715224422336,7.392661763267865,-26.98005346115447,Yes,No
30204,1600,M3,CH3,7000-10000,IR,BPFI_1x,inner_harmonic,Yes,BSF_3x_plus_FTF,IR,IR+OR,7.35019882601229,18.470721917687676,11.120523091675386,No,Yes
30204,1600,M3,CH3,7000-10000,IR,BPFI_1x_minus_1X,inner_shaft_sideband,No,BSF_3x_minus_FTF,IR,IR+OR,8.056271704970879,13.699966301807507,5.643694596836628,No,No
30204,1600,M3,CH3,7000-10000,IR,BPFI_1x_plus_1X,inner_shaft_sideband,No,BSF_3x_plus_FTF,IR,IR+OR,8.686432887139205,9.520404274489588,0.8339713873503829,No,No
30204,1600,M3,CH3,7000-10000,OR,BPFO_2x,outer_harmonic,No,BPFI_1x_plus_1X,OR,IR+OR,24.024189750827677,8.648772351973022,-15.375417398854655,Yes,No
30204,1600,M3,CH3,7000-10000,IR,BPFI_2x,inner_harmonic,No,BPFO_3x,IR,IR+OR,9.95426033070701,9.26578959318281,-0.6884707375242005,No,No
30204,1600,M3,CH3,7000-10000,IR,BPFI_2x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR,8.522715741138501,8.23407831099431,-0.28863743014419185,No,No
30204,1600,M3,CH3,7000-10000,IR,BPFI_2x_plus_1X,inner_shaft_sideband,Yes,BPFO_3x,IR,IR+OR,8.425198355492709,18.145127550945055,9.719929195452346,No,Yes
30204,1600,M3,CH3,7000-10000,OR,BPFO_3x,outer_harmonic,Yes,BPFI_2x_plus_1X,OR,IR+OR,19.143875004711965,8.830112539094301,-10.313762465617664,Yes,No
30204,1600,M3,CH3,7000-10000,IR,BPFI_3x,inner_harmonic,No,BPFO_3x,IR,IR+OR,9.257408365554356,8.827165127641308,-0.4302432379130483,No,No
30204,1600,M3,CH3,7000-10000,IR,BPFI_3x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR,7.089531873033964,7.69056490980441,0.6010330367704455,No,No
30204,1600,M3,CH3,7000-10000,IR,BPFI_3x_plus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR,8.725972262170616,9.200948152286543,0.47497589011592645,No,No
30204,1600,M3,CH3,10000-11200,OR,BPFO_1x,outer_harmonic,No,BSF_2x_plus_FTF,OR,IR+OR,33.80328250995105,7.553756259357236,-26.249526250593817,Yes,No
30204,1600,M3,CH3,10000-11200,IR,BPFI_1x,inner_harmonic,Yes,BSF_3x_plus_FTF,IR,IR+OR,10.438770034857082,17.858742063997866,7.419972029140784,No,Yes
30204,1600,M3,CH3,10000-11200,IR,BPFI_1x_minus_1X,inner_shaft_sideband,No,BSF_3x_minus_FTF,IR,IR+OR,7.836307197795346,10.315683528111645,2.479376330316299,No,No
30204,1600,M3,CH3,10000-11200,IR,BPFI_1x_plus_1X,inner_shaft_sideband,No,BSF_3x_plus_FTF,IR,IR+OR,5.684757004381483,6.760932278528973,1.0761752741474897,No,No
30204,1600,M3,CH3,10000-11200,OR,BPFO_2x,outer_harmonic,No,BPFI_1x_plus_1X,OR,IR+OR,22.237537099746728,9.04489448772225,-13.192642612024478,Yes,No
30204,1600,M3,CH3,10000-11200,IR,BPFI_2x,inner_harmonic,No,BPFO_3x,IR,IR+OR,8.178972812610986,9.853298876140679,1.6743260635296924,No,No
30204,1600,M3,CH3,10000-11200,IR,BPFI_2x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR,6.773903620898891,10.156159940756817,3.382256319857926,No,No
30204,1600,M3,CH3,10000-11200,IR,BPFI_2x_plus_1X,inner_shaft_sideband,Yes,BPFO_3x,IR,IR+OR,8.318082915604792,14.801757044177188,6.483674128572396,No,No
30204,1600,M3,CH3,10000-11200,OR,BPFO_3x,outer_harmonic,Yes,BPFI_2x_plus_1X,OR,IR+OR,6.919293422206255,8.872641251988862,1.9533478297826061,No,No
30204,1600,M3,CH3,10000-11200,IR,BPFI_3x,inner_harmonic,No,BPFO_3x,IR,IR+OR,9.780339326075742,9.198149140683942,-0.5821901853918003,No,No
30204,1600,M3,CH3,10000-11200,IR,BPFI_3x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR,8.521798895717659,11.118933800834867,2.5971349051172083,No,No
30204,1600,M3,CH3,10000-11200,IR,BPFI_3x_plus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR,8.691812123331857,10.541324680578422,1.8495125572465643,No,No
30204,1600,M3,CH0,2000-7000,OR,BPFO_1x,outer_harmonic,No,BSF_2x_plus_FTF,OR,OR+B,37.63276360630171,23.177991421954978,-14.45477218434673,Yes,Yes
30204,1600,M3,CH0,2000-7000,B,BSF_1x,rolling_harmonic,No,1X,B,OR+B,9.768094360057063,5.490679321796103,-4.27741503826096,No,No
30204,1600,M3,CH0,2000-7000,B,BSF_1x_minus_FTF,rolling_cage_sideband,No,1X,B,OR+B,12.601092875214576,6.796059521315848,-5.805033353898728,No,No
30204,1600,M3,CH0,2000-7000,B,BSF_1x_plus_FTF,rolling_cage_sideband,No,1X,B,OR+B,8.441633697769175,6.832214361907517,-1.6094193358616584,No,No
30204,1600,M3,CH0,2000-7000,OR,BPFO_2x,outer_harmonic,No,BPFI_1x_plus_1X,OR,OR+B,28.962343914745574,17.221004326539024,-11.74133958820655,Yes,Yes
30204,1600,M3,CH0,2000-7000,B,BSF_2x,rolling_harmonic,No,BPFO_1x,B,OR+B,21.61207417396585,8.46260013763726,-13.149474036328591,Yes,No
30204,1600,M3,CH0,2000-7000,B,BSF_2x_minus_FTF,rolling_cage_sideband,No,BPFO_1x,B,OR+B,31.64546327032044,21.092115604314692,-10.553347666005749,Yes,Yes
30204,1600,M3,CH0,2000-7000,B,BSF_2x_plus_FTF,rolling_cage_sideband,No,BPFO_1x,B,OR+B,13.021815566478146,9.09928166721402,-3.922533899264126,No,No
30204,1600,M3,CH0,2000-7000,OR,BPFO_3x,outer_harmonic,Yes,BPFI_2x_plus_1X,OR,OR+B,21.53979642736389,19.05858335179133,-2.4812130755725583,Yes,Yes
30204,1600,M3,CH0,2000-7000,B,BSF_3x,rolling_harmonic,No,BPFI_1x,B,OR+B,9.401153750260738,10.317982594497444,0.9168288442367061,No,No
30204,1600,M3,CH0,2000-7000,B,BSF_3x_minus_FTF,rolling_cage_sideband,No,BPFI_1x_minus_1X,B,OR+B,6.646759821014009,5.537990066517633,-1.1087697544963762,No,No
30204,1600,M3,CH0,2000-7000,B,BSF_3x_plus_FTF,rolling_cage_sideband,Yes,BPFI_1x,B,OR+B,5.000886227975806,7.17446461293169,2.173578384955884,No,No
30204,1600,M3,CH0,7000-10000,OR,BPFO_1x,outer_harmonic,No,BSF_2x_plus_FTF,OR,OR+B,38.14803047004484,22.662694405476277,-15.48533606456856,Yes,Yes
30204,1600,M3,CH0,7000-10000,B,BSF_1x,rolling_harmonic,No,1X,B,OR+B,7.494171336477017,8.833322733849931,1.3391513973729143,No,No
30204,1600,M3,CH0,7000-10000,B,BSF_1x_minus_FTF,rolling_cage_sideband,No,1X,B,OR+B,8.104220250026817,8.284766740545624,0.18054649051880745,No,No
30204,1600,M3,CH0,7000-10000,B,BSF_1x_plus_FTF,rolling_cage_sideband,No,1X,B,OR+B,10.468244632655315,5.188231177972958,-5.280013454682357,No,No
30204,1600,M3,CH0,7000-10000,OR,BPFO_2x,outer_harmonic,No,BPFI_1x_plus_1X,OR,OR+B,29.49687344986962,17.891656622306364,-11.605216827563257,Yes,Yes
30204,1600,M3,CH0,7000-10000,B,BSF_2x,rolling_harmonic,No,BPFO_1x,B,OR+B,20.527175201680613,10.321320495704732,-10.20585470597588,Yes,No
30204,1600,M3,CH0,7000-10000,B,BSF_2x_minus_FTF,rolling_cage_sideband,No,BPFO_1x,B,OR+B,33.458213982947825,13.77866275621178,-19.679551226736045,Yes,No
30204,1600,M3,CH0,7000-10000,B,BSF_2x_plus_FTF,rolling_cage_sideband,No,BPFO_1x,B,OR+B,13.146512014584285,8.551431290839469,-4.595080723744816,No,No
30204,1600,M3,CH0,7000-10000,OR,BPFO_3x,outer_harmonic,Yes,BPFI_2x_plus_1X,OR,OR+B,22.71027610841665,16.32381831226101,-6.386457796155639,Yes,Yes
30204,1600,M3,CH0,7000-10000,B,BSF_3x,rolling_harmonic,No,BPFI_1x,B,OR+B,10.406028182693648,6.761073718248647,-3.644954464445001,No,No
30204,1600,M3,CH0,7000-10000,B,BSF_3x_minus_FTF,rolling_cage_sideband,No,BPFI_1x_minus_1X,B,OR+B,7.810654623095484,9.128007367049904,1.3173527439544195,No,No
30204,1600,M3,CH0,7000-10000,B,BSF_3x_plus_FTF,rolling_cage_sideband,Yes,BPFI_1x,B,OR+B,11.362926541718807,5.002922170490621,-6.360004371228186,No,No
30204,1600,M3,CH0,10000-11200,OR,BPFO_1x,outer_harmonic,No,BSF_2x_plus_FTF,OR,OR+B,35.81816102195717,19.049021587881924,-16.769139434075242,Yes,Yes
30204,1600,M3,CH0,10000-11200,B,BSF_1x,rolling_harmonic,No,1X,B,OR+B,8.104850501729649,3.201405391161129,-4.903445110568519,No,No
30204,1600,M3,CH0,10000-11200,B,BSF_1x_minus_FTF,rolling_cage_sideband,No,1X,B,OR+B,5.772541938467514,4.239260781987001,-1.5332811564805127,No,No
30204,1600,M3,CH0,10000-11200,B,BSF_1x_plus_FTF,rolling_cage_sideband,No,1X,B,OR+B,10.336400507995416,5.593994005179276,-4.74240650281614,No,No
30204,1600,M3,CH0,10000-11200,OR,BPFO_2x,outer_harmonic,No,BPFI_1x_plus_1X,OR,OR+B,25.307405305253972,13.0392972846102,-12.268108020643773,Yes,No
30204,1600,M3,CH0,10000-11200,B,BSF_2x,rolling_harmonic,No,BPFO_1x,B,OR+B,16.839481247146402,5.579964282702536,-11.259516964443865,Yes,No
30204,1600,M3,CH0,10000-11200,B,BSF_2x_minus_FTF,rolling_cage_sideband,No,BPFO_1x,B,OR+B,31.983787056899775,10.6581538697502,-21.325633187149577,Yes,No
30204,1600,M3,CH0,10000-11200,B,BSF_2x_plus_FTF,rolling_cage_sideband,No,BPFO_1x,B,OR+B,6.729304140121959,8.521557363617596,1.7922532234956368,No,No
30204,1600,M3,CH0,10000-11200,OR,BPFO_3x,outer_harmonic,Yes,BPFI_2x_plus_1X,OR,OR+B,15.02486361842886,10.249459912843836,-4.775403705585024,Yes,No
30204,1600,M3,CH0,10000-11200,B,BSF_3x,rolling_harmonic,No,BPFI_1x,B,OR+B,11.49845131304871,8.711628818141987,-2.7868224949067226,No,No
30204,1600,M3,CH0,10000-11200,B,BSF_3x_minus_FTF,rolling_cage_sideband,No,BPFI_1x_minus_1X,B,OR+B,8.045122312429703,10.172710140506865,2.1275878280771625,No,No
30204,1600,M3,CH0,10000-11200,B,BSF_3x_plus_FTF,rolling_cage_sideband,Yes,BPFI_1x,B,OR+B,8.684665819193178,5.051690817108456,-3.632975002084722,No,No
30204,1600,M3,CH1,2000-7000,OR,BPFO_1x,outer_harmonic,No,BSF_2x_plus_FTF,OR,OR+B,37.271505775174255,24.312856686085457,-12.958649089088798,Yes,Yes
30204,1600,M3,CH1,2000-7000,B,BSF_1x,rolling_harmonic,No,1X,B,OR+B,11.102359768101099,3.4253590845117725,-7.677000683589327,No,No
30204,1600,M3,CH1,2000-7000,B,BSF_1x_minus_FTF,rolling_cage_sideband,No,1X,B,OR+B,11.171153960333184,1.7172969572051473,-9.453857003128036,No,No
30204,1600,M3,CH1,2000-7000,B,BSF_1x_plus_FTF,rolling_cage_sideband,No,1X,B,OR+B,7.469662130926541,7.1463065760251645,-0.3233555549013767,No,No
30204,1600,M3,CH1,2000-7000,OR,BPFO_2x,outer_harmonic,No,BPFI_1x_plus_1X,OR,OR+B,27.822915481356326,15.792382326924631,-12.030533154431694,Yes,Yes
30204,1600,M3,CH1,2000-7000,B,BSF_2x,rolling_harmonic,No,BPFO_1x,B,OR+B,22.94618861214707,6.563233674777811,-16.382954937369256,Yes,No
30204,1600,M3,CH1,2000-7000,B,BSF_2x_minus_FTF,rolling_cage_sideband,No,BPFO_1x,B,OR+B,31.695431657947303,24.781916115672182,-6.913515542275121,Yes,Yes
30204,1600,M3,CH1,2000-7000,B,BSF_2x_plus_FTF,rolling_cage_sideband,No,BPFO_1x,B,OR+B,14.652793562746545,8.127754296716594,-6.525039266029951,No,No
30204,1600,M3,CH1,2000-7000,OR,BPFO_3x,outer_harmonic,Yes,BPFI_2x_plus_1X,OR,OR+B,17.848332941006174,18.891719051066936,1.0433861100607622,Yes,Yes
30204,1600,M3,CH1,2000-7000,B,BSF_3x,rolling_harmonic,No,BPFI_1x,B,OR+B,8.172432530527097,8.017293059354081,-0.1551394711730154,No,No
30204,1600,M3,CH1,2000-7000,B,BSF_3x_minus_FTF,rolling_cage_sideband,No,BPFI_1x_minus_1X,B,OR+B,11.000342133607763,6.734178779467067,-4.266163354140696,No,No
30204,1600,M3,CH1,2000-7000,B,BSF_3x_plus_FTF,rolling_cage_sideband,Yes,BPFI_1x,B,OR+B,7.879825414238709,8.961377554380368,1.0815521401416586,No,No
30204,1600,M3,CH1,7000-10000,OR,BPFO_1x,outer_harmonic,No,BSF_2x_plus_FTF,OR,OR+B,37.44353288265961,24.45718194573598,-12.986350936923632,Yes,Yes
30204,1600,M3,CH1,7000-10000,B,BSF_1x,rolling_harmonic,No,1X,B,OR+B,8.428181838153328,4.818006725187729,-3.6101751129655995,No,No
30204,1600,M3,CH1,7000-10000,B,BSF_1x_minus_FTF,rolling_cage_sideband,No,1X,B,OR+B,11.21595757212172,4.608451654119488,-6.607505918002232,No,No
30204,1600,M3,CH1,7000-10000,B,BSF_1x_plus_FTF,rolling_cage_sideband,No,1X,B,OR+B,7.264875310203815,0.8405943872630115,-6.424280922940803,No,No
30204,1600,M3,CH1,7000-10000,OR,BPFO_2x,outer_harmonic,No,BPFI_1x_plus_1X,OR,OR+B,29.364257533731674,16.26062774398315,-13.103629789748524,Yes,Yes
30204,1600,M3,CH1,7000-10000,B,BSF_2x,rolling_harmonic,No,BPFO_1x,B,OR+B,19.57419119793013,9.191887218458238,-10.382303979471892,Yes,No
30204,1600,M3,CH1,7000-10000,B,BSF_2x_minus_FTF,rolling_cage_sideband,No,BPFO_1x,B,OR+B,34.32079171691805,14.177061709754394,-20.143730007163658,Yes,No
30204,1600,M3,CH1,7000-10000,B,BSF_2x_plus_FTF,rolling_cage_sideband,No,BPFO_1x,B,OR+B,12.65337111799046,8.05699026400889,-4.59638085398157,No,No
30204,1600,M3,CH1,7000-10000,OR,BPFO_3x,outer_harmonic,Yes,BPFI_2x_plus_1X,OR,OR+B,24.57090938599926,15.50418131451066,-9.066728071488601,Yes,Yes
30204,1600,M3,CH1,7000-10000,B,BSF_3x,rolling_harmonic,No,BPFI_1x,B,OR+B,11.494766094743785,7.1698448020920535,-4.324921292651731,No,No
30204,1600,M3,CH1,7000-10000,B,BSF_3x_minus_FTF,rolling_cage_sideband,No,BPFI_1x_minus_1X,B,OR+B,9.291172050475783,9.093707724061868,-0.19746432641391465,No,No
30204,1600,M3,CH1,7000-10000,B,BSF_3x_plus_FTF,rolling_cage_sideband,Yes,BPFI_1x,B,OR+B,7.871756398142833,6.137606033076796,-1.7341503650660366,No,No
30204,1600,M3,CH1,10000-11200,OR,BPFO_1x,outer_harmonic,No,BSF_2x_plus_FTF,OR,OR+B,35.92071889836343,21.83035402233749,-14.09036487602594,Yes,Yes
30204,1600,M3,CH1,10000-11200,B,BSF_1x,rolling_harmonic,No,1X,B,OR+B,8.29824793107029,5.320852065169527,-2.977395865900762,No,No
30204,1600,M3,CH1,10000-11200,B,BSF_1x_minus_FTF,rolling_cage_sideband,No,1X,B,OR+B,2.9124045560303196,2.9041815604726167,-0.008222995557702895,No,No
30204,1600,M3,CH1,10000-11200,B,BSF_1x_plus_FTF,rolling_cage_sideband,No,1X,B,OR+B,13.108330495939713,6.417884917926031,-6.690445578013682,No,No
30204,1600,M3,CH1,10000-11200,OR,BPFO_2x,outer_harmonic,No,BPFI_1x_plus_1X,OR,OR+B,28.205373849466714,14.217295848886543,-13.98807800058017,Yes,No
30204,1600,M3,CH1,10000-11200,B,BSF_2x,rolling_harmonic,No,BPFO_1x,B,OR+B,16.064036593025737,6.691904052646471,-9.372132540379265,Yes,No
30204,1600,M3,CH1,10000-11200,B,BSF_2x_minus_FTF,rolling_cage_sideband,No,BPFO_1x,B,OR+B,33.4790100227618,12.790692500260636,-20.688317522501162,Yes,No
30204,1600,M3,CH1,10000-11200,B,BSF_2x_plus_FTF,rolling_cage_sideband,No,BPFO_1x,B,OR+B,8.256664273116773,8.397018476837626,0.14035420372085383,No,No
30204,1600,M3,CH1,10000-11200,OR,BPFO_3x,outer_harmonic,Yes,BPFI_2x_plus_1X,OR,OR+B,23.542481409017046,12.305335910871719,-11.237145498145328,Yes,No
30204,1600,M3,CH1,10000-11200,B,BSF_3x,rolling_harmonic,No,BPFI_1x,B,OR+B,12.486215979772307,8.566594026771366,-3.9196219530009415,No,No
30204,1600,M3,CH1,10000-11200,B,BSF_3x_minus_FTF,rolling_cage_sideband,No,BPFI_1x_minus_1X,B,OR+B,9.71292333267295,10.899276277407097,1.1863529447341463,No,No
30204,1600,M3,CH1,10000-11200,B,BSF_3x_plus_FTF,rolling_cage_sideband,Yes,BPFI_1x,B,OR+B,7.201462125318176,7.475358349532664,0.27389622421448845,No,No
30204,1600,M3,CH2,2000-7000,OR,BPFO_1x,outer_harmonic,No,BSF_2x_plus_FTF,OR,OR+B,36.42076377323753,24.09708317245114,-12.323680600786393,Yes,Yes
30204,1600,M3,CH2,2000-7000,B,BSF_1x,rolling_harmonic,No,1X,B,OR+B,14.162543501369083,7.546558604011258,-6.615984897357825,No,No
30204,1600,M3,CH2,2000-7000,B,BSF_1x_minus_FTF,rolling_cage_sideband,No,1X,B,OR+B,14.72099322900105,5.723346742770467,-8.997646486230582,No,No
30204,1600,M3,CH2,2000-7000,B,BSF_1x_plus_FTF,rolling_cage_sideband,No,1X,B,OR+B,10.704917065926633,4.046393339723188,-6.658523726203445,No,No
30204,1600,M3,CH2,2000-7000,OR,BPFO_2x,outer_harmonic,No,BPFI_1x_plus_1X,OR,OR+B,28.028773840689354,14.951759252030165,-13.077014588659189,Yes,No
30204,1600,M3,CH2,2000-7000,B,BSF_2x,rolling_harmonic,No,BPFO_1x,B,OR+B,22.073398347272168,8.126780679898733,-13.946617667373435,Yes,No
30204,1600,M3,CH2,2000-7000,B,BSF_2x_minus_FTF,rolling_cage_sideband,No,BPFO_1x,B,OR+B,31.599070843692722,26.976641808723464,-4.622429034969258,Yes,Yes
30204,1600,M3,CH2,2000-7000,B,BSF_2x_plus_FTF,rolling_cage_sideband,No,BPFO_1x,B,OR+B,8.981778539306118,5.723942316088849,-3.257836223217269,No,No
30204,1600,M3,CH2,2000-7000,OR,BPFO_3x,outer_harmonic,Yes,BPFI_2x_plus_1X,OR,OR+B,23.420506285975918,14.237934517797871,-9.182571768178047,Yes,No
30204,1600,M3,CH2,2000-7000,B,BSF_3x,rolling_harmonic,No,BPFI_1x,B,OR+B,8.64370995915963,7.879380962806888,-0.7643289963527415,No,No
30204,1600,M3,CH2,2000-7000,B,BSF_3x_minus_FTF,rolling_cage_sideband,No,BPFI_1x_minus_1X,B,OR+B,8.62497297626776,8.897455803055449,0.2724828267876891,No,No
30204,1600,M3,CH2,2000-7000,B,BSF_3x_plus_FTF,rolling_cage_sideband,Yes,BPFI_1x,B,OR+B,7.719358173468297,6.715472383153149,-1.003885790315148,No,No
30204,1600,M3,CH2,7000-10000,OR,BPFO_1x,outer_harmonic,No,BSF_2x_plus_FTF,OR,OR+B,33.64814522663214,19.560399137219818,-14.08774608941232,Yes,Yes
30204,1600,M3,CH2,7000-10000,B,BSF_1x,rolling_harmonic,No,1X,B,OR+B,6.755766343153273,2.9705457129148987,-3.7852206302383746,No,No
30204,1600,M3,CH2,7000-10000,B,BSF_1x_minus_FTF,rolling_cage_sideband,No,1X,B,OR+B,8.388588026159553,6.567754186470357,-1.8208338396891959,No,No
30204,1600,M3,CH2,7000-10000,B,BSF_1x_plus_FTF,rolling_cage_sideband,No,1X,B,OR+B,9.199605540845086,4.762589627414982,-4.437015913430104,No,No
30204,1600,M3,CH2,7000-10000,OR,BPFO_2x,outer_harmonic,No,BPFI_1x_plus_1X,OR,OR+B,21.69598930906553,16.14504186934464,-5.55094743972089,Yes,Yes
30204,1600,M3,CH2,7000-10000,B,BSF_2x,rolling_harmonic,No,BPFO_1x,B,OR+B,16.145174457174196,6.774039732476664,-9.371134724697532,Yes,No
30204,1600,M3,CH2,7000-10000,B,BSF_2x_minus_FTF,rolling_cage_sideband,No,BPFO_1x,B,OR+B,30.48156002109856,16.376245360872186,-14.105314660226373,Yes,Yes
30204,1600,M3,CH2,7000-10000,B,BSF_2x_plus_FTF,rolling_cage_sideband,No,BPFO_1x,B,OR+B,9.226530549732658,8.718754719433111,-0.507775830299547,No,No
30204,1600,M3,CH2,7000-10000,OR,BPFO_3x,outer_harmonic,Yes,BPFI_2x_plus_1X,OR,OR+B,16.456727616756936,11.745527975805373,-4.711199640951563,Yes,No
30204,1600,M3,CH2,7000-10000,B,BSF_3x,rolling_harmonic,No,BPFI_1x,B,OR+B,11.073755894567164,5.286889494271341,-5.786866400295823,No,No
30204,1600,M3,CH2,7000-10000,B,BSF_3x_minus_FTF,rolling_cage_sideband,No,BPFI_1x_minus_1X,B,OR+B,7.369459548624253,7.773866968972351,0.4044074203480985,No,No
30204,1600,M3,CH2,7000-10000,B,BSF_3x_plus_FTF,rolling_cage_sideband,Yes,BPFI_1x,B,OR+B,8.498347242942408,4.544760713938824,-3.9535865290035845,No,No
30204,1600,M3,CH2,10000-11200,OR,BPFO_1x,outer_harmonic,No,BSF_2x_plus_FTF,OR,OR+B,31.85387586495572,19.31254623519265,-12.541329629763073,Yes,Yes
30204,1600,M3,CH2,10000-11200,B,BSF_1x,rolling_harmonic,No,1X,B,OR+B,7.657259731149901,1.0757718680371766,-6.5814878631127245,No,No
30204,1600,M3,CH2,10000-11200,B,BSF_1x_minus_FTF,rolling_cage_sideband,No,1X,B,OR+B,5.686852148298515,5.605071979302709,-0.08178016899580598,No,No
30204,1600,M3,CH2,10000-11200,B,BSF_1x_plus_FTF,rolling_cage_sideband,No,1X,B,OR+B,10.611637207098108,6.645233687013562,-3.9664035200845458,No,No
30204,1600,M3,CH2,10000-11200,OR,BPFO_2x,outer_harmonic,No,BPFI_1x_plus_1X,OR,OR+B,21.338360942398733,13.829261326278225,-7.509099616120508,Yes,No
30204,1600,M3,CH2,10000-11200,B,BSF_2x,rolling_harmonic,No,BPFO_1x,B,OR+B,12.819426381300305,5.98131422663541,-6.838112154664895,No,No
30204,1600,M3,CH2,10000-11200,B,BSF_2x_minus_FTF,rolling_cage_sideband,No,BPFO_1x,B,OR+B,30.674224611444764,18.946607232236655,-11.727617379208109,Yes,Yes
30204,1600,M3,CH2,10000-11200,B,BSF_2x_plus_FTF,rolling_cage_sideband,No,BPFO_1x,B,OR+B,7.306073584920018,10.999689080580266,3.6936154956602483,No,No
30204,1600,M3,CH2,10000-11200,OR,BPFO_3x,outer_harmonic,Yes,BPFI_2x_plus_1X,OR,OR+B,7.460648285681893,14.301728429982866,6.841080144300973,No,No
30204,1600,M3,CH2,10000-11200,B,BSF_3x,rolling_harmonic,No,BPFI_1x,B,OR+B,10.823701344064908,6.869404435182519,-3.954296908882389,No,No
30204,1600,M3,CH2,10000-11200,B,BSF_3x_minus_FTF,rolling_cage_sideband,No,BPFI_1x_minus_1X,B,OR+B,10.10581366713172,9.977207520002755,-0.12860614712896457,No,No
30204,1600,M3,CH2,10000-11200,B,BSF_3x_plus_FTF,rolling_cage_sideband,Yes,BPFI_1x,B,OR+B,11.894670811152992,7.651926291146365,-4.242744520006626,No,No
30204,1600,M3,CH3,2000-7000,OR,BPFO_1x,outer_harmonic,No,BSF_2x_plus_FTF,OR,OR+B,32.81471847321112,24.67506427310656,-8.139654200104562,Yes,Yes
30204,1600,M3,CH3,2000-7000,B,BSF_1x,rolling_harmonic,No,1X,B,OR+B,11.784224486152661,5.379630973764195,-6.404593512388466,No,No
30204,1600,M3,CH3,2000-7000,B,BSF_1x_minus_FTF,rolling_cage_sideband,No,1X,B,OR+B,12.062610912759794,7.238037618549368,-4.824573294210427,No,No
30204,1600,M3,CH3,2000-7000,B,BSF_1x_plus_FTF,rolling_cage_sideband,No,1X,B,OR+B,7.975107241816321,5.779183791530559,-2.195923450285762,No,No
