bearing,rpm,fault,carrier_band_hz,target,family,component,channels,detected_channels,detection_rate_pct,median_prominence_db,q25_prominence_db,q75_prominence_db
30204,600,IR+OR+B,2000-7000,BSF_1x_plus_FTF,rolling_cage_sideband,B,32,0,0.0,5.276409295305957,3.6823321188352733,6.424339162922094
30204,600,IR+OR+B,2000-7000,BSF_2x,rolling_harmonic,B,32,0,0.0,8.530729635998654,5.494991411793972,10.700396937375915
30204,600,IR+OR+B,2000-7000,BSF_2x_minus_FTF,rolling_cage_sideband,B,32,9,28.125,11.920322148692234,9.37707743954117,17.356956642637503
30204,600,IR+OR+B,2000-7000,BSF_2x_plus_FTF,rolling_cage_sideband,B,32,1,3.125,6.727686992194154,5.758594753384933,8.17688775142588
30204,600,IR+OR+B,2000-7000,BSF_3x,rolling_harmonic,B,32,0,0.0,5.789095665091785,4.369292273621039,7.871118246251373
30204,600,IR+OR+B,2000-7000,BSF_3x_minus_FTF,rolling_cage_sideband,B,32,2,6.25,7.371458772392305,5.773672260026744,8.633764944182758
30204,600,IR+OR+B,2000-7000,BSF_3x_plus_FTF,rolling_cage_sideband,B,32,28,87.5,21.432193404114376,20.29624696663074,23.54572765371971
30204,600,IR+OR+B,7000-10000,BPFI_1x,inner_harmonic,IR,32,24,75.0,17.981799571347285,13.849388472842147,19.432117546540297
30204,600,IR+OR+B,7000-10000,BPFI_1x_minus_1X,inner_shaft_sideband,IR,32,3,9.375,10.542751171510915,7.053036814040713,12.514428557049111
30204,600,IR+OR+B,7000-10000,BPFI_1x_plus_1X,inner_shaft_sideband,IR,32,2,6.25,7.101008768546796,5.272470068627417,11.455234886636253
30204,600,IR+OR+B,7000-10000,BPFI_2x,inner_harmonic,IR,32,2,6.25,9.544573664793724,8.151927291720977,13.04803585125707
30204,600,IR+OR+B,7000-10000,BPFI_2x_minus_1X,inner_shaft_sideband,IR,32,0,0.0,7.8362224646817396,5.74332743646101,9.10498349080655
30204,600,IR+OR+B,7000-10000,BPFI_2x_plus_1X,inner_shaft_sideband,IR,32,28,87.5,19.280298658727272,16.690978981295718,22.88038896715055
30204,600,IR+OR+B,7000-10000,BPFI_3x,inner_harmonic,IR,32,1,3.125,8.92311208361729,8.349694131202032,10.503115113825077
30204,600,IR+OR+B,7000-10000,BPFI_3x_minus_1X,inner_shaft_sideband,IR,32,0,0.0,9.808964969108889,8.271936966164466,11.194281925915016
30204,600,IR+OR+B,7000-10000,BPFI_3x_plus_1X,inner_shaft_sideband,IR,32,2,6.25,7.856878046729482,6.418643939520892,9.807554894844998
30204,600,IR+OR+B,7000-10000,BPFO_1x,outer_harmonic,OR,32,20,62.5,27.164891844924277,9.210379576736168,29.694027448303544
30204,600,IR+OR+B,7000-10000,BPFO_2x,outer_harmonic,OR,32,20,62.5,22.97281367569966,8.584202628534541,25.00584290967773
30204,600,IR+OR+B,7000-10000,BPFO_3x,outer_harmonic,OR,32,23,71.875,18.339344792272858,13.098548869660513,20.126793096217988
30204,600,IR+OR+B,7000-10000,BSF_1x,rolling_harmonic,B,32,0,0.0,5.385937926694911,3.0617420642835853,6.797163626576542
30204,600,IR+OR+B,7000-10000,BSF_1x_minus_FTF,rolling_cage_sideband,B,32,0,0.0,4.780979858662672,2.94359613370261,5.731247908569475
30204,600,IR+OR+B,7000-10000,BSF_1x_plus_FTF,rolling_cage_sideband,B,32,0,0.0,6.445050970490571,5.1340709021921676,7.777629744261484
30204,600,IR+OR+B,7000-10000,BSF_2x,rolling_harmonic,B,32,0,0.0,5.587131038010545,4.1758233102339455,10.694531410093381
30204,600,IR+OR+B,7000-10000,BSF_2x_minus_FTF,rolling_cage_sideband,B,32,9,28.125,11.788825154230373,8.535336864504359,16.27647198279239
30204,600,IR+OR+B,7000-10000,BSF_2x_plus_FTF,rolling_cage_sideband,B,32,4,12.5,6.3947773472037195,4.905858888801124,7.461577679912073
30204,600,IR+OR+B,7000-10000,BSF_3x,rolling_harmonic,B,32,0,0.0,5.217094695287528,3.9754754714828917,6.296828721832808
30204,600,IR+OR+B,7000-10000,BSF_3x_minus_FTF,rolling_cage_sideband,B,32,2,6.25,6.371723013542306,5.437057507914642,8.663998579399234
30204,600,IR+OR+B,7000-10000,BSF_3x_plus_FTF,rolling_cage_sideband,B,32,26,81.25,17.50019118244063,16.79832821161143,19.170871358269217
30204,600,OR,10000-11200,BPFO_1x,outer_harmonic,OR,32,28,87.5,31.20245815191748,30.545860367619035,33.165368286521065
30204,600,OR,10000-11200,BPFO_2x,outer_harmonic,OR,32,27,84.375,27.234075154974175,25.775220836591483,29.268654705041797
30204,600,OR,10000-11200,BPFO_3x,outer_harmonic,OR,32,19,59.375,15.775592808166582,12.463283124963784,20.7006119143317
30204,600,OR,2000-7000,BPFO_1x,outer_harmonic,OR,32,29,90.625,33.82562899272865,30.749556047603853,37.11953446544929
30204,600,OR,2000-7000,BPFO_2x,outer_harmonic,OR,32,26,81.25,28.58792582807911,27.32472454899747,32.427617087672935
30204,600,OR,2000-7000,BPFO_3x,outer_harmonic,OR,32,27,84.375,20.718977245591113,18.07246880842247,25.018570279638972
30204,600,OR,7000-10000,BPFO_1x,outer_harmonic,OR,32,28,87.5,32.100293139802936,30.033628198615215,34.776441783619205
30204,600,OR,7000-10000,BPFO_2x,outer_harmonic,OR,32,27,84.375,27.844309490592096,25.73058226083626,29.863497143442043
30204,600,OR,7000-10000,BPFO_3x,outer_harmonic,OR,32,21,65.625,16.601613212203453,13.140099746290627,21.43093329088974
6204,1400,IR+OR+B,10000-11200,BPFI_1x,inner_harmonic,IR,16,4,25.0,9.613824100743354,7.523518020961095,16.924413702256345
6204,1400,IR+OR+B,10000-11200,BPFI_1x_minus_1X,inner_shaft_sideband,IR,16,0,0.0,8.851358694674873,8.437265659917355,11.026151881503372
6204,1400,IR+OR+B,10000-11200,BPFI_1x_plus_1X,inner_shaft_sideband,IR,16,5,31.25,10.806414258442762,8.845388577477028,15.6903018023013
6204,1400,IR+OR+B,10000-11200,BPFI_2x,inner_harmonic,IR,16,4,25.0,6.670339510139133,5.323722717843641,11.646679728187605
6204,1400,IR+OR+B,10000-11200,BPFI_2x_minus_1X,inner_shaft_sideband,IR,16,0,0.0,8.66443393074027,6.229877273516941,13.01879083263951
6204,1400,IR+OR+B,10000-11200,BPFI_2x_plus_1X,inner_shaft_sideband,IR,16,1,6.25,6.311279484669543,5.489378016641506,9.224651471678325
6204,1400,IR+OR+B,10000-11200,BPFI_3x,inner_harmonic,IR,16,2,12.5,7.792334447525427,6.98035908133625,13.233214794816792
6204,1400,IR+OR+B,10000-11200,BPFI_3x_minus_1X,inner_shaft_sideband,IR,16,0,0.0,7.992080467210522,7.180168593501026,9.276286023467385
6204,1400,IR+OR+B,10000-11200,BPFI_3x_plus_1X,inner_shaft_sideband,IR,16,0,0.0,7.078552975224662,5.174912727716878,9.079198371339757
6204,1400,IR+OR+B,10000-11200,BPFO_1x,outer_harmonic,OR,16,0,0.0,8.800097542026151,6.274313967854699,10.621189294190845
6204,1400,IR+OR+B,10000-11200,BPFO_2x,outer_harmonic,OR,16,0,0.0,6.441908861257026,5.173277087083083,7.67728837111065
6204,1400,IR+OR+B,10000-11200,BPFO_3x,outer_harmonic,OR,16,0,0.0,6.64249517238337,5.564035441614486,7.33997243629207
6204,1400,IR+OR+B,10000-11200,BSF_1x,rolling_harmonic,B,16,0,0.0,6.379369977136477,5.526900622062943,8.247796249872266
6204,1400,IR+OR+B,10000-11200,BSF_1x_minus_FTF,rolling_cage_sideband,B,16,0,0.0,4.38068398217135,3.8428675728904893,4.7925908299133475
6204,1400,IR+OR+B,10000-11200,BSF_1x_plus_FTF,rolling_cage_sideband,B,16,0,0.0,4.600515847394486,2.745825404172369,6.36117830276326
6204,1400,IR+OR+B,10000-11200,BSF_2x,rolling_harmonic,B,16,3,18.75,6.843764842588904,6.047816396893312,11.422885713972263
6204,1400,IR+OR+B,10000-11200,BSF_2x_minus_FTF,rolling_cage_sideband,B,16,0,0.0,6.137100953194688,4.151565241469563,7.476055032713091
6204,1400,IR+OR+B,10000-11200,BSF_2x_plus_FTF,rolling_cage_sideband,B,16,0,0.0,5.836104356811149,3.38906274474461,7.400856229847155
6204,1400,IR+OR+B,10000-11200,BSF_3x,rolling_harmonic,B,16,0,0.0,6.192321055854304,5.453595293721844,7.8168298768960085
6204,1400,IR+OR+B,10000-11200,BSF_3x_minus_FTF,rolling_cage_sideband,B,16,1,6.25,10.707917884580883,8.967546787166498,12.626528308222992
6204,1400,IR+OR+B,10000-11200,BSF_3x_plus_FTF,rolling_cage_sideband,B,16,0,0.0,7.104178404930149,5.201813078231808,8.014965978261555
6204,1400,IR+OR+B,2000-7000,BPFI_1x,inner_harmonic,IR,16,7,43.75,11.574699419985329,6.504093193399673,21.82877326648601
6204,1400,IR+OR+B,2000-7000,BPFI_1x_minus_1X,inner_shaft_sideband,IR,16,1,6.25,7.648612276150818,6.126756870990026,10.382586606380768
6204,1400,IR+OR+B,2000-7000,BPFI_1x_plus_1X,inner_shaft_sideband,IR,16,6,37.5,9.979083167061901,7.860066128058116,19.947190155029556
6204,1400,IR+OR+B,2000-7000,BPFI_2x,inner_harmonic,IR,16,4,25.0,7.202459365769221,5.78609171622405,13.383821547263764
6204,1400,IR+OR+B,2000-7000,BPFI_2x_minus_1X,inner_shaft_sideband,IR,16,2,12.5,8.701354904853734,5.00784214340497,14.442262375030987
6204,1400,IR+OR+B,2000-7000,BPFI_2x_plus_1X,inner_shaft_sideband,IR,16,4,25.0,8.063005340982286,5.435530553870279,11.12761442124453
6204,1400,IR+OR+B,2000-7000,BPFI_3x,inner_harmonic,IR,16,3,18.75,7.5275008388994955,5.387445223686554,14.461366392433485
6204,1400,IR+OR+B,2000-7000,BPFI_3x_minus_1X,inner_shaft_sideband,IR,16,0,0.0,7.4832292934909965,7.05542838398475,9.023000768459342
6204,1400,IR+OR+B,2000-7000,BPFI_3x_plus_1X,inner_shaft_sideband,IR,16,1,6.25,6.632997918560051,4.9903852821859385,8.611131160395763
6204,1400,IR+OR+B,2000-7000,BPFO_1x,outer_harmonic,OR,16,2,12.5,12.46061145356532,9.336491039779819,14.359819143229949
6204,1400,IR+OR+B,2000-7000,BPFO_2x,outer_harmonic,OR,16,5,31.25,12.321415343543572,10.018722815881887,15.405931087177684
6204,1400,IR+OR+B,2000-7000,BPFO_3x,outer_harmonic,OR,16,2,12.5,8.929436418245558,5.369118940479965,11.856541339674546
6204,1400,IR+OR+B,2000-7000,BSF_1x,rolling_harmonic,B,16,0,0.0,7.824508772225246,6.290416359043178,9.746794304409644
6204,1400,IR+OR+B,2000-7000,BSF_1x_minus_FTF,rolling_cage_sideband,B,16,0,0.0,4.701887108360358,4.295562786685089,5.658175926133441
6204,1400,IR+OR+B,2000-7000,BSF_1x_plus_FTF,rolling_cage_sideband,B,16,0,0.0,4.583458834443411,3.5869612497506003,6.190950456386032
6204,1400,IR+OR+B,2000-7000,BSF_2x,rolling_harmonic,B,16,8,50.0,12.95053582561474,7.923596344109301,17.968882023108577
6204,1400,IR+OR+B,2000-7000,BSF_2x_minus_FTF,rolling_cage_sideband,B,16,0,0.0,5.961227484083842,4.4915506610620675,7.046558611192231
6204,1400,IR+OR+B,2000-7000,BSF_2x_plus_FTF,rolling_cage_sideband,B,16,0,0.0,6.248494990989096,5.288994695567015,7.241481273121454
6204,1400,IR+OR+B,2000-7000,BSF_3x,rolling_harmonic,B,16,4,25.0,11.274823017587469,9.89619420184958,13.245154274603731
6204,1400,IR+OR+B,2000-7000,BSF_3x_minus_FTF,rolling_cage_sideband,B,16,0,0.0,8.406621442807719,7.145571196058885,11.912509579198634
6204,1400,IR+OR+B,2000-7000,BSF_3x_plus_FTF,rolling_cage_sideband,B,16,0,0.0,3.893024169140329,3.5498238534548294,4.840932194662486
6204,1400,IR+OR+B,7000-10000,BPFI_1x,inner_harmonic,IR,16,7,43.75,11.408635525216333,5.8449675760980115,19.408797258375476
6204,1400,IR+OR+B,7000-10000,BPFI_1x_minus_1X,inner_shaft_sideband,IR,16,0,0.0,8.32831010697633,4.9286395053566014,11.249559680824671
6204,1400,IR+OR+B,7000-10000,BPFI_1x_plus_1X,inner_shaft_sideband,IR,16,6,37.5,9.76221493127689,6.029447325864956,17.95391937354027
6204,1400,IR+OR+B,7000-10000,BPFI_2x,inner_harmonic,IR,16,4,25.0,6.9013154108003985,5.215952808179962,11.83801467488425
6204,1400,IR+OR+B,7000-10000,BPFI_2x_minus_1X,inner_shaft_sideband,IR,16,1,6.25,8.39501382180698,5.876596263828104,13.90586057963942
6204,1400,IR+OR+B,7000-10000,BPFI_2x_plus_1X,inner_shaft_sideband,IR,16,2,12.5,6.828450052033728,5.578829752704074,9.34755832303152
6204,1400,IR+OR+B,7000-10000,BPFI_3x,inner_harmonic,IR,16,2,12.5,7.416015998110632,6.0209197556077,12.249908834307037
6204,1400,IR+OR+B,7000-10000,BPFI_3x_minus_1X,inner_shaft_sideband,IR,16,0,0.0,6.840813114984856,6.377988743997854,8.450803285743543
6204,1400,IR+OR+B,7000-10000,BPFI_3x_plus_1X,inner_shaft_sideband,IR,16,1,6.25,7.87205212011364,6.708850496236259,8.603583987684393
6204,1400,IR+OR+B,7000-10000,BPFO_1x,outer_harmonic,OR,16,0,0.0,7.576696948635828,6.458218987081338,8.943859229119951
6204,1400,IR+OR+B,7000-10000,BPFO_2x,outer_harmonic,OR,16,0,0.0,8.25349655082627,5.6947583453521275,10.28491213297184
6204,1400,IR+OR+B,7000-10000,BPFO_3x,outer_harmonic,OR,16,0,0.0,6.716766350052762,4.825468325141314,7.644737466477867
6204,1400,IR+OR+B,7000-10000,BSF_1x,rolling_harmonic,B,16,0,0.0,6.185566742931551,3.046344279200913,7.195535108447083
6204,1400,IR+OR+B,7000-10000,BSF_1x_minus_FTF,rolling_cage_sideband,B,16,0,0.0,3.891861401596312,2.3357335347492114,4.398696695680703
6204,1400,IR+OR+B,7000-10000,BSF_1x_plus_FTF,rolling_cage_sideband,B,16,0,0.0,5.546909231947405,3.9368783669557947,7.525512015180244
6204,1400,IR+OR+B,7000-10000,BSF_2x,rolling_harmonic,B,16,2,12.5,9.904147430771097,7.659931243641232,12.276929906238816
6204,1400,IR+OR+B,7000-10000,BSF_2x_minus_FTF,rolling_cage_sideband,B,16,0,0.0,6.024752743278707,4.133859856188753,7.138384261696561
6204,1400,IR+OR+B,7000-10000,BSF_2x_plus_FTF,rolling_cage_sideband,B,16,0,0.0,5.6894301782702295,4.342323742893913,7.45555706562958
6204,1400,IR+OR+B,7000-10000,BSF_3x,rolling_harmonic,B,16,0,0.0,8.206523900316272,6.064974211336535,10.28149392965862
6204,1400,IR+OR+B,7000-10000,BSF_3x_minus_FTF,rolling_cage_sideband,B,16,0,0.0,8.73300862412529,7.23616552430087,10.828394284759899
6204,1400,IR+OR+B,7000-10000,BSF_3x_plus_FTF,rolling_cage_sideband,B,16,0,0.0,6.1480424628203085,5.600625355197409,7.064038485688006
6204,1600,IR+OR+B,10000-11200,BPFI_1x,inner_harmonic,IR,16,0,0.0,9.084494039415851,8.5000780624224,9.88713805505228
6204,1600,IR+OR+B,10000-11200,BPFI_1x_minus_1X,inner_shaft_sideband,IR,16,1,6.25,9.561222240439841,8.706187320194859,11.683532249062207
6204,1600,IR+OR+B,10000-11200,BPFI_1x_plus_1X,inner_shaft_sideband,IR,16,3,18.75,12.10048313080215,10.216983583937782,13.151089753004674
6204,1600,IR+OR+B,10000-11200,BPFI_2x,inner_harmonic,IR,16,0,0.0,8.734396622884375,7.810539544070977,9.388398439391377
6204,1600,IR+OR+B,10000-11200,BPFI_2x_minus_1X,inner_shaft_sideband,IR,16,1,6.25,12.19745639547095,7.905318824137922,13.142634112093386
6204,1600,IR+OR+B,10000-11200,BPFI_2x_plus_1X,inner_shaft_sideband,IR,16,0,0.0,6.592288416948,5.8279908210765505,7.573600453354036
6204,1600,IR+OR+B,10000-11200,BPFI_3x,inner_harmonic,IR,16,0,0.0,8.82617550238066,7.602392682130491,10.421498088579398
6204,1600,IR+OR+B,10000-11200,BPFI_3x_minus_1X,inner_shaft_sideband,IR,16,0,0.0,7.220175487718441,6.119926953329928,7.8455581395196266
6204,1600,IR+OR+B,10000-11200,BPFI_3x_plus_1X,inner_shaft_sideband,IR,16,0,0.0,6.2911441051653,5.972896544493041,6.970499881895977
6204,1600,IR+OR+B,10000-11200,BPFO_1x,outer_harmonic,OR,16,0,0.0,7.207275979205495,6.472266144717087,8.080211248783128
6204,1600,IR+OR+B,10000-11200,BPFO_2x,outer_harmonic,OR,16,0,0.0,6.41238703360786,4.700381850408738,8.98268583693992
6204,1600,IR+OR+B,10000-11200,BPFO_3x,outer_harmonic,OR,16,0,0.0,5.794233835128919,4.760182905898626,6.862054610385978
6204,1600,IR+OR+B,10000-11200,BSF_1x,rolling_harmonic,B,16,0,0.0,6.264220017036264,5.539005124346261,6.654336245122726
6204,1600,IR+OR+B,10000-11200,BSF_1x_minus_FTF,rolling_cage_sideband,B,16,0,0.0,1.8369627260473358,0.7764250772710696,4.289649512958553
6204,1600,IR+OR+B,10000-11200,BSF_1x_plus_FTF,rolling_cage_sideband,B,16,0,0.0,5.7992737592564865,5.022035962670025,6.666822596289119
6204,1600,IR+OR+B,10000-11200,BSF_2x,rolling_harmonic,B,16,0,0.0,6.591894616175898,4.130228695631588,8.606118397941255
6204,1600,IR+OR+B,10000-11200,BSF_2x_minus_FTF,rolling_cage_sideband,B,16,0,0.0,9.018557708769567,7.213486548160125,10.052594324267698
6204,1600,IR+OR+B,10000-11200,BSF_2x_plus_FTF,rolling_cage_sideband,B,16,0,0.0,6.625083657644791,5.880302481558555,6.958055913761112
6204,1600,IR+OR+B,10000-11200,BSF_3x,rolling_harmonic,B,16,0,0.0,6.226622971885867,4.252519239141054,8.152217074141085
6204,1600,IR+OR+B,10000-11200,BSF_3x_minus_FTF,rolling_cage_sideband,B,16,4,25.0,11.720734367308694,6.757919712940533,14.953218699697011
6204,1600,IR+OR+B,10000-11200,BSF_3x_plus_FTF,rolling_cage_sideband,B,16,0,0.0,6.135178086797063,5.751558493566521,6.665437547204001
6204,1600,IR+OR+B,2000-7000,BPFI_1x,inner_harmonic,IR,16,5,31.25,13.190693616284083,11.58114359530853,15.686556904037811
6204,1600,IR+OR+B,2000-7000,BPFI_1x_minus_1X,inner_shaft_sideband,IR,16,0,0.0,7.317692112098578,6.361985024986735,8.501350889324382
6204,1600,IR+OR+B,2000-7000,BPFI_1x_plus_1X,inner_shaft_sideband,IR,16,6,37.5,12.537827753865685,11.945394908859772,16.80616306816361
6204,1600,IR+OR+B,2000-7000,BPFI_2x,inner_harmonic,IR,16,0,0.0,10.033256450317172,9.181348088525569,10.47840201220664
6204,1600,IR+OR+B,2000-7000,BPFI_2x_minus_1X,inner_shaft_sideband,IR,16,3,18.75,9.083642228878556,8.125519856428486,11.397628387753372
6204,1600,IR+OR+B,2000-7000,BPFI_2x_plus_1X,inner_shaft_sideband,IR,16,0,0.0,7.524045399939547,6.167706841876771,8.440589152789856
6204,1600,IR+OR+B,2000-7000,BPFI_3x,inner_harmonic,IR,16,0,0.0,7.942521535754884,7.562758778585859,9.07391365118179
6204,1600,IR+OR+B,2000-7000,BPFI_3x_minus_1X,inner_shaft_sideband,IR,16,0,0.0,7.235012569543501,5.908840281525311,7.92920946912206
6204,1600,IR+OR+B,2000-7000,BPFI_3x_plus_1X,inner_shaft_sideband,IR,16,0,0.0,6.814982208605002,6.571248576800876,8.278807137565664
6204,1600,IR+OR+B,2000-7000,BPFO_1x,outer_harmonic,OR,16,6,37.5,11.773252117451548,7.836817074766735,17.27705876539531
6204,1600,IR+OR+B,2000-7000,BPFO_2x,outer_harmonic,OR,16,0,0.0,9.206645061236165,7.698681482727893,11.60048639615965
6204,1600,IR+OR+B,2000-7000,BPFO_3x,outer_harmonic,OR,16,0,0.0,8.485543317157305,6.914405310666013,9.622737204284867
6204,1600,IR+OR+B,2000-7000,BSF_1x,rolling_harmonic,B,16,6,37.5,12.542134901421868,7.93795515367431,17.50338250597637
6204,1600,IR+OR+B,2000-7000,BSF_1x_minus_FTF,rolling_cage_sideband,B,16,0,0.0,2.5495926535349356,2.000090325234944,3.6689067003807097
6204,1600,IR+OR+B,2000-7000,BSF_1x_plus_FTF,rolling_cage_sideband,B,16,0,0.0,4.224272603035836,3.3389391872671763,5.028086060391513
6204,1600,IR+OR+B,2000-7000,BSF_2x,rolling_harmonic,B,16,0,0.0,11.945744500237204,9.0224684731416,12.954246476726551
6204,1600,IR+OR+B,2000-7000,BSF_2x_minus_FTF,rolling_cage_sideband,B,16,0,0.0,7.414155180907764,5.878914247814207,7.745651333222021
6204,1600,IR+OR+B,2000-7000,BSF_2x_plus_FTF,rolling_cage_sideband,B,16,0,0.0,5.68494439905386,4.520589327427276,8.4423321362409
6204,1600,IR+OR+B,2000-7000,BSF_3x,rolling_harmonic,B,16,0,0.0,9.83406868902225,8.513219963383643,11.565260218726017
6204,1600,IR+OR+B,2000-7000,BSF_3x_minus_FTF,rolling_cage_sideband,B,16,0,0.0,9.515231551746247,6.5649219460526576,12.605586792130815
6204,1600,IR+OR+B,2000-7000,BSF_3x_plus_FTF,rolling_cage_sideband,B,16,0,0.0,3.8712842657708304,3.0284348024721988,4.519910653974856
6204,1600,IR+OR+B,7000-10000,BPFI_1x,inner_harmonic,IR,16,0,0.0,10.531852442975318,9.252520882705127,12.122027998459
6204,1600,IR+OR+B,7000-10000,BPFI_1x_minus_1X,inner_shaft_sideband,IR,16,0,0.0,7.467145007274136,5.989196418476989,10.895008871963267
6204,1600,IR+OR+B,7000-10000,BPFI_1x_plus_1X,inner_shaft_sideband,IR,16,3,18.75,11.681160316438874,8.250075340951087,13.602048031934006
6204,1600,IR+OR+B,7000-10000,BPFI_2x,inner_harmonic,IR,16,0,0.0,9.474645267885439,8.621264160224934,9.955357431940492
6204,1600,IR+OR+B,7000-10000,BPFI_2x_minus_1X,inner_shaft_sideband,IR,16,1,6.25,11.700437366782808,8.872056159777767,12.446334993520367
6204,1600,IR+OR+B,7000-10000,BPFI_2x_plus_1X,inner_shaft_sideband,IR,16,0,0.0,5.561047301155862,3.913015126586899,7.141014782961257
6204,1600,IR+OR+B,7000-10000,BPFI_3x,inner_harmonic,IR,16,0,0.0,9.837959285239208,8.985887914801491,10.273424897743539
6204,1600,IR+OR+B,7000-10000,BPFI_3x_minus_1X,inner_shaft_sideband,IR,16,0,0.0,6.8675047977364,6.437634235177697,7.93501510825047
6204,1600,IR+OR+B,7000-10000,BPFI_3x_plus_1X,inner_shaft_sideband,IR,16,0,0.0,6.4447665557217295,5.573998957752616,7.490950073655046
6204,1600,IR+OR+B,7000-10000,BPFO_1x,outer_harmonic,OR,16,0,0.0,8.880937863023984,6.898413264417569,9.513226606760682
6204,1600,IR+OR+B,7000-10000,BPFO_2x,outer_harmonic,OR,16,0,0.0,7.0013515834904965,5.467117941908083,8.466712775073393
6204,1600,IR+OR+B,7000-10000,BPFO_3x,outer_harmonic,OR,16,0,0.0,5.904570330630654,4.590160356029461,6.40755820740817
6204,1600,IR+OR+B,7000-10000,BSF_1x,rolling_harmonic,B,16,0,0.0,9.167916845757155,5.790262359348844,12.137043564190241
6204,1600,IR+OR+B,7000-10000,BSF_1x_minus_FTF,rolling_cage_sideband,B,16,0,0.0,3.2467466168934305,2.7480106511054574,4.570662379134618
6204,1600,IR+OR+B,7000-10000,BSF_1x_plus_FTF,rolling_cage_sideband,B,16,0,0.0,3.5299830164023795,2.0463341408229345,5.258412093575742
6204,1600,IR+OR+B,7000-10000,BSF_2x,rolling_harmonic,B,16,0,0.0,7.385793507850792,5.075357084841936,9.402834499121044
6204,1600,IR+OR+B,7000-10000,BSF_2x_minus_FTF,rolling_cage_sideband,B,16,0,0.0,6.4644143582663425,5.161199692153614,8.893905787615413
6204,1600,IR+OR+B,7000-10000,BSF_2x_plus_FTF,rolling_cage_sideband,B,16,0,0.0,6.031467488906381,4.60954823280787,6.715237592616395
6204,1600,IR+OR+B,7000-10000,BSF_3x,rolling_harmonic,B,16,0,0.0,6.718401756896904,5.003402280360282,7.37866906604217
6204,1600,IR+OR+B,7000-10000,BSF_3x_minus_FTF,rolling_cage_sideband,B,16,4,25.0,10.283905618129396,7.15545961316624,14.398769816284887
6204,1600,IR+OR+B,7000-10000,BSF_3x_plus_FTF,rolling_cage_sideband,B,16,0,0.0,5.580118377110704,4.696110768042266,6.957607191095094
N204,1400,IR+OR+B,10000-11200,BPFI_1x,inner_harmonic,IR,16,2,12.5,11.018501905047508,6.768868402101797,11.663473972251245
N204,1400,IR+OR+B,10000-11200,BPFI_1x_minus_1X,inner_shaft_sideband,IR,16,0,0.0,6.785665025922544,6.243692336281412,10.040893770744514
N204,1400,IR+OR+B,10000-11200,BPFI_1x_plus_1X,inner_shaft_sideband,IR,16,1,6.25,10.86702006592558,6.034837189140706,13.219958292775123
N204,1400,IR+OR+B,10000-11200,BPFI_2x,inner_harmonic,IR,16,0,0.0,7.332036297962333,6.543624933519673,8.031335890732088
N204,1400,IR+OR+B,10000-11200,BPFI_2x_minus_1X,inner_shaft_sideband,IR,16,0,0.0,7.997324002138759,6.1551733534553,8.610967602897482
N204,1400,IR+OR+B,10000-11200,BPFI_2x_plus_1X,inner_shaft_sideband,IR,16,0,0.0,7.360988303833283,6.2991123491154095,7.991087670937547
N204,1400,IR+OR+B,10000-11200,BPFI_3x,inner_harmonic,IR,16,2,12.5,8.642557297131528,8.135698649251099,8.892533187814296
N204,1400,IR+OR+B,10000-11200,BPFI_3x_minus_1X,inner_shaft_sideband,IR,16,2,12.5,8.536177293789702,7.767448729825559,9.48763666268485
N204,1400,IR+OR+B,10000-11200,BPFI_3x_plus_1X,inner_shaft_sideband,IR,16,2,12.5,9.55597828278555,8.241855600991778,10.762011444531328
N204,1400,IR+OR+B,10000-11200,BPFO_1x,outer_harmonic,OR,16,0,0.0,5.630085329405063,4.133796211590356,6.417040231261239
N204,1400,IR+OR+B,10000-11200,BPFO_2x,outer_harmonic,OR,16,0,0.0,9.132881741264555,5.279146157394198,11.620185839438355
N204,1400,IR+OR+B,10000-11200,BPFO_3x,outer_harmonic,OR,16,1,6.25,8.692207102897523,7.1429961663520585,9.736292780140559
N204,1400,IR+OR+B,10000-11200,BSF_1x,rolling_harmonic,B,16,0,0.0,4.233314609829272,3.6923518567941027,5.426499292423621
N204,1400,IR+OR+B,10000-11200,BSF_1x_minus_FTF,rolling_cage_sideband,B,16,0,0.0,4.29704142115139,2.3279603022841524,5.362778093041538
N204,1400,IR+OR+B,10000-11200,BSF_1x_plus_FTF,rolling_cage_sideband,B,16,0,0.0,5.0119975379476776,4.76064306361129,6.835061472761751
N204,1400,IR+OR+B,10000-11200,BSF_2x,rolling_harmonic,B,16,0,0.0,4.718264135890806,3.9270408111965858,6.128241745444843
N204,1400,IR+OR+B,10000-11200,BSF_2x_minus_FTF,rolling_cage_sideband,B,16,0,0.0,8.769673330387635,8.12351380985034,9.631046596422227
N204,1400,IR+OR+B,10000-11200,BSF_2x_plus_FTF,rolling_cage_sideband,B,16,0,0.0,6.676251160116621,6.1149600904037404,7.420147393705889
N204,1400,IR+OR+B,10000-11200,BSF_3x,rolling_harmonic,B,16,0,0.0,7.459275773300606,5.660472601025956,9.119183080161134
N204,1400,IR+OR+B,10000-11200,BSF_3x_minus_FTF,rolling_cage_sideband,B,16,0,0.0,6.591017893000615,5.332205801500733,9.897662603716789
N204,1400,IR+OR+B,10000-11200,BSF_3x_plus_FTF,rolling_cage_sideband,B,16,0,0.0,10.030871538466332,9.306731392545801,10.855386668609043
N204,1400,IR+OR+B,2000-7000,BPFI_1x,inner_harmonic,IR,16,4,25.0,8.779546780610055,6.080092407322084,14.274571524067756
